,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,min_val(int),max_val(int),avg(int),variance,std_dev
0,00-avengers-id,0.0,1.0,0.6091478782617965,0.0,0.0,0.0,0.7697140199229908,0.0,0.0,0.0,0.0,0.0
1,00-avengers-name,0.0,1.0,0.39945391050334306,1.0,1.0,0.9023918115987439,0.002029839816201076,0.0,0.0,0.0,0.0,0.0
2,00-avengers-world_rank,0.0,1.0,0.09128022789601006,0.0035735336224779917,0.05977903999294394,0.0,0.9983858790220361,0.0,0.0,0.0,0.0,0.0
3,00-avengers-annual_revenue_in_usd,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,00-avengers-annual_net_income_in_usd,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,00-avengers-annual_results_for_year_ending,0.0,1.0,0.3512676773141247,0.5223409360295657,0.7227315795159124,1.0,0.2693345116407537,0.0,0.0,0.0,0.0,0.0
6,00-avengers-total_assets_in_usd,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,00-avengers-total_liabilities_in_usd,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,00-avengers-total_equity_in_usd,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,00-avengers-headquarters_region_city,0.0,1.0,0.15515361407391115,0.04885850058929443,0.22103959054724656,0.15870155084101126,0.0,0.0,0.0,0.0,0.0,0.0
10,00-avengers-headquarters_country,0.0,1.0,0.10122892157125674,0.052945503006991475,0.23009889831763963,0.06234355151390817,0.0,0.0,0.0,0.0,0.0,0.0
11,00-avengers-headquarters_sub_region,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,00-avengers-headquarters_continent,0.0,1.0,0.1076395561221591,0.02755063712218448,0.16598384596756538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,00-avengers-company_business,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,00-avengers-number_of_employees,0.0,1.0,0.097232757604357,0.011813619094709984,0.10869047379927084,0.0,0.5269108393618585,0.0,0.0,0.0,0.0,0.0
15,00-avengers-ceo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,00-avengers-founders,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,00-avengers-company_website,0.0,1.0,0.4929812866589573,0.2200852611365002,0.46913245585495383,0.0,0.00261629514304673,0.0,0.0,0.0,0.0,0.0
18,02-GioPonSpiz-name,0.0,1.0,0.3994788078280179,0.9993885074328753,0.9996942069617465,0.9052938319139393,0.002028182878120334,0.0,0.0,0.0,0.0,0.0
19,02-GioPonSpiz-world_rank,0.0,1.0,0.09127771533726844,0.003572954241077938,0.05977419377187732,0.0,0.9983865197741923,0.0,0.0,0.0,0.0,0.0
20,02-GioPonSpiz-marketvalue,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,02-GioPonSpiz-marketcap,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,02-GioPonSpiz-ceo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,02-GioPonSpiz-country,0.0,1.0,0.10037679047340628,0.046987944644800765,0.2167670285001867,0.060852386515737905,0.0,0.0,0.0,0.0,0.0,0.0
24,03-gren-name,0.0,1.0,0.39945391050334306,0.9999999999999998,0.9999999999999998,0.9023918115987439,0.002029839816201076,0.0,0.0,0.0,0.0,0.0
25,03-gren-annual_revenue_usd,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,03-gren-annual_net_income_usd,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,03-gren-market_capitalization_2022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,03-gren-employees_number,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
29,03-gren-ceo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,03-gren-headquarters_country,0.0,1.0,0.10081657289850708,0.048487460008722796,0.22019868303130877,0.06372078057081387,0.0,0.0,0.0,0.0,0.0,0.0
31,03-gren-wikipedia_page_url,0.0,1.0,0.8473155481686576,0.5589648958839014,0.7476395494380305,0.0,0.0007367980262889922,0.0,0.0,0.0,0.0,0.0
32,03-gren-twitter_page_url,0.0,1.0,0.5740122099772247,0.12363806456382986,0.35162204789209367,0.0,5.8410350168156446e-05,0.0,0.0,0.0,0.0,0.0
33,03-gren-facebook_page_url,0.0,1.0,0.710977320247427,0.2582507512816494,0.5081837770744452,0.0,0.0001655199185733469,0.0,0.0,0.0,0.0,0.0
34,04-iGMM-name,0.0,1.0,0.39650196830908163,0.99626937037321,0.9981329422342545,0.8975429343000468,0.0021069793808090845,0.0,0.0,0.0,0.0,0.0
35,04-iGMM-ceo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,04-iGMM-market_value__jan_07_2022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,04-iGMM-world_rank__jan_07_2022,0.0,1.0,0.0910124037736711,0.0037887022632921274,0.06155243507199473,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38,04-iGMM-market_value__jan_1st_2020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,04-iGMM-world_rank__jan_2020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.01253608695652174,0.18943306615346295,0.0024113532703876226,0.04910553197336958
40,04-iGMM-headquarters_country,0.0,1.0,0.10016040258708933,0.04705275192296901,0.21691646300585163,0.05988877682692707,0.0,0.0,0.0,0.0,0.0,0.0
41,04-iGMM-number_of_employees,0.0,1.0,0.09765919299452537,0.011538161054475183,0.10741583241997048,0.0,0.5501158374330349,0.0,0.0,0.0,0.0,0.0
42,04-iGMM-company_business,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,04-iGMM-annual_revenue_in_usd,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,04-iGMM-annual_net_income_in_usd,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,04-iGMM-company_website,0.0,1.0,0.4926934813347155,0.21991283695252595,0.46894865065647207,0.0,0.0026338564854101465,0.0,0.0,0.0,0.0,0.0
46,07-silvestri-ceo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,07-silvestri-country,0.0,1.0,0.11670892630072108,0.06916011722758306,0.2629831120577575,0.009499199761176988,0.0,0.0,0.0,0.0,0.0,0.0
48,07-silvestri-market_value_jan_2020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,07-silvestri-market_value_jan_2021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,07-silvestri-market_value_jan_2022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,07-silvestri-name,0.0,1.0,0.2921054434977271,0.6126246176593807,0.782703403377921,0.9424522022276359,0.0018940102102368533,0.0,0.0,0.0,0.0,0.0
52,07-silvestri-employees_2022,0.0,1.0,0.10553126924337278,0.008881534774997264,0.09424189500958298,0.0,0.7341443887495317,0.0,0.0,0.0,0.0,0.0
53,07-silvestri-revenue_2022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,07-silvestri-sector,0.0,1.0,0.26072855412462964,0.1713159490933174,0.41390330886973753,0.3882353860401046,0.0,0.0,0.0,0.0,0.0,0.0
55,08-slytherin-link,0.0,1.0,1.0,0.9789135077932064,0.9894005800449108,0.0,0.0006990533981657029,0.0,0.0,0.0,0.0,0.0
56,08-slytherin-rank,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.004067826086956522,0.18636084670288597,0.0015534664641968577,0.039414038922658726
57,08-slytherin-name,0.0,1.0,0.39654575081283167,0.9958183535901128,0.9979069864421798,0.9006522288962704,0.0021048038029756124,0.0,0.0,0.0,0.0,0.0
58,08-slytherin-ceo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,08-slytherin-founded,0.0,1.0,0.11237826560370362,0.05262070704774275,0.22939203789090573,0.4821152376138452,0.7542641325534846,0.0,0.0,0.0,0.0,0.0
60,08-slytherin-revenue,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,08-slytherin-country,0.0,1.0,0.10026003000053299,0.04716129636313888,0.21716651759223582,0.06156953733063573,0.0,0.0,0.0,0.0,0.0,0.0
62,08-slytherin-industry,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
