,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,is_country,min_val(int),max_val(int),avg(int),variance,std_dev,incremetal_int
0,00-avengers-id,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,00-avengers-name,0.0,1.0,0.3527420633751756,0.08612199741113183,0.29346549611688905,0.5989871898641894,0.0,0.007536500999576823,0.0,0.0,0.0,0.0,0.0,0.0
2,00-avengers-world_rank,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,00-avengers-annual_revenue_in_usd,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,00-avengers-annual_net_income_in_usd,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,00-avengers-annual_results_for_year_ending,0.0,1.0,0.31019069293039936,0.04498504474046643,0.21209678154198008,0.6637772884962015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6,00-avengers-total_assets_in_usd,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,00-avengers-total_liabilities_in_usd,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,00-avengers-total_equity_in_usd,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,00-avengers-headquarters_region_city,0.0,1.0,0.1370100643140132,0.004207791661262997,0.06486749310142173,0.10534248509738851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,00-avengers-headquarters_country,0.0,1.0,0.08939128577636013,0.004559772472899192,0.06752608735073573,0.041382233579125224,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,00-avengers-headquarters_sub_region,0.0,1.0,0.23582450035023853,0.0035107517183942927,0.05925159675818275,0.584259352876141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
