,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,is_country,min_val(int),max_val(int),avg(int),variance,std_dev,incremetal_int
0,00-avengers-id,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
1,00-avengers-name,0,5,20.98427260812582,112.02390766764961,10.584134715112503,0.0795487240410865,0,0.001666092521138112,0,0,0,0,0,0
2,00-avengers-world_rank,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
3,00-avengers-annual_revenue_in_usd,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
4,00-avengers-annual_net_income_in_usd,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
5,00-avengers-annual_results_for_year_ending,0,5,18.452934131736527,58.51467278880974,7.649488400462461,0.08815319799960519,0,0.22106976715476634,0,0,0,0,0,0
6,00-avengers-total_assets_in_usd,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
7,00-avengers-total_liabilities_in_usd,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
8,00-avengers-total_equity_in_usd,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
9,00-avengers-headquarters_region_city,0,5,8.150591715976331,5.473320158794923,2.339512803725366,0.013990049234132074,0,0.0,0,0,0,0,0,0
10,00-avengers-headquarters_country,0,5,5.3177981995498875,5.931162140272478,2.4353977375928717,0.005495783440604133,1,0.0,0,0,0,0,0,0
11,00-avengers-headquarters_sub_region,0,5,14.02896370133534,4.566639629454407,2.1369697305891835,0.07759278798751244,0,0.0,0,0,0,0,0,0
12,00-avengers-headquarters_continent,0,5,5.654564218031711,3.086330029160514,1.7567953862531953,0.0,0,0.0,0,0,0,0,0,0
13,00-avengers-company_business,0,5,59.145153619328454,1259.9220410556416,35.49538055938606,0.07406612279393848,0,3.725217794134761e-06,0,0,0,0,0,0
14,00-avengers-number_of_employees,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
15,00-avengers-ceo,0,5,14.65492393915132,16.077141200139597,4.0096310553640215,0.09455290813448951,0,0.0,0,0,0,0,0,0
16,00-avengers-founders,0,5,29.007614213197968,458.9592294080416,21.42333376036609,0.09952981086397575,0,2.0803428405001147e-06,0,0,0,0,0,0
17,00-avengers-company_website,0,5,25.897490143283008,24.65481097256585,4.965361112000401,0.0,0,0.0021474550534131024,0,0,0,0,0,0
18,02-GioPonSpiz-name,0,5,20.98558052434457,111.95540588077058,10.580898160400684,0.07980454641253079,0,0.0016647325063614388,0,0,0,0,0,0
19,02-GioPonSpiz-world_rank,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
20,02-GioPonSpiz-marketvalue,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
21,02-GioPonSpiz-marketcap,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
22,02-GioPonSpiz-ceo,0,5,14.713893967093236,19.587784823147466,4.425808945621972,0.10002902168001339,0,0.0,0,0,0,0,0,0
23,02-GioPonSpiz-country,0,5,5.273033707865168,5.263773172381792,2.2942914314406075,0.0053643324772703485,1,0.0,0,0,0,0,0,0
24,03-gren-name,0,5,20.98427260812582,112.02390766764958,10.584134715112501,0.0795487240410865,0,0.001666092521138112,0,0,0,0,0,0
25,03-gren-annual_revenue_usd,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
26,03-gren-annual_net_income_usd,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
27,03-gren-market_capitalization_2022,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
