,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,min_val(int),max_val(int),avg(int),variance,std_dev
0,00-avengers-id,0,4,32.0,0.0,0.0,0.0,0.6317812675528928,0.0,0.0,0.0,0.0,0.0
1,00-avengers-name,0,4,20.98427260812582,112.02390766764961,10.584134715112503,0.0795487240410865,0.001666092521138112,0.0,0.0,0.0,0.0,0.0
2,00-avengers-world_rank,0,4,4.795169443924359,0.400321200571716,0.6327094124254167,0.0,0.8194751295014194,0.0,0.0,0.0,0.0,0.0
3,00-avengers-annual_revenue_in_usd,0,4,16.292068466730953,1.6601950699350088,1.2884855722649784,0.12356278078866048,0.17342045381287477,0.0,0.0,0.0,0.0,0.0
4,00-avengers-annual_net_income_in_usd,0,4,15.094073717176585,1.1017381552686527,1.0496371541007172,0.1331171476653691,0.14231579138236694,0.0,0.0,0.0,0.0,0.0
5,00-avengers-annual_results_for_year_ending,0,4,18.452934131736527,58.51467278880974,7.649488400462461,0.08815319799960519,0.22106976715476634,0.0,0.0,0.0,0.0,0.0
6,00-avengers-total_assets_in_usd,0,4,16.987437185929647,1.2718612537495873,1.127768262432308,0.11828085413971502,0.18074038132666598,0.0,0.0,0.0,0.0,0.0
7,00-avengers-total_liabilities_in_usd,0,4,16.464882522930015,1.9499792240712415,1.3964165653812768,0.12237226354476644,0.17050931578664943,0.0,0.0,0.0,0.0,0.0
8,00-avengers-total_equity_in_usd,0,4,16.35511435033928,1.4191839695791368,1.1912950808171487,0.12296548396335437,0.16713610884278263,0.0,0.0,0.0,0.0,0.0
9,00-avengers-headquarters_region_city,0,4,8.150591715976331,5.473320158794923,2.339512803725366,0.013990049234132074,0.0,0.0,0.0,0.0,0.0,0.0
10,00-avengers-headquarters_country,0,4,5.3177981995498875,5.931162140272478,2.4353977375928717,0.005495783440604133,0.0,0.0,0.0,0.0,0.0,0.0
11,00-avengers-headquarters_sub_region,0,4,14.02896370133534,4.566639629454407,2.1369697305891835,0.07759278798751244,0.0,0.0,0.0,0.0,0.0,0.0
12,00-avengers-headquarters_continent,0,4,5.654564218031711,3.086330029160514,1.7567953862531953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,00-avengers-company_business,0,4,59.145153619328454,1259.9220410556416,35.49538055938606,0.07406612279393848,3.725217794134761e-06,0.0,0.0,0.0,0.0,0.0
14,00-avengers-number_of_employees,0,4,5.107870115575124,1.3234077746865736,1.1503946169408885,0.0,0.43248841694828316,0.0,0.0,0.0,0.0,0.0
15,00-avengers-ceo,0,4,14.65492393915132,16.077141200139597,4.0096310553640215,0.09455290813448951,0.0,0.0,0.0,0.0,0.0,0.0
16,00-avengers-founders,0,4,29.007614213197968,458.9592294080416,21.42333376036609,0.09952981086397575,2.0803428405001147e-06,0.0,0.0,0.0,0.0,0.0
17,00-avengers-company_website,0,4,25.897490143283008,24.65481097256585,4.965361112000401,0.0,0.0021474550534131024,0.0,0.0,0.0,0.0,0.0
18,02-GioPonSpiz-name,0,4,20.98558052434457,111.95540588077058,10.580898160400684,0.07980454641253079,0.0016647325063614388,0.0,0.0,0.0,0.0,0.0
19,02-GioPonSpiz-world_rank,0,4,4.795037453183521,0.400256296003252,0.6326581193687884,0.0,0.8194756554307893,0.0,0.0,0.0,0.0,0.0
20,02-GioPonSpiz-marketvalue,0,4,16.43540221263829,9.095920499250612,3.015944379336365,0.10905645298835896,0.2790049428667757,0.0,0.0,0.0,0.0,0.0
21,02-GioPonSpiz-marketcap,0,4,16.61990350960174,7.120413651994304,2.6684103230189886,0.11072357785179505,0.26851103303528834,0.0,0.0,0.0,0.0,0.0
22,02-GioPonSpiz-ceo,0,4,14.713893967093236,19.587784823147466,4.425808945621972,0.10002902168001339,0.0,0.0,0.0,0.0,0.0,0.0
23,02-GioPonSpiz-country,0,4,5.273033707865168,5.263773172381792,2.2942914314406075,0.0053643324772703485,0.0,0.0,0.0,0.0,0.0,0.0
24,03-gren-name,0,4,20.98427260812582,112.02390766764958,10.584134715112501,0.0795487240410865,0.001666092521138112,0.0,0.0,0.0,0.0,0.0
25,03-gren-annual_revenue_usd,1,0,0.0,0.0,0.0,0.0,0.0,-2986000000.0,572750000000.0,6980531099.324976,4.826766811281466e+20,21969903985.410282
26,03-gren-annual_net_income_usd,1,0,0.0,0.0,0.0,0.0,0.0,-21680000000.0,105380000000.0,675324500.1204529,1.0084220557498696e+19,3175566179.0456667
27,03-gren-market_capitalization_2022,1,0,0.0,0.0,0.0,0.0,0.0,895000000.0,2825000000000.0,11473055288.942211,3.392498285161526e+21,58245156752.82818
