,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,min_val(int),max_val(int),avg(int),variance,std_dev
0,00-avengers-id,0,5,32.0,0.0,0.0,0.0,0.6317812675528928,0.0,0.0,0.0,0.0,0.0
1,00-avengers-name,0,5,20.98427260812582,112.02390766764961,10.584134715112503,0.0795487240410865,0.001666092521138112,0.0,0.0,0.0,0.0,0.0
2,00-avengers-world_rank,0,5,4.795169443924359,0.400321200571716,0.6327094124254167,0.0,0.8194751295014194,0.0,0.0,0.0,0.0,0.0
3,00-avengers-annual_revenue_in_usd,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,00-avengers-annual_net_income_in_usd,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,00-avengers-annual_results_for_year_ending,0,5,18.452934131736527,58.51467278880974,7.649488400462461,0.08815319799960519,0.22106976715476634,0.0,0.0,0.0,0.0,0.0
6,00-avengers-total_assets_in_usd,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,00-avengers-total_liabilities_in_usd,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,00-avengers-total_equity_in_usd,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,00-avengers-headquarters_region_city,0,5,8.150591715976331,5.473320158794923,2.339512803725366,0.013990049234132074,0.0,0.0,0.0,0.0,0.0,0.0
10,00-avengers-headquarters_country,0,5,5.3177981995498875,5.931162140272478,2.4353977375928717,0.005495783440604133,0.0,0.0,0.0,0.0,0.0,0.0
11,00-avengers-headquarters_sub_region,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,00-avengers-headquarters_continent,0,5,5.654564218031711,3.086330029160514,1.7567953862531953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,00-avengers-company_business,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,00-avengers-number_of_employees,0,5,5.107870115575124,1.3234077746865736,1.1503946169408885,0.0,0.43248841694828316,0.0,0.0,0.0,0.0,0.0
15,00-avengers-ceo,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,00-avengers-founders,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,00-avengers-company_website,0,5,25.897490143283008,24.65481097256585,4.965361112000401,0.0,0.0021474550534131024,0.0,0.0,0.0,0.0,0.0
18,02-GioPonSpiz-name,0,5,20.98558052434457,111.95540588077058,10.580898160400684,0.07980454641253079,0.0016647325063614388,0.0,0.0,0.0,0.0,0.0
19,02-GioPonSpiz-world_rank,0,5,4.795037453183521,0.400256296003252,0.6326581193687884,0.0,0.8194756554307893,0.0,0.0,0.0,0.0,0.0
20,02-GioPonSpiz-marketvalue,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,02-GioPonSpiz-marketcap,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,02-GioPonSpiz-ceo,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,02-GioPonSpiz-country,0,5,5.273033707865168,5.263773172381792,2.2942914314406075,0.0053643324772703485,0.0,0.0,0.0,0.0,0.0,0.0
24,03-gren-name,0,5,20.98427260812582,112.02390766764958,10.584134715112501,0.0795487240410865,0.001666092521138112,0.0,0.0,0.0,0.0,0.0
25,03-gren-annual_revenue_usd,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,03-gren-annual_net_income_usd,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,03-gren-market_capitalization_2022,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,03-gren-employees_number,1,0,0.0,0.0,0.0,0.0,0.0,6.0,2300000.0,25367.90148596588,4682670790.177266,68430.04303796153
29,03-gren-ceo,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,03-gren-headquarters_country,0,5,5.296136534133534,5.431754743056016,2.3306125252937298,0.00561719058634835,0.0,0.0,0.0,0.0,0.0,0.0
31,03-gren-wikipedia_page_url,0,5,44.51151930261519,62.61743188595555,7.913117709598129,0.0,0.0006047638199781024,0.0,0.0,0.0,0.0,0.0
32,03-gren-twitter_page_url,0,5,30.15423901940756,13.850419128905378,3.72161512369366,0.0,4.7943215418030546e-05,0.0,0.0,0.0,0.0,0.0
33,03-gren-facebook_page_url,0,5,37.34934497816594,28.93025831667664,5.378685556590629,0.0,0.00013585874916502506,0.0,0.0,0.0,0.0,0.0
34,04-iGMM-name,0,5,20.8292,111.60598795879588,10.564373524198956,0.07912128000049866,0.0017294086757683755,0.0,0.0,0.0,0.0,0.0
35,04-iGMM-ceo,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,04-iGMM-market_value__jan_07_2022,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,04-iGMM-world_rank__jan_07_2022,0,5,4.7811,0.42442523252325237,0.6514792648452078,0.0,0.8208000000001324,0.0,0.0,0.0,0.0,0.0
38,04-iGMM-market_value__jan_1st_2020,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,04-iGMM-world_rank__jan_2020,1,0,0.0,0.0,0.0,0.0,0.0,1.0,28833.0,4805.519360365505,11291573.524042543,3360.2936663396763
40,04-iGMM-headquarters_country,0,5,5.261666332866012,5.271033136927503,2.2958730663796514,0.00527938720157827,0.0,0.0,0.0,0.0,0.0,0.0
41,04-iGMM-number_of_employees,0,5,5.1302717900656045,1.2925498886209985,1.1369036408689166,0.0,0.45153507936510795,0.0,0.0,0.0,0.0,0.0
42,04-iGMM-company_business,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,04-iGMM-annual_revenue_in_usd,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,04-iGMM-annual_net_income_in_usd,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,04-iGMM-company_website,0,5,25.88237103886781,24.63549534170065,4.963415693018332,0.0,0.002161869403224997,0.0,0.0,0.0,0.0,0.0
46,07-silvestri-ceo,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,07-silvestri-country,0,5,6.131,7.747586586586587,2.7834486858188328,0.0008373848373848374,0.0,0.0,0.0,0.0,0.0,0.0
48,07-silvestri-market_value_jan_2020,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,07-silvestri-market_value_jan_2021,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,07-silvestri-market_value_jan_2022,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,07-silvestri-name,0,5,15.345,68.62860360360361,8.284238263328959,0.08308017558813674,0.00155460358056266,0.0,0.0,0.0,0.0,0.0
52,07-silvestri-employees_2022,0,5,5.543810848400557,0.9949442315813126,0.997468912588915,0.0,0.6025857142857128,0.0,0.0,0.0,0.0,0.0
53,07-silvestri-revenue_2022,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,07-silvestri-sector,0,5,13.696696696696696,19.19148206322555,4.380808380108122,0.0342241908560465,0.0,0.0,0.0,0.0,0.0,0.0
55,08-slytherin-link,0,5,52.5324,109.66171641164115,10.471949026405788,0.0,0.0005737830292145015,0.0,0.0,0.0,0.0,0.0
