,column_name,cluster
0,00-avengers-id,23
1,00-avengers-name,8
2,00-avengers-world_rank,1
3,00-avengers-annual_revenue_in_usd,13
4,00-avengers-annual_net_income_in_usd,21
5,00-avengers-annual_results_for_year_ending,2
6,00-avengers-total_assets_in_usd,13
7,00-avengers-total_liabilities_in_usd,13
8,00-avengers-total_equity_in_usd,13
9,00-avengers-headquarters_region_city,14
10,00-avengers-headquarters_country,3
11,00-avengers-headquarters_sub_region,20
12,00-avengers-headquarters_continent,19
13,00-avengers-company_business,4
14,00-avengers-number_of_employees,10
15,00-avengers-ceo,11
16,00-avengers-founders,0
17,00-avengers-company_website,16
18,02-GioPonSpiz-name,8
19,02-GioPonSpiz-world_rank,1
20,02-GioPonSpiz-marketvalue,15
21,02-GioPonSpiz-marketcap,15
22,02-GioPonSpiz-ceo,11
23,02-GioPonSpiz-country,3
24,03-gren-name,8
25,03-gren-annual_revenue_usd,22
26,03-gren-annual_net_income_usd,22
27,03-gren-market_capitalization_2022,15
28,03-gren-employees_number,7
29,03-gren-ceo,11
30,03-gren-headquarters_country,3
31,03-gren-wikipedia_page_url,6
32,03-gren-twitter_page_url,18
33,03-gren-facebook_page_url,18
34,04-iGMM-name,8
35,04-iGMM-ceo,11
36,04-iGMM-market_value__jan_07_2022,15
37,04-iGMM-world_rank__jan_07_2022,10
38,04-iGMM-market_value__jan_1st_2020,22
39,04-iGMM-world_rank__jan_2020,24
40,04-iGMM-headquarters_country,3
41,04-iGMM-number_of_employees,10
42,04-iGMM-company_business,17
43,04-iGMM-annual_revenue_in_usd,21
44,04-iGMM-annual_net_income_in_usd,21
45,04-iGMM-company_website,16
46,07-silvestri-ceo,11
47,07-silvestri-country,19
48,07-silvestri-market_value_jan_2020,15
49,07-silvestri-market_value_jan_2021,15
50,07-silvestri-market_value_jan_2022,15
51,07-silvestri-name,8
52,07-silvestri-employees_2022,10
53,07-silvestri-revenue_2022,15
54,07-silvestri-sector,5
55,08-slytherin-link,12
56,08-slytherin-rank,9
57,08-slytherin-name,8
58,08-slytherin-ceo,20
59,08-slytherin-founded,1
60,08-slytherin-revenue,15
61,08-slytherin-country,3
62,08-slytherin-industry,4
