,column_name,cluster
0,00-avengers-id,10
1,00-avengers-name,2
2,00-avengers-world_rank,7
3,00-avengers-annual_revenue_in_usd,0
4,00-avengers-annual_net_income_in_usd,0
5,00-avengers-annual_results_for_year_ending,8
6,00-avengers-total_assets_in_usd,0
7,00-avengers-total_liabilities_in_usd,0
8,00-avengers-total_equity_in_usd,0
9,00-avengers-headquarters_region_city,4
10,00-avengers-headquarters_country,4
11,00-avengers-headquarters_sub_region,0
12,00-avengers-headquarters_continent,4
13,00-avengers-company_business,0
14,00-avengers-number_of_employees,9
15,00-avengers-ceo,0
16,00-avengers-founders,0
17,00-avengers-company_website,3
18,02-GioPonSpiz-name,2
19,02-GioPonSpiz-world_rank,7
20,02-GioPonSpiz-marketvalue,0
21,02-GioPonSpiz-marketcap,0
22,02-GioPonSpiz-ceo,0
23,02-GioPonSpiz-country,4
24,03-gren-name,2
25,03-gren-annual_revenue_usd,0
26,03-gren-annual_net_income_usd,0
27,03-gren-market_capitalization_2022,0
28,03-gren-employees_number,5
29,03-gren-ceo,0
30,03-gren-headquarters_country,4
31,03-gren-wikipedia_page_url,11
32,03-gren-twitter_page_url,3
33,03-gren-facebook_page_url,3
34,04-iGMM-name,2
35,04-iGMM-ceo,0
36,04-iGMM-market_value__jan_07_2022,0
37,04-iGMM-world_rank__jan_07_2022,7
38,04-iGMM-market_value__jan_1st_2020,0
39,04-iGMM-world_rank__jan_2020,13
40,04-iGMM-headquarters_country,4
41,04-iGMM-number_of_employees,9
42,04-iGMM-company_business,0
43,04-iGMM-annual_revenue_in_usd,0
44,04-iGMM-annual_net_income_in_usd,0
45,04-iGMM-company_website,3
46,07-silvestri-ceo,0
47,07-silvestri-country,4
48,07-silvestri-market_value_jan_2020,0
49,07-silvestri-market_value_jan_2021,0
50,07-silvestri-market_value_jan_2022,0
51,07-silvestri-name,8
52,07-silvestri-employees_2022,9
53,07-silvestri-revenue_2022,0
54,07-silvestri-sector,12
55,08-slytherin-link,6
56,08-slytherin-rank,13
57,08-slytherin-name,2
58,08-slytherin-ceo,0
59,08-slytherin-founded,1
60,08-slytherin-revenue,0
61,08-slytherin-country,4
62,08-slytherin-industry,0
