,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,min_val(int),max_val(int),avg(int),variance,std_dev
0,09-wissel-url,0,4,75.0,0.0,0.0,0.0,0.10406257885440383,0,0,0.0,0.0,0.0
1,09-wissel-id,1,0,0.0,0.0,0.0,0.0,0.0,1,1321,661.0,145530.16666666666,381.4841630614129
2,09-wissel-name,0,4,24.2664647993944,61.14863968985846,7.81975956726666,0.1697943699715066,0.0008419452063801055,0,0,0.0,0.0,0.0
3,09-wissel-company_id,0,4,8.0,0.0,0.0,0.0,0.9755866767600303,0,0,0.0,0.0,0.0
4,09-wissel-company_status,0,4,6.404400606980273,1.437702715626055,1.199042416107977,0.0,0.0,0,0,0.0,0.0,0.0
5,09-wissel-company_type,0,4,21.224242424242423,9.599411859305718,3.0982917647157953,0.0,0.0,0,0,0.0,0.0,0.0
6,09-wissel-registration_date,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
7,09-wissel-incorporation_date,0,4,13.759571209800919,3.693873838986581,1.921945326742304,0.1483123623516381,0.41705720045491423,0,0,0.0,0.0,0.0
8,09-wissel-dissolution_date,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
9,09-wissel-office_address,0,4,51.655277145026574,176.67590868073106,13.291949017383834,0.07369530136767033,0.0872140545013762,0,0,0.0,0.0,0.0
10,10-DeBiGa-name,0,4,23.35242857142857,49.09152146224971,7.0065341976079525,0.15365489008074376,0.0012475837029567785,0,0,0.0,0.0,0.0
11,10-DeBiGa-company_number,0,4,8.0,0.0,0.0,0.0,0.9840357142857142,0,0,0.0,0.0,0.0
12,10-DeBiGa-registered_office_address,0,4,59.969142857142856,245.7401535729594,15.676101351195692,0.13679917325836105,0.07999342448291774,0,0,0.0,0.0,0.0
13,10-DeBiGa-company_status,0,4,6.473142857142857,1.4160524156512153,1.1899800064081814,3.361344537815126e-05,0.0,0,0,0.0,0.0,0.0
14,10-DeBiGa-company_type,0,4,23.73485714285714,29.67822472598127,5.447772455415265,0.08761117950573985,0.0,0,0,0.0,0.0,0.0
15,10-DeBiGa-company_creation_date,0,4,13.892714285714286,3.6434388382013756,1.9087794105661806,0.14684578873507442,0.41745458172780875,0,0,0.0,0.0,0.0
16,10-DeBiGa-nature_of_business,0,4,50.38142857142857,331.4478619394607,18.205709597251648,0.12962118173584583,0.11386985422621183,0,0,0.0,0.0,0.0
