,column_name,cluster
0,09-wissel-url,4
1,09-wissel-id,5
2,09-wissel-name,0
3,09-wissel-company_id,1
4,09-wissel-company_status,3
5,09-wissel-company_type,3
6,09-wissel-registration_date,6
7,09-wissel-incorporation_date,1
8,09-wissel-dissolution_date,6
9,09-wissel-office_address,7
10,10-DeBiGa-name,0
11,10-DeBiGa-company_number,1
12,10-DeBiGa-registered_office_address,2
13,10-DeBiGa-company_status,3
14,10-DeBiGa-company_type,8
15,10-DeBiGa-company_creation_date,1
16,10-DeBiGa-nature_of_business,2
