,column_name,cluster
0,09-wissel-url,3
1,09-wissel-id,2
2,09-wissel-name,5
3,09-wissel-company_id,0
4,09-wissel-company_status,6
5,09-wissel-company_type,4
6,09-wissel-registration_date,0
7,09-wissel-incorporation_date,0
8,09-wissel-dissolution_date,0
9,09-wissel-office_address,5
10,10-DeBiGa-name,5
11,10-DeBiGa-company_number,0
12,10-DeBiGa-registered_office_address,5
13,10-DeBiGa-company_status,1
14,10-DeBiGa-company_type,5
15,10-DeBiGa-company_creation_date,0
16,10-DeBiGa-nature_of_business,5
