,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,min_val(int),max_val(int),avg(int),variance,std_dev
0,01-DDD-name,0,4,12.434,46.65429829829831,6.830395178779798,0.043561247283193875,0.0036493085569401368,0.0,0.0,0.0,0.0,0.0
1,01-DDD-country,0,4,5.727,5.556027027027027,2.3571226160357095,0.0020523809523809522,0.0,0.0,0.0,0.0,0.0,0.0
2,01-DDD-sector,0,4,11.14,23.07547547547548,4.80369394065395,0.018265306995492753,0.0,0.0,0.0,0.0,0.0,0.0
3,01-DDD-absolute_growth_rate_pct,0,4,6.273,0.4869579579579578,0.6978237298616018,0.0,0.8223055555555652,0.0,0.0,0.0,0.0,0.0
4,01-DDD-compound_annual_growth_rate_cagr_pct,1,0,0.0,0.0,0.0,0.0,0.0,36.55,477.43,78.88195000000002,2753.2477150125123,52.471399019013326
5,01-DDD-revenue_2020_euro,0,4,9.403,0.3169079079079079,0.5629457415310182,0.0,0.7865066045066091,0.0,0.0,0.0,0.0,0.0
6,01-DDD-revenue_2017_euro,0,4,8.271,1.2127717717717714,1.1012591755675734,0.0,0.8124513708513793,0.0,0.0,0.0,0.0,0.0
7,01-DDD-number_of_employees_2020,0,4,2.026,0.3756996996996998,0.6129434718631889,0.0,0.996,0.0,0.0,0.0,0.0,0.0
8,01-DDD-number_of_employees_2017,0,4,1.569,0.36760660660660666,0.6063057039205607,0.0,0.995,0.0,0.0,0.0,0.0,0.0
9,01-DDD-founding_year,1,0,0.0,0.0,0.0,0.0,0.0,1898.0,2021.0,2011.285,58.85462962962962,7.671677106710737
10,03-gren-name,0,4,12.374,45.94006406406407,6.7779100070791785,0.04381613226330613,0.00366212906976065,0.0,0.0,0.0,0.0,0.0
11,03-gren-country,0,4,5.727,5.556027027027027,2.3571226160357095,0.0020523809523809522,0.0,0.0,0.0,0.0,0.0,0.0
12,03-gren-sector,0,4,11.14,23.07547547547548,4.80369394065395,0.018265306995492753,0.0,0.0,0.0,0.0,0.0,0.0
13,03-gren-revenue_2020_eu,1,0,0.0,0.0,0.0,0.0,0.0,1507867.0,2120071949.0,20340091.414,6040094536005664.0,77718045.11183785
14,03-gren-revenue_2017_eu,1,0,0.0,0.0,0.0,0.0,0.0,100711.0,145398192.0,4005900.626,84782907397714.83,9207763.430807441
15,03-gren-employees_number_2020,1,0,0.0,0.0,0.0,0.0,0.0,1.0,1798.0,80.14859437751004,26160.22312365038,161.7412227097668
16,03-gren-employees_number_2017,0,4,1.5576730190571715,0.33929096526527375,0.5824868799082721,0.0,0.995,0.0,0.0,0.0,0.0,0.0
17,03-gren-founding_year,1,0,0.0,0.0,0.0,0.0,0.0,1898.0,2021.0,2011.285,58.85462962962962,7.671677106710737
18,07-silvestri-country,0,4,5.727,5.556027027027027,2.3571226160357095,0.0020523809523809522,0.0,0.0,0.0,0.0,0.0,0.0
19,07-silvestri-employees_2017,0,4,1.5576730190571715,0.33929096526527375,0.5824868799082721,0.0,0.995,0.0,0.0,0.0,0.0,0.0
20,07-silvestri-employees_2020,1,0,0.0,0.0,0.0,0.0,0.0,1.0,1798.0,80.14859437751004,26160.22312365038,161.7412227097668
21,07-silvestri-founding_year,1,0,0.0,0.0,0.0,0.0,0.0,1898.0,2021.0,2011.285,58.85462962962962,7.671677106710737
22,07-silvestri-name,0,4,12.433,46.64215315315315,6.8295060694865155,0.043616802838749434,0.0036493085569401368,0.0,0.0,0.0,0.0,0.0
23,07-silvestri-revenue_2017,0,4,8.271,1.2127717717717714,1.1012591755675734,0.0,0.8124513708513793,0.0,0.0,0.0,0.0,0.0
24,07-silvestri-revenue_2020,0,4,9.403,0.3169079079079079,0.5629457415310182,0.0,0.7865066045066091,0.0,0.0,0.0,0.0,0.0
25,07-silvestri-sector,0,4,11.14,23.07547547547548,4.80369394065395,0.018265306995492753,0.0,0.0,0.0,0.0,0.0,0.0
26,08-slytherin-link,0,4,25.6726,26.608730986197237,5.1583651466523035,0.0010222222222222221,0.002601096572467317,0.0,0.0,0.0,0.0,0.0
27,08-slytherin-name,0,4,12.9854,46.861759191838374,6.84556492861169,0.048350437892180784,0.005734421969928936,0.0,0.0,0.0,0.0,0.0
28,08-slytherin-country,0,4,6.6646,7.334773794758952,2.708278751302929,0.006901385281385281,0.0,0.0,0.0,0.0,0.0,0.0
29,08-slytherin-industry,0,4,11.5124,20.77720168033607,4.558201583995169,0.023011104281568676,0.0,0.0,0.0,0.0,0.0,0.0
30,08-slytherin-revenue,0,4,6.2342,7.204391238247649,2.6840997072105295,0.0,0.7627469064269233,0.0,0.0,0.0,0.0,0.0
31,08-slytherin-employees,0,4,2.214,1.1168273654730945,1.056800532490921,0.0015333333333333332,0.9851233333333331,0.0,0.0,0.0,0.0,0.0
32,08-slytherin-founded,1,0,0.0,0.0,0.0,0.0,0.0,1202.0,6386.0,2010.13,4094.4667933586716,63.988020701992895
