,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,is_country,min_val(int),max_val(int),avg(int),variance,std_dev,incremetal_int
0,01-DDD-name,0,5,12.434,46.65429829829831,6.830395178779798,0.043561247283193875,0,0.0036493085569401368,0,0,0,0,0,0
1,01-DDD-country,0,5,5.727,5.556027027027027,2.3571226160357095,0.0020523809523809522,0,0.0,0,0,0,0,0,0
2,01-DDD-sector,0,5,11.14,23.07547547547548,4.80369394065395,0.018265306995492753,0,0.0,0,0,0,0,0,0
3,01-DDD-absolute_growth_rate_pct,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
4,01-DDD-compound_annual_growth_rate_cagr_pct,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
5,01-DDD-revenue_2020_euro,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
6,01-DDD-revenue_2017_euro,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
7,01-DDD-number_of_employees_2020,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
8,01-DDD-number_of_employees_2017,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
9,01-DDD-founding_year,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
10,03-gren-name,0,5,12.374,45.94006406406407,6.7779100070791785,0.04381613226330613,0,0.00366212906976065,0,0,0,0,0,0
11,03-gren-country,0,5,5.727,5.556027027027027,2.3571226160357095,0.0020523809523809522,0,0.0,0,0,0,0,0,0
12,03-gren-sector,0,5,11.14,23.07547547547548,4.80369394065395,0.018265306995492753,0,0.0,0,0,0,0,0,0
13,03-gren-revenue_2020_eu,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
14,03-gren-revenue_2017_eu,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
15,03-gren-employees_number_2020,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
16,03-gren-employees_number_2017,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
17,03-gren-founding_year,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
18,07-silvestri-country,0,5,5.727,5.556027027027027,2.3571226160357095,0.0020523809523809522,0,0.0,0,0,0,0,0,0
19,07-silvestri-employees_2017,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
20,07-silvestri-employees_2020,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
21,07-silvestri-founding_year,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
22,07-silvestri-name,0,5,12.433,46.64215315315315,6.8295060694865155,0.043616802838749434,0,0.0036493085569401368,0,0,0,0,0,0
23,07-silvestri-revenue_2017,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
24,07-silvestri-revenue_2020,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
25,07-silvestri-sector,0,5,11.14,23.07547547547548,4.80369394065395,0.018265306995492753,0,0.0,0,0,0,0,0,0
26,08-slytherin-link,0,5,25.6702,26.599951950390082,5.157514125079066,0.0010222222222222221,0,0.002601096572467317,0,0,0,0,0,0
27,08-slytherin-name,0,5,12.9854,46.861759191838374,6.84556492861169,0.048350437892180784,0,0.005734421969928936,0,0,0,0,0,0
28,08-slytherin-country,0,5,6.6646,7.334773794758952,2.708278751302929,0.006901385281385281,0,0.0,0,0,0,0,0,0
29,08-slytherin-industry,0,5,11.5124,20.77720168033607,4.558201583995169,0.023011104281568676,0,0.0,0,0,0,0,0,0
30,08-slytherin-revenue,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
31,08-slytherin-employees,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
32,08-slytherin-founded,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
