,column_name,cluster
0,01-DDD-name,6
1,01-DDD-country,4
2,01-DDD-sector,0
3,01-DDD-absolute_growth_rate_pct,5
4,01-DDD-compound_annual_growth_rate_cagr_pct,1
5,01-DDD-revenue_2020_euro,3
6,01-DDD-revenue_2017_euro,5
7,01-DDD-number_of_employees_2020,1
8,01-DDD-number_of_employees_2017,1
9,01-DDD-founding_year,1
10,03-gren-name,6
11,03-gren-country,4
12,03-gren-sector,0
13,03-gren-revenue_2020_eu,3
14,03-gren-revenue_2017_eu,2
15,03-gren-employees_number_2020,1
16,03-gren-employees_number_2017,1
17,03-gren-founding_year,1
18,07-silvestri-country,4
19,07-silvestri-employees_2017,1
20,07-silvestri-employees_2020,1
21,07-silvestri-founding_year,1
22,07-silvestri-name,6
23,07-silvestri-revenue_2017,5
24,07-silvestri-revenue_2020,3
25,07-silvestri-sector,0
26,08-slytherin-link,7
27,08-slytherin-name,6
28,08-slytherin-country,4
29,08-slytherin-industry,0
30,08-slytherin-revenue,3
31,08-slytherin-employees,1
32,08-slytherin-founded,1
