,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,is_country,min_val(int),max_val(int),avg(int),variance,std_dev,incremetal_int
0,01-DDD-name,0.0,1.0,0.4843748782635118,0.9955729170838257,0.9977840032210507,0.9009483508780917,0.0,0.6363864703499247,0.0,0.0,0.0,0.0,0.0,0.0
1,01-DDD-country,0.0,1.0,0.2230991577782799,0.11856206687167405,0.3443284287880889,0.04244803236234728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,01-DDD-sector,0.0,1.0,0.4339662332198425,0.49241590314634187,0.7017235232955653,0.3777692155802918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,01-DDD-absolute_growth_rate_pct,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,01-DDD-compound_annual_growth_rate_cagr_pct,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,01-DDD-revenue_2020_euro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,01-DDD-revenue_2017_euro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,01-DDD-number_of_employees_2020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,01-DDD-number_of_employees_2017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,01-DDD-founding_year,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,03-gren-name,0.0,1.0,0.48203753768961677,0.9803316148674412,0.990116970295652,0.9062199676663539,0.0,0.6386221817935093,0.0,0.0,0.0,0.0,0.0,0.0
11,03-gren-country,0.0,1.0,0.2230991577782799,0.11856206687167405,0.3443284287880889,0.04244803236234728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,03-gren-sector,0.0,1.0,0.4339662332198425,0.49241590314634187,0.7017235232955653,0.3777692155802918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,03-gren-revenue_2020_eu,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,03-gren-revenue_2017_eu,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,03-gren-employees_number_2020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,03-gren-employees_number_2017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,03-gren-founding_year,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,07-silvestri-country,0.0,1.0,0.2230991577782799,0.11856206687167405,0.3443284287880889,0.04244803236234728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,07-silvestri-employees_2017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,07-silvestri-employees_2020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,07-silvestri-founding_year,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,07-silvestri-name,0.0,1.0,0.4843359225872802,0.995313747446266,0.9976541221516934,0.9020973695421924,0.0,0.6363864703499247,0.0,0.0,0.0,0.0,0.0,0.0
23,07-silvestri-revenue_2017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,07-silvestri-revenue_2020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,07-silvestri-sector,0.0,1.0,0.4339662332198425,0.49241590314634187,0.7017235232955653,0.3777692155802918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,08-slytherin-link,0.0,1.0,1.0,0.5676259792445614,0.7534095693874358,0.021141943419452164,0.0,0.4535935070888324,0.0,0.0,0.0,0.0,0.0,0.0
27,08-slytherin-name,0.0,1.0,0.505855038137607,1.0,0.9999999999999999,0.9999999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
28,08-slytherin-country,0.0,1.0,0.25962399981301276,0.15651938640913005,0.39562531062753054,0.14273676893630305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,08-slytherin-industry,0.0,1.0,0.44847332704848425,0.44337220878286426,0.6658620043093495,0.47592338941960277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,08-slytherin-revenue,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,08-slytherin-employees,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,08-slytherin-founded,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
