INIZIALE: confronti iniziali --> confronti dopo il blocking [tempo impiegato (sec)]
a.csv: 12.552.9616 --> 254.460	[143.11289834976196]
b.csv: 53.042.089 --> 124.767	[98.24743223190308]
c.csv: 85.710.564 --> 134.692	[156.28856801986694]
d.csv: 143.71.681 --> 36.017		[18.389944553375244]
e.csv: 19.079.424 --> 42.006		[20.37602186203003]
f.csv: 18.181.696 --> 52.400		[56.3362500667572]
g.csv: 24.900.100 --> 55.128		[62.5621075630188]
h.csv: 22.090.000 --> 46.830		[47.94522142410278]
i.csv: 18.386.944 --> 41.118		[25.74595308303833]
j.csv: 3.651.921 --> 14.825		[16.17207646369934]
k.csv: 9.474.084 --> 25.654		[12.908336877822876]
l.csv: 11.296.321 --> 31.335		[18.451937437057495]
m.csv: 36.457.444 --> 72.474		[37.15622520446777]
n.csv: 19.838.116 --> 56.000		[63.05866050720215]
o.csv: 7.006.609 --> 20.505		[11.073210716247559]
p.csv: 39.589.264 --> 97.758		[120.3366973400116]
q.csv: 990.025 --> 10.117		[21.46792721748352]
r.csv: 15.848.361 --> 49.461		[37.50452160835266]
s.csv: 141.015.625 --> 196.219	[252.48710703849792]
t.csv: 51.365.889 --> 148.475	[278.21206068992615]
u.csv: 3.904.576 --> 23.024		[30.028234481811523]
v.csv: 12.131.289 --> 81.203		[73.66355872154236]
w.csv: 6.165.289 --> 22.269		[13.199150562286377]
x.csv: 230.400 --> 2.736		[4.190670013427734]
y.csv: 603.729 --> 4.107		[6.380218029022217]
z.csv: 2.292.196 --> 17.714		[31.492538690567017]
