,name,industry,headquarters,founded;;;;;
0,85°C Bakery Cafe,Food and Beverage,Taipei,2004;;;;;
1,10.or,Smartphones,Taipei,2004;;;;;
"2,2U (company),Smartphones,""Lanham, Maryland"",2008";;;;;
3,3i,Corporate finance,London,1945;;;;;
"4,3M,Conglomerate,London,""June 13, 1902";;;;;
5,7-Eleven,Retail (convenience stores),London,1927 (95 years ago) (1927) (as Southland Ice Company),;;;;;
6,4F (company),Textile,Wieliczka,2007;;;;;
"7,Ajinomoto,Food Biotechnology,""Ch??, Tokyo"",17 June 1917";;;;;
"8,ABN AMRO,Financial services,Amsterdam,""September 21, 1991";;;;;
"9,Abbott Laboratories,Health care Medical devices Pharmaceutical,Illinois,""1888";;;;;
"10,Abiomed,Medical Devices,""Danvers, Massachusetts"",1981";;;;;
"11,AbbVie,Biopharmaceutical,""North Chicago, Illinois"",2013";;;;;
12,Accenture,Professional services Information technology Consulting,Dublin,1989;;;;;
13,ANZ (bank),Banking Financial services,Collins Street,1 October 1970;;;;;
14,Acer Inc.,Electronics,Collins Street,1 August 1976;;;;;
"15,Activision Blizzard,Video games,Collins Street,""July 10, 2008";;;;;
"16,Adidas,""Textile, footwear"",Collins Street,""July 1924";;" 73 years ago (1949-08-18) (as Adidas)[1]"",""Worldwide (except North Korea, Russia, Turkmenistan, Afghanistan, South Sudan, Chad and Palestine)""";;;
"17,Aldi,Retail,Essen,""10 July 1946";;;;;
"18,Adient,Retail,""Plymouth, Michigan, U.S."",""October 31, 2016";;;;;
19,Aditi Technologies,IT Services IT Consulting,Bellevue,1994,;;;;;
20,Aditya Birla Group,Conglomerate,Mumbai,1857;;;;;
"21,AMD,Semiconductors Artificial intelligence GPUs Graphics cards Consumer electronics Video games Computer hardware,Mumbai,""May 1, 1969";;;;;
22,Aegon N.V.,Financial services,Mumbai,1983;;;;;
"23,AEON (company),Retail,Mihama-ku,""1758";;;;;
24,Ahold Delhaize,Retail Wholesaling,Zaandam,25 July 2016;;;;;
"25,Asics,""Sports equipment, textile"",Zaandam,""September 1, 1949";;" 45 years ago (1977) (renamed to Asics)"",Worldwide";;;
"26,Airbus,""Aerospace, defence"",,18 December 1970";;;;;
