,address,capital,code,deletion_date,id,legal_form,name,registration_date,status,url
address,0.0,0.14285714285714285,0.2,0.08333333333333333,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.0625,0.16666666666666666,0.16666666666666666
capital,0.14285714285714285,0.0,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.07142857142857142,0.16666666666666666,0.16666666666666666
code,0.2,0.16666666666666666,0.0,0.1,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.07142857142857142,0.16666666666666666,0.25
deletion_date,0.08333333333333333,0.09090909090909091,0.1,0.0,0.09090909090909091,0.1,0.1,0.14285714285714285,0.09090909090909091,0.08333333333333333
id,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.09090909090909091,0.0,0.1,0.25,0.06666666666666667,0.16666666666666666,0.3333333333333333
legal_form,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1,0.1,0.0,0.1111111111111111,0.07692307692307693,0.1111111111111111,0.1111111111111111
name,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.1,0.25,0.1111111111111111,0.0,0.07142857142857142,0.2,0.25
registration_date,0.0625,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.06666666666666667,0.07692307692307693,0.07142857142857142,0.0,0.07692307692307693,0.0625
status,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.1111111111111111,0.2,0.07692307692307693,0.0,0.16666666666666666
url,0.16666666666666666,0.16666666666666666,0.25,0.08333333333333333,0.3333333333333333,0.1111111111111111,0.25,0.0625,0.16666666666666666,0.0
