,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,min_val(int),max_val(int),avg(int),variance,std_dev
0,02-GioPonSpiz-name,0,4,11.950075075075075,49.053834016141565,7.003844231287669,0.0472462346835197,0.002022808579181128,0,0,0,0,0
1,02-GioPonSpiz-industry,0,4,13.15503003003003,7.8922165218165965,2.809308904662603,0.03954829976501803,0.0,0,0,0,0,0
2,02-GioPonSpiz-sector,0,4,16.558183183183182,63.44535546624357,7.965259284307296,0.04658613967603465,0.0,0,0,0,0,0
3,02-GioPonSpiz-headquarters,0,4,7.728603603603603,10.18279399376846,3.1910490428334786,0.006076851472163201,0.0,0,0,0,0,0
4,02-GioPonSpiz-founded,0,4,3.9876079609463013,0.0437982955338948,0.2092804231979064,0.0,0.9947447447447447,0,0,0,0,0
5,05-MalPatSaj-name,0,4,11.977499196399872,49.49209805265209,7.035062050376819,0.047178976955566075,0.0019158439814744765,0,0,0,0,0
6,05-MalPatSaj-industry,0,4,13.162648666023786,7.816623721862368,2.795822548350014,0.03993228651342823,0.0,0,0,0,0,0
7,05-MalPatSaj-sector,0,4,16.506430868167204,62.237173169069365,7.88905400977008,0.04639934401488956,0.0,0,0,0,0,0
8,05-MalPatSaj-headquarters,0,4,7.8341369334619095,10.344827864201399,3.216337647729386,0.005877323814275137,0.0011076837017049168,0,0,0,0,0
9,05-MalPatSaj-founded,0,4,4.015112540192926,0.17571235465131307,0.4191805752313829,0.0,0.9902407228829603,0,0,0,0,0
10,05-MalPatSaj-notes,0,4,18.99967731526299,166.49225296233547,12.903187705460054,0.05919528320384703,0.008987647033136911,0,0,0,0,0
11,06-MarScoToc-name,0,4,11.247172859450727,35.183143288841485,5.931538020517232,0.044620418001526024,0.002934841141626279,0,0,0,0,0
12,06-MarScoToc-industry,0,4,21.788368336025847,408.5263369773776,20.212034459137893,0.04711954254983758,0.00024232633279483036,0,0,0,0,0
13,06-MarScoToc-headquarters,0,4,14.1082910321489,222.87638876939397,14.929045139237605,0.045697646913172074,0.005026313434480111,0,0,0,0,0
14,06-MarScoToc-founded,0,4,50.44426494345719,1680.2408206157756,40.99074066927525,0.13929527852164794,0.3475733667873967,0,0,0,0,0
15,06-MarScoToc-area_served,0,4,16.92167101827676,746.8106024359904,27.327835670539123,0.01595947514984917,0.00420481229387165,0,0,0,0,0
16,10-DeBiGa-name,0,4,19.65369261477046,82.5642670702551,9.086488159363611,0.08705797817252965,0.0015562818341554017,0,0,0,0,0
17,10-DeBiGa-type,0,4,14.868263473053892,90.84176900943368,9.531094848412415,0.022306622748234133,0.0008351473591724797,0,0,0,0,0
18,10-DeBiGa-industry,0,4,21.48303393213573,282.140071505341,16.797025674366907,0.042173150562394686,0.0001609683858090271,0,0,0,0,0
19,10-DeBiGa-founded,0,4,18.739520958083833,398.8401747952647,19.970983320689662,0.03450996411671897,0.3093068644276062,0,0,0,0,0
20,10-DeBiGa-founders,0,4,15.8313373253493,388.6138821258582,19.713292016450684,0.042358823421809015,0.00021332645396861618,0,0,0,0,0
21,10-DeBiGa-headquarters,0,4,25.526946107784433,234.9807916634264,15.329083197093896,0.05621001332163074,0.0033608877214968197,0,0,0,0,0
22,10-DeBiGa-key_people,0,4,2.1357285429141717,18.45908183632734,4.29640336052463,0.00013740634672683617,0.0,0,0,0,0,0
23,10-DeBiGa-services,0,4,10.042914171656687,668.6445101804383,25.85816138437608,0.011439164330883708,0.0003379630771189118,0,0,0,0,0
24,10-DeBiGa-revenue,0,3,13.620758483033931,257.4444437797731,16.045075374699028,0.045612977027077686,0.08446764973671937,0,0,0,0,0
25,10-DeBiGa-operating_income,0,4,15.463073852295409,495.14798574678815,22.251920945095687,0.03418343539763002,0.06939639264922594,0,0,0,0,0
26,10-DeBiGa-total_assets,0,4,17.17365269461078,481.8938905405971,21.95208169036816,0.038720029904116236,0.08463364891074944,0,0,0,0,0
27,10-DeBiGa-number_of_employees,0,4,13.440119760479043,179.66124593968905,13.40377730118227,0.03888756491366276,0.21868427400671384,0,0,0,0,0
28,10-DeBiGa-website,0,4,21.08882235528942,167.45364116921004,12.940387983720196,0.04480234297117868,0.0018930449892666,0,0,0,0,0
