,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,is_country,min_val(int),max_val(int),avg(int),variance,std_dev,incremetal_int
0,02-GioPonSpiz-name,0.0,1.0,0.5484612198021407,0.06568443706628549,0.2562897521679036,0.7981418810147566,0.0,0.005247711350045398,0.0,0.0,0.0,0.0,0.0,0.0
1,02-GioPonSpiz-industry,0.0,1.0,0.6037638903083405,0.010567895656640793,0.10280027070314936,0.6680988353215249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,02-GioPonSpiz-sector,0.0,1.0,0.7599551709342619,0.08495508132757329,0.29147054967453107,0.7869907390358946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,02-GioPonSpiz-headquarters,0.0,1.0,0.3547123623215415,0.013635042085039538,0.1167691829424165,0.1026576974255995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,02-GioPonSpiz-founded,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.025610029247451982,0.16003133832925345,1.0,0.0
5,05-MalPatSaj-name,0.0,1.0,0.5497198785920903,0.0662712847021934,0.2574320972648776,0.7970056802177773,0.0,0.004970216317042587,0.0,0.0,0.0,0.0,0.0,0.0
6,05-MalPatSaj-industry,0.0,1.0,0.604113555591957,0.010466674812014784,0.10230676816327833,0.6745856148017056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,05-MalPatSaj-sector,0.0,1.0,0.757579944197783,0.0833372918997943,0.28868199095162533,0.7838351554989117,0.0,0.0008339022404845587,0.0,0.0,0.0,0.0,0.0,0.0
8,05-MalPatSaj-headquarters,0.0,1.0,0.35955592509920087,0.013852009907810676,0.11769456192964343,0.09928702923906574,0.0,0.0028736304529864746,0.0,0.0,0.0,0.0,0.0,0.0
9,05-MalPatSaj-founded,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9870562230919987,0.07247583520734222,0.26921336372353843,1.0,0.0
10,05-MalPatSaj-notes,0.0,1.0,0.8720101029248751,0.2229377199778114,0.47216281087969153,1.0,0.0,0.033323208787402026,0.0,0.0,0.0,0.0,0.0,0.0
11,06-MarScoToc-name,0.0,1.0,0.5162007859420182,0.047111199511735716,0.21705114492150393,0.753783335200366,0.0,0.007613769947390237,0.0,0.0,0.0,0.0,0.0,0.0
12,06-MarScoToc-industry,0.0,1.0,1.0,0.5470280358163402,0.739613436746751,0.7960016406640882,0.0,0.0006286599039129553,0.0,0.0,0.0,0.0,0.0,0.0
13,06-MarScoToc-headquarters,0.0,1.0,0.6475148030622206,0.29843763337371315,0.5462944566565847,0.7719812194462521,0.0,0.1303894622314075,0.0,0.0,0.0,0.0,0.0,0.0
14,06-MarScoToc-founded,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985148514851485,0.43868254163147674,1.0,0.9999999999999999,1.0,0.0
15,06-MarScoToc-area_served,0.0,1.0,0.7766378260779503,1.0,0.9999999999999999,0.26960721000169113,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
