,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,min_val(int),max_val(int),avg(int),variance,std_dev
0,02-GioPonSpiz-name,0.0,1.0,0.20315967453012265,0.029169219484110276,0.1666091348149632,0.33918044591997526,0.0020334951150711416,0.0,0.0,0.0,0.0,0.0
1,02-GioPonSpiz-industry,0.0,1.0,0.22810257375116821,0.004671129708017546,0.06375515898096823,0.2839170155998634,0.0,0.0,0.0,0.0,0.0,0.0
2,02-GioPonSpiz-sector,0.0,1.0,0.29854878071004637,0.03773459679339051,0.1901839417791671,0.3344416276736521,0.0,0.0,0.0,0.0,0.0,0.0
3,02-GioPonSpiz-headquarters,0.0,1.0,0.11577405314698302,0.006034408800602013,0.07311578844022341,0.04362568162149728,0.0,0.0,0.0,0.0,0.0,0.0
4,02-GioPonSpiz-founded,0.0,1.0,0.038334413667132194,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0
5,05-MalPatSaj-name,0.0,1.0,0.20372736138979927,0.029430060344252565,0.16737462528295483,0.3386976030794466,0.0019259654213766057,0.0,0.0,0.0,0.0,0.0
6,05-MalPatSaj-industry,0.0,1.0,0.22826028161320294,0.004626139270021269,0.06342446076096307,0.28667365424896535,0.0,0.0,0.0,0.0,0.0,0.0
7,05-MalPatSaj-sector,0.0,1.0,0.29747749354483644,0.03701552499340256,0.1883153163283522,0.33310062270113927,0.0,0.0,0.0,0.0,0.0,0.0
8,05-MalPatSaj-headquarters,0.0,1.0,0.11795862212219049,0.0061308462232854445,0.07373588896490582,0.04219327371790092,0.0011135356156007164,0.0,0.0,0.0,0.0,0.0
9,05-MalPatSaj-founded,0.0,1.0,0.03890376602793599,7.851106588396021e-05,0.005146950373207056,0.0,0.9954721833057382,0.0,0.0,0.0,0.0,0.0
10,05-MalPatSaj-notes,0.0,1.0,0.34908838124433955,0.09906484326281402,0.3112666198234807,0.42496259623507243,0.00903512894199122,0.0,0.0,0.0,0.0,0.0
11,06-MarScoToc-name,0.0,1.0,0.18860940519891503,0.020913824109021727,0.1403151717175143,0.3203297231254794,0.002950345962751852,0.0,0.0,0.0,0.0,0.0
12,06-MarScoToc-industry,0.0,1.0,0.40681505293732656,0.24311585680455267,0.4904864591714564,0.3382709238239881,0.0002436065473831804,0.0,0.0,0.0,0.0,0.0
13,06-MarScoToc-headquarters,0.0,1.0,0.2478353388719131,0.13262289333553448,0.3609425613310537,0.3280631432605965,0.0050528675431905715,0.0,0.0,0.0,0.0,0.0
14,06-MarScoToc-founded,0.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.3494096034421226,0.0,0.0,0.0,0.0,0.0
15,06-MarScoToc-area_served,0.0,1.0,0.3060730789433808,0.44445192689915647,0.6649726391283323,0.11457297992601306,0.004227026396556255,0.0,0.0,0.0,0.0,0.0
16,10-DeBiGa-name,0.0,1.0,0.36262667795622505,0.04911356684870555,0.21767753490434616,0.6249887224928441,0.0015645037004490528,0.0,0.0,0.0,0.0,0.0
17,10-DeBiGa-type,0.0,1.0,0.26356697757451825,0.054040073579295925,0.22857971168678665,0.16013911587654747,0.0008395594584284852,0.0,0.0,0.0,0.0,0.0
18,10-DeBiGa-industry,0.0,1.0,0.40049454673613505,0.16789475844936963,0.4067472118722019,0.30276080431427216,0.00016181878482839554,0.0,0.0,0.0,0.0,0.0
19,10-DeBiGa-founded,0.0,1.0,0.3437030730449334,0.23735096015645785,0.484575657130683,0.24774683307988624,0.3109409384283558,0.0,0.0,0.0,0.0,0.0
20,10-DeBiGa-founders,0.0,1.0,0.28350287139482,0.23126459496621088,0.4782568224767973,0.3040937486996446,0.0002144534616499598,0.0,0.0,0.0,0.0,0.0
21,10-DeBiGa-headquarters,0.0,1.0,0.48420464182407585,0.13982705018930455,0.37075187309778396,0.40353136099221854,0.003378643354742463,0.0,0.0,0.0,0.0,0.0
22,10-DeBiGa-key_people,0.0,1.0,0.0,0.010960192939375137,0.10022012239544201,0.0009864393695546672,0.0,0.0,0.0,0.0,0.0,0.0
23,10-DeBiGa-services,0.0,1.0,0.16368091889974198,0.397929946906828,0.6289348347609811,0.08212169466394327,0.0003397485424319928,0.0,0.0,0.0,0.0,0.0
24,10-DeBiGa-revenue,0.0,0.0,0.23774328091609626,0.15319670375845912,0.3883086788934764,0.3274552986373401,0.0849138939240077,0.0,0.0,0.0,0.0,0.0
25,10-DeBiGa-operating_income,0.0,1.0,0.27587971614125384,0.2946703159654145,0.540506406315306,0.24540268529142972,0.0697630151009577,0.0,0.0,0.0,0.0,0.0
26,10-DeBiGa-total_assets,0.0,1.0,0.3112891689992821,0.28678189869641585,0.5331540640274556,0.2779708710521638,0.08508077007480623,0.0,0.0,0.0,0.0,0.0
27,10-DeBiGa-number_of_employees,0.0,1.0,0.23400400963995677,0.10690261038322474,0.3235415504586672,0.2791736039180914,0.21983958715240967,0.0,0.0,0.0,0.0,0.0
28,10-DeBiGa-website,0.0,1.0,0.39233425859207366,0.09963703104442725,0.31217880585202584,0.321635761431899,0.0019030459816627254,0.0,0.0,0.0,0.0,0.0
