,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,min_val(int),max_val(int),avg(int),variance,std_dev
0,02-GioPonSpiz-name,0.0,1.0,0.5484612198021407,0.06568443706628549,0.2562897521679036,1.0,0.0020334951150711416,0.0,0.0,0.0,0.0,0.0
1,02-GioPonSpiz-industry,0.0,1.0,0.6037638903083405,0.010567895656640793,0.10280027070314936,0.8370677585194565,0.0,0.0,0.0,0.0,0.0,0.0
2,02-GioPonSpiz-sector,0.0,1.0,0.7599551709342619,0.08495508132757329,0.29147054967453107,0.9860286219228536,0.0,0.0,0.0,0.0,0.0,0.0
3,02-GioPonSpiz-headquarters,0.0,1.0,0.3547123623215415,0.013635042085039538,0.1167691829424165,0.12862086286598648,0.0,0.0,0.0,0.0,0.0,0.0
4,02-GioPonSpiz-founded,0.0,1.0,0.18301544656526733,5.8647126046458044e-05,0.007658141161303964,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0
5,05-MalPatSaj-name,0.0,1.0,0.5497198785920903,0.0662712847021934,0.2574320972648776,0.99857644257994,0.0019259654213766057,0.0,0.0,0.0,0.0,0.0
6,05-MalPatSaj-industry,0.0,1.0,0.604113555591957,0.010466674812014784,0.10230676816327833,0.8451951098519456,0.0,0.0,0.0,0.0,0.0,0.0
7,05-MalPatSaj-sector,0.0,1.0,0.757579944197783,0.0833372918997943,0.28868199095162533,0.9820749595326895,0.0,0.0,0.0,0.0,0.0,0.0
8,05-MalPatSaj-headquarters,0.0,1.0,0.35955592509920087,0.013852009907810676,0.11769456192964343,0.12439771875250091,0.0011135356156007164,0.0,0.0,0.0,0.0,0.0
9,05-MalPatSaj-founded,0.0,1.0,0.18427779805586278,0.00023528369050755877,0.015338959890017273,0.0,0.9954721833057382,0.0,0.0,0.0,0.0,0.0
10,05-MalPatSaj-notes,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,06-MarScoToc-name,0.0,1.0,0.5162007859420182,0.047111199511735716,0.21705114492150393,0.9444227312592679,0.002950345962751852,0.0,0.0,0.0,0.0,0.0
12,06-MarScoToc-industry,0.0,1.0,1.0,0.5470280358163402,0.739613436746751,0.9973184713124598,0.0002436065473831804,0.0,0.0,0.0,0.0,0.0
13,06-MarScoToc-headquarters,0.0,1.0,0.6475148030622206,0.29843763337371315,0.5462944566565847,0.9672230436833563,0.0050528675431905715,0.0,0.0,0.0,0.0,0.0
14,06-MarScoToc-founded,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,06-MarScoToc-area_served,0.0,1.0,0.7766378260779503,1.0,0.9999999999999999,0.33779358835162604,0.004227026396556255,0.0,0.0,0.0,0.0,0.0
