,ceo,country,market_value_jan_2020,market_value_jan_2021,market_value_jan_2022,name,employees_2022,revenue_2022,sector
0,bernard arnault,france,237.807 billion usd,313.500 billion usd,409.480 billion usd,lvmh,"150,000","70,765 million usd",fashion and luxury goods
1,ulf mark schneider,switzerland,311.592 billion usd,336.110 billion usd,372.720 billion usd,nestle ag,"276,000","92,575 million usd",consumer defensive
2,severin schwan,switzerland,279.684 billion usd,295.780 billion usd,356.150 billion usd,roche holding ag,"100,920","66,757 million usd",healthcare
3,peter wennink,netherlands,127.542 billion usd,205.120 billion usd,307.330 billion usd,asml holding,"28,000","20,509 million usd",technology
4,bob van dijk,netherlands,125.912 billion usd,176.280 billion usd,254.550 billion usd,prosus,"23,874","6,866 million usd",communication services
5,jean paul agon,france,165.742 billion usd,211.890 billion usd,249.140 billion usd,l'oreal,"85,392","35,580 million usd",consumer defensive
6,julie sweet,ireland,134.171 billion usd,173.070 billion usd,234.500 billion usd,accenture,"699,000","50,533 million usd",technology
7,lars fruergaard jorgensen,denmark,137.602 billion usd,163.070 billion usd,231.350 billion usd,novo nordisk a/s,"45,971","20,838 million usd",healthcare
8,vasant narasimhan,switzerland,215.018 billion usd,217.770 billion usd,201.260 billion usd,novartis ag,"104,323","52,877 million usd",healthcare
9,ben van beurden,netherlands,237.102 billion usd,136.150 billion usd,181.560 billion usd,royal dutch shell,"86,000","180,640 million usd",energy
10,pascal soriot,uk,135.300 billion usd,130.990 billion usd,178.120 billion usd,astrazeneca,"83,100","37,417 million usd",healthcare
11,axel dumas,france,78.337 billion usd,112.040 billion usd,172.040 billion usd,hermes international,"15,417","9,898 million usd",consumer cyclical
12,sanjiv lamba,uk,114.005 billion usd,136.550 billion usd,171.940 billion usd,linde ag,"74,207","30,793 million usd",basic materials
13,christian klein,germany,169.596 billion usd,155.850 billion usd,162.540 billion usd,sap se,"107,415","30,682 million usd",technology
14,pietro beccari,france,93.276 billion usd,99.873 billion usd,143.380 billion usd,christian dior,"128,339","70,765 million usd",consumer cyclical
15,geoffrey s. martha,ireland,153.912 billion usd,157.670 billion usd,141.390 billion usd,medtronic,"90,000","31,677 million usd",healthcare
16,roland busch,germany,108.756 billion usd,114.390 billion usd,138.710 billion usd,siemens,"303,000","68,616 million usd",industries
17,patrick pouyanne,france,144.694 billion usd,114.130 billion usd,138.010 billion usd,totalenergies se,"105,476","184,630 million usd",energy
18,alan jope,netherlands,151.747 billion usd,157.180 billion usd,137.220 billion usd,unilever group,"149,000","57,793 million usd",consumer defensive
19,herbert diess,germany,111.302 billion usd,99.864 billion usd,134.250 billion usd,volkswagen,"662,575","250,120 million usd",consumer cyclical
20,noel quinn,uk,160.680 billion usd,105.160 billion usd,132.940 billion usd,hsbc holdings,"223,448","63,644 million usd",financial services
21,paul hudson,france,127.049 billion usd,120.410 billion usd,126.370 billion usd,sanofi,"95,442","43,171 million usd",healthcare
22,ivan menezes,uk,103.621 billion usd,91.733 billion usd,123.290 billion usd,diageo,"28,025","18,200 million usd",consumer defensive
23,jakob stausholm,uk,115.285 billion usd,93.792 billion usd,116.980 billion usd,rio tinto group,"49,000","63,495 million usd",basic materials
24,dame emma walmsley,uk,116.685 billion usd,91.765 billion usd,110.320 billion usd,glaxosmithkline,"99,000","44,655 million usd",healthcare
25,michel doukeris,belgium,163.224 billion usd,136.860 billion usd,109.500 billion usd,anheuser-busch inbev,"164,000","54,304 million usd",consumer defensive
26,alexey miller,russia,93.956 billion usd,69.570 billion usd,108.150 billion usd,gazprom,"473,800","168,300 million usd",energy
27,jean-pascal tricoire,france,57.457 billion usd,79.856 billion usd,107.120 billion usd,schneider electric,"166,025","31,853 million usd",power equipment
28,guillaume faury,netherlands,117.260 billion usd,85.683 billion usd,105.090 billion usd,airbus,"125,888","57,468 million usd",industries
29,oliver bate,germany,105.918 billion usd,100.760 billion usd,103.280 billion usd,allianz se,"150,269","114,040 million usd",financial services
30,belen garijo,germany,52.675 billion usd,74.308 billion usd,102.500 billion usd,merck kgaa o.n.,"58,408","21,695 million usd",healthcare
31,francois-henri pinault,france,84.010 billion usd,90.434 billion usd,101.130 billion usd,kering,"38,553","19,445 million usd",consumer cyclical
32,pablo isla,spain,110.958 billion usd,99.765 billion usd,98.655 billion usd,inditex (industria de diseno textil),"144,116","27,708 million usd",consumer cyclical
33,bernard looney,uk,128.560 billion usd,70.503 billion usd,97.619 billion usd,bp p.l.c.,"60,000","157,740 million usd",energy
34,timotheus hottges,germany,78.317 billion usd,87.242 billion usd,92.028 billion usd,deutsche telekom ag,"226,291","119,890 million usd",communication services
35,jean-laurent bonnafe,france,74.764 billion usd,65.494 billion usd,90.457 billion usd,bnp paribas,"190,000",0 million usd,financial services
36,anders opedal,norway,67.450 billion usd,54.549 billion usd,89.918 billion usd,equinor asa,"21,245","88,744 million usd",energy
37,jack bowles,uk,100.584 billion usd,84.670 billion usd,89.470 billion usd,british american tobacco,"55,000","33,620 million usd",consumer defensive
38,ola kallenius,germany,61.298 billion usd,75.286 billion usd,89.412 billion usd,mercedec benz group ag,"288,481","203,830 million usd",consumer cyclical
39,francesco milleri,france,66.781 billion usd,67.824 billion usd,89.047 billion usd,essilor luxottica,"151,017","21,842 million usd",healthcare
40,evan g. greenberg,switzerland,70.056 billion usd,69.474 billion usd,86.661 billion usd,chubb,"31,000","40,963 million usd",financial services
41,nick hayek jr.,switzerland,14.536 billion usd,14.068 billion usd,85.629 billion usd,swatch group ag,"32,424","7,774 million usd",consumer cyclical
42,jerome lambert,switzerland,45.102 billion usd,51.795 billion usd,84.500 billion usd,compagnie financiere richemont sa,"34,760","19,915 million usd",consumer cyclical
43,francois jackow,france,70.861 billion usd,77.178 billion usd,84.264 billion usd,air liquide,"67,000","25,714 million usd",basic materials
44,herman gref,russia,90.327 billion usd,78.877 billion usd,83.756 billion usd,sberbank of russia,"285,555",0 million usd,financial services
45,bernd montag,germany,47.672 billion usd,55.393 billion usd,81.178 billion usd,siemens healthineers ag,"52,000","19,833 million usd",healthcare
46,francesco starace,italy,82.055 billion usd,102.430 billion usd,79.770 billion usd,enel,"66,438","94,862 million usd",utilities
47,frank appel,germany,47.723 billion usd,61.106 billion usd,78.472 billion usd,deutsche post ag,"571,974","90,085 million usd",industries
48,mats rahmstrom,sweden,49.329 billion usd,59.441 billion usd,78.380 billion usd,atlas copco ab,"40,000","11,646 million usd",industries
49,johan forssell,sweden,43.995 billion usd,55.421 billion usd,77.328 billion usd,investor ab (publ),"20,054","5,459 million usd",financial services
50,bjorn rosengren,switzerland,53.280 billion usd,58.228 billion usd,76.037 billion usd,abb,"105,000","28,945 million usd",industries
51,igor sechin,russia,77.998 billion usd,56.470 billion usd,75.445 billion usd,rosneft oil company,"315,000","78,849 million usd",energy
52,pieter van der,netherlands,24.983 billion usd,70.244 billion usd,75.414 billion usd,adyen,"1,750","6,606 million usd",technology
53,thomas buberl,france,68.457 billion usd,56.640 billion usd,74.588 billion usd,axa,"96,595","111,660 million usd",financial services
54,jose ignacio sanchez galan,spain,63.052 billion usd,86.565 billion usd,72.100 billion usd,iberdrola,"45,000","43,104 million usd",utilities
55,bernard charles,france,42.904 billion usd,53.310 billion usd,71.224 billion usd,dassault systemes,"19,789","5,356 million usd",technology
56,gary nagle,switzerland,42.021 billion usd,42.453 billion usd,70.870 billion usd,glencore,"134,878","203,750 million usd",basic materials
57,,germany,54.028 billion usd,56.772 billion usd,70.505 billion usd,bayerische motoren werke (bmw),"120,726","111,210 million usd",consumer cyclical
58,leonid viktorovich mikhelson,russia,61.322 billion usd,51.530 billion usd,69.387 billion usd,novatek,"16,821","10,411 million usd",energy
59,,germany,70.793 billion usd,72.387 billion usd,68.991 billion usd,basf se,"110,302","86,615 million usd",basic materials
60,soren skou,denmark,28.030 billion usd,41.974 billion usd,68.834 billion usd,a.p. moller - maersk a/s,"80,000","61,787 million usd",industries
61,mario greco,switzerland,62.111 billion usd,61.899 billion usd,67.906 billion usd,zurich insurance group ag,"52,930","65,801 million usd",financial services
62,craig arnold,ireland,39.310 billion usd,47.888 billion usd,66.905 billion usd,eaton corporation,"85,947","19,628 million usd",industries
63,ralph hamers,switzerland,46.416 billion usd,51.211 billion usd,66.672 billion usd,ubs group ag,"71,551",0 million usd,financial services
64,carlos tavares,netherlands,,47.530 billion usd,64.800 billion usd,stellantis n.v,"189,512","164,660 million usd",automobile
65,benedetto vigna,italy,42.029 billion usd,57.566 billion usd,62.961 billion usd,ferrari,"4,556","4,706 million usd",consumer cyclical
66,laxman narasimhan,uk,57.941 billion usd,63.484 billion usd,62.297 billion usd,reckitt benckiser group,"43,000","17,323 million usd",consumer defensive
67,jose antonio alvarez,spain,71.788 billion usd,54.044 billion usd,61.025 billion usd,banco santander,"191,189",0 million usd,financial services
68,martin lundstedt,sweden,35.336 billion usd,48.101 billion usd,60.845 billion usd,ab volvo,"95,850","39,083 million usd",industries
69,xavier huillard,france,64.245 billion usd,55.686 billion usd,60.651 billion usd,vinci,"217,731","55,080 million usd",industries
70,alexandre ricard,france,47.441 billion usd,49.849 billion usd,60.061 billion usd,pernod ricard,"18,500","8,821 million usd",consumer defensive
71,duncan wanblad,uk,39.779 billion usd,45.192 billion usd,59.386 billion usd,anglo american,"90,000","41,554 million usd",basic materials
