,ceo,country,market_value_jan_2020,market_value_jan_2021,market_value_jan_2022,name,employees_2022,revenue_2022,sector
0,bernard arnault,france,doll_237.807 b ,doll_313.500 b ,doll_409.480 b ,lvmh,"150,000","doll_70,765 m ",fashion and luxury goods
1,ulf mark schneider,switzerland,doll_311.592 b ,doll_336.110 b ,doll_372.720 b ,nestle ag,"276,000","doll_92,575 m ",consumer defensive
2,severin schwan,switzerland,doll_279.684 b ,doll_295.780 b ,doll_356.150 b ,roche holding ag,"100,920","doll_66,757 m ",healthcare
3,peter wennink,netherlands,doll_127.542 b ,doll_205.120 b ,doll_307.330 b ,asml holding,"28,000","doll_20,509 m ",technology
4,bob van dijk,netherlands,doll_125.912 b ,doll_176.280 b ,doll_254.550 b ,prosus,"23,874","doll_6,866 m ",communication services
5,jean paul agon,france,doll_165.742 b ,doll_211.890 b ,doll_249.140 b ,l'oreal,"85,392","doll_35,580 m ",consumer defensive
6,julie sweet,ireland,doll_134.171 b ,doll_173.070 b ,doll_234.500 b ,accenture,"699,000","doll_50,533 m ",technology
7,lars fruergaard jorgensen,denmark,doll_137.602 b ,doll_163.070 b ,doll_231.350 b ,novo nordisk a/s,"45,971","doll_20,838 m ",healthcare
8,vasant narasimhan,switzerland,doll_215.018 b ,doll_217.770 b ,doll_201.260 b ,novartis ag,"104,323","doll_52,877 m ",healthcare
9,ben van beurden,netherlands,doll_237.102 b ,doll_136.150 b ,doll_181.560 b ,royal dutch shell,"86,000","doll_180,640 m ",energy
10,pascal soriot,uk,doll_135.300 b ,doll_130.990 b ,doll_178.120 b ,astrazeneca,"83,100","doll_37,417 m ",healthcare
11,axel dumas,france,doll_78.337 b ,doll_112.040 b ,doll_172.040 b ,hermes international,"15,417","doll_9,898 m ",consumer cyclical
12,sanjiv lamba,uk,doll_114.005 b ,doll_136.550 b ,doll_171.940 b ,linde ag,"74,207","doll_30,793 m ",basic materials
13,christian klein,germany,doll_169.596 b ,doll_155.850 b ,doll_162.540 b ,sap se,"107,415","doll_30,682 m ",technology
14,pietro beccari,france,doll_93.276 b ,doll_99.873 b ,doll_143.380 b ,christian dior,"128,339","doll_70,765 m ",consumer cyclical
15,geoffrey s. martha,ireland,doll_153.912 b ,doll_157.670 b ,doll_141.390 b ,medtronic,"90,000","doll_31,677 m ",healthcare
16,roland busch,germany,doll_108.756 b ,doll_114.390 b ,doll_138.710 b ,siemens,"303,000","doll_68,616 m ",industries
17,patrick pouyanne,france,doll_144.694 b ,doll_114.130 b ,doll_138.010 b ,totalenergies se,"105,476","doll_184,630 m ",energy
18,alan jope,netherlands,doll_151.747 b ,doll_157.180 b ,doll_137.220 b ,unilever group,"149,000","doll_57,793 m ",consumer defensive
19,herbert diess,germany,doll_111.302 b ,doll_99.864 b ,doll_134.250 b ,volkswagen,"662,575","doll_250,120 m ",consumer cyclical
20,noel quinn,uk,doll_160.680 b ,doll_105.160 b ,doll_132.940 b ,hsbc holdings,"223,448","doll_63,644 m ",financial services
21,paul hudson,france,doll_127.049 b ,doll_120.410 b ,doll_126.370 b ,sanofi,"95,442","doll_43,171 m ",healthcare
22,ivan menezes,uk,doll_103.621 b ,doll_91.733 b ,doll_123.290 b ,diageo,"28,025","doll_18,200 m ",consumer defensive
23,jakob stausholm,uk,doll_115.285 b ,doll_93.792 b ,doll_116.980 b ,rio tinto group,"49,000","doll_63,495 m ",basic materials
24,dame emma walmsley,uk,doll_116.685 b ,doll_91.765 b ,doll_110.320 b ,glaxosmithkline,"99,000","doll_44,655 m ",healthcare
25,michel doukeris,belgium,doll_163.224 b ,doll_136.860 b ,doll_109.500 b ,anheuser-busch inbev,"164,000","doll_54,304 m ",consumer defensive
26,alexey miller,russia,doll_93.956 b ,doll_69.570 b ,doll_108.150 b ,gazprom,"473,800","doll_168,300 m ",energy
