,name,annual_revenue_usd,annual_net_income_usd,market_capitalization_2022,employees_number,ceo,headquarters_country,wikipedia_page_url,twitter_page_url,facebook_page_url
0,apple,394330000000.0,99803000000.0,doll_2.825 t,154.0,tim cook,usa,https://en.wikipedia.org/wiki/apple_inc.,https://twitter.com/apple?lang=en,https://www.facebook.com/apple/
1,microsoft corporation,198270000000.0,72738000000.0,doll_2.358 t,220.0,satya nadella,usa,https://en.wikipedia.org/wiki/microsoft,https://twitter.com/microsoft,https://www.facebook.com/microsoft/
2,saudi arabian oil company (saudi aramco),400460000000.0,105380000000.0,doll_1.8896 t,79.8,amin h. al-nasser,saudi arabia,https://en.wikipedia.org/wiki/saudi_aramco,https://twitter.com/saudi_aramco,https://www.facebook.com/aramco/
3,alphabet,257640000000.0,76003000000.0,doll_1.82 t,156.5,sundar pichai,usa,https://en.wikipedia.org/wiki/alphabet_inc.,https://twitter.com/google?lang=en,https://www.facebook.com/alphabet/
4,amazon.com,469820000000.0,33364000000.0,doll_1.649 t,1335.0,andy jassy,usa,https://en.wikipedia.org/wiki/amazon_(company),https://twitter.com/amazon,https://www.facebook.com/amazon/
5,tesla,53823000000.0,5519000000.0,doll_1.031 t,99.29,elon musk,usa,"https://en.wikipedia.org/wiki/tesla,_inc.",https://twitter.com/tesla,
6,meta platforms,117930000000.0,39370000000.0,doll_922.96 b,77.805,mark zuckerberg,usa,https://en.wikipedia.org/wiki/facebook,https://twitter.com/facebook,https://www.facebook.com/facebook
7,berkshire hathaway,354640000000.0,89795000000.0,doll_711.75 b,372.0,warren buffett,usa,https://en.wikipedia.org/wiki/berkshire_hathaway,,
8,nvidia corporation,26914000000.0,9752000000.0,doll_679.0 b,18.975,jensen huang,usa,https://en.wikipedia.org/wiki/nvidia,https://twitter.com/nvidia,https://www.facebook.com/nvidia
9,taiwan semiconductor manufacturing company (tsmc),55306000000.0,20783000000.0,doll_640.48 b,65.152,c. c. wei,taiwan,https://en.wikipedia.org/wiki/tsmc,,
10,tencent,87995000000.0,35320000000.0,doll_545.36 b,112.771,ma huateng,china,https://en.wikipedia.org/wiki/tencent,https://twitter.com/tencentglobal?lang=en,https://www.facebook.com/tencentglobal/
11,j p morgan chase & co,121640000000.0,46500000000.0,doll_494.0 b,271.025,jamie dimon,usa,https://en.wikipedia.org/wiki/jpmorgan_chase,https://twitter.com/jpmorgan,https://www.facebook.com/jpmorganchase
12,visa,24100000000.0,12310000000.0,doll_471.63 b,21.5,alfred f kelly jr,usa,https://en.wikipedia.org/wiki/visa_inc.,https://twitter.com/visa,https://www.facebook.com/visa/
13,johnson & johnson,93770000000.0,20870000000.0,doll_457.94 b,141.7,joaquin duato,usa,https://en.wikipedia.org/wiki/johnson__perc26_johnson,https://twitter.com/jnjnews,https://www.facebook.com/jnj/
14,samsung electronics,229280000000.0,32180000000.0,doll_438.84 b,113.753,kim hyun suk koh dong-jin kim ki nam,south korea,https://en.wikipedia.org/wiki/samsung_electronics,https://twitter.com/samsung?lang=en,https://www.facebook.com/samsungelectronics/
15,unitedhealth group,285270000000.0,17280000000.0,doll_431.93 b,350.0,andrew witty,usa,https://en.wikipedia.org/wiki/unitedhealth_group,https://twitter.com/unitedhealthgrp,https://www.facebook.com/unitedhealthgroup/
16,home depot,151160000000.0,16433000000.0,doll_411.02 b,500.0,craig menear,usa,https://en.wikipedia.org/wiki/the_home_depot,https://twitter.com/homedepot,https://www.facebook.com/homedepot/
17,lvmh,70765000000.0,13264000000.0,doll_409.48 b,150.0,bernard arnault,france,https://en.wikipedia.org/wiki/lvmh,https://twitter.com/lvmh/,https://www.facebook.com/lvmh
18,bank of america corporation,89110000000.0,30550000000.0,doll_402.49 b,208.0,brian moynihan,usa,https://en.wikipedia.org/wiki/bank_of_america,https://twitter.com/bankofamerica,https://www.facebook.com/bankofamerica
19,walmart,572750000000.0,13673000000.0,doll_401.91 b,2300.0,doug mcmillon,usa,https://en.wikipedia.org/wiki/walmart,https://twitter.com/walmart,https://www.facebook.com/walmart
20,procter & gamble company,80187000000.0,14461000000.0,doll_393.82 b,101.0,jon r. moeller,usa,https://en.wikipedia.org/wiki/procter__perc26_gamble,https://twitter.com/proctergamble,https://www.facebook.com/proctergamble/
21,kweichow moutai,15929000000.0,7634000000.0,doll_382.35 b,29.031,li bao fang,china,https://en.wikipedia.org/wiki/kweichow_moutai,https://twitter.com/moutaiglobal?lang=en,https://www.facebook.com/moutaiglobal/
22,nestle ag,92575000000.0,17970000000.0,doll_372.72 b,276.0,ulf mark schneider,switzerland,https://en.wikipedia.org/wiki/nestl_percc3_perca9,https://twitter.com/nestle,
23,mastercard,18880000000.0,8680000000.0,doll_363.2 b,24.0,michael miebach,usa,https://en.wikipedia.org/wiki/mastercard,https://twitter.com/mastercardnews,https://www.facebook.com/mastercard
