,name,world_rank,marketvalue,marketcap,ceo,country
0,apple,1,doll_2.825 t,doll_2.51 t,tim cook,usa
1,microsoft corporation,2,doll_2.358 t,doll_2.269 t,,usa
2,saudi arabian oil company (saudi aramco),3,doll_1.8896 t,doll_1.8916 t,h.e. yasir othman al-rumayyan,saudi arabia
3,alphabet,4,doll_1.82 t,doll_1.934 t,john l. hennessy,usa
4,amazon.com,5,doll_1.649 t,doll_1.758 t,andy jassy,usa
5,tesla,6,doll_1.031 t,doll_7.37 b,elon musk,usa
6,meta platforms,7,doll_9.23 b,doll_1.07 t,mark zuckerberg,usa
7,berkshire hathaway,8,doll_7.12 b,doll_6.47 b,warren buffett,usa
8,nvidia corporation,9,doll_6.79 b,doll_5.58 b,jensen huang,usa
9,taiwan semiconductor manufacturing company (tsmc),10,doll_6.4 b,doll_6.17 b,mark liu,taiwan
10,toyota motor corporation,31,doll_2.77 b,doll_2.45 b,,japan
11,coca-cola company,32,doll_2.61 b,doll_2.43 b,james quincey,usa
12,cisco systems,33,doll_2.58 b,doll_2.49 b,chuck robbins,usa
13,broadcom,34,doll_2.56 b,doll_2.04 b,henry samueli,usa
14,prosus,35,doll_2.55 b,doll_2.83 b,,netherlands
15,icbc,36,doll_2.53 b,doll_2.44 b,chen siqing,china
16,l'oreal,37,doll_2.49 b,doll_2.62 b,,france
17,nike,38,doll_2.48 b,doll_2.61 b,mark parker,usa
18,eli lilly and company,39,doll_2.48 b,doll_2.47 b,juan r. luciano,usa
19,adobe,40,doll_2.43 b,doll_3.16 b,shantanu narayen,usa
20,tencent,11,doll_5.45 b,doll_6.09 b,ma huateng,china
21,j p morgan chase & co,12,doll_4.94 b,doll_4.78 b,william b. harrison jr.,usa
22,visa,13,doll_4.72 b,doll_5.03 b,alfred f kelly jr,usa
23,johnson & johnson,14,doll_4.58 b,doll_4.56 b,william c. weldon,usa
24,samsung electronics,15,doll_4.39 b,doll_4.44 b,lee kun-hee,south korea
25,unitedhealth group,16,doll_4.32 b,doll_3.93 b,andrew witty,usa
26,home depot,17,doll_4.11 b,doll_3.45 b,frank blake,usa
27,lvmh,18,doll_4.09 b,doll_3.8 b,bernard arnault,france
28,bank of america corporation,19,doll_4.02 b,doll_3.51 b,brian moynihan,usa
29,walmart,20,doll_4.02 b,doll_4.15 b,doug mcmillon,usa
30,procter & gamble company,21,doll_3.94 b,doll_3.46 b,jon r. moeller,usa
31,kweichow moutai,22,doll_3.82 b,doll_3.06 b,li bao fang,china
32,nestle ag,23,doll_3.73 b,doll_3.49 b,suresh narayanan,switzerland
33,mastercard,24,doll_3.63 b,doll_3.42 b,michael miebach,usa
34,roche holding ag,25,doll_3.56 b,doll_3.51 b,christoph franz,switzerland
35,alibaba group holding,26,doll_3.52 b,doll_4.53 b,daniel zhang,china
36,pfizer,27,doll_3.13 b,doll_2.58 b,albert bourla,usa
37,asml holding,28,doll_3.07 b,doll_3.41 b,gerard kleisterlee,netherlands
38,exxon mobil corporation,29,doll_2.92 b,doll_2.31 b,darren w. woods,usa
39,the walt disney company,30,doll_2.87 b,doll_3.29 b,susan arnold,usa
40,qualcomm,60,doll_2.02 b,doll_1.65 b,paul e. jacobs,usa
41,novartis ag,61,doll_2.01 b,doll_2.07 b,joerg reinhardt,switzerland
42,china merchants bank,62,doll_2.0 b,doll_1.99 b,miao jianmin,china
43,mcdonald's corporation,63,doll_2.0 b,doll_1.77 b,enrique hernandez,usa
44,contemporary amperex technology,64,doll_1.97 b,doll_1.71 b,ying ming wu,china
45,tata consultancy services (tcs),65,doll_1.94 b,doll_1.95 b,,india
46,united parcel service (ups),66,doll_1.9 b,doll_1.7 b,william r. johnson,usa
47,at&t,67,doll_1.88 b,doll_1.96 b,edward whitacre jr.,usa
48,morgan stanley,68,doll_1.87 b,doll_1.91 b,james p. gorman,usa
49,china construction bank corporation,69,doll_1.82 b,doll_1.86 b,tian guoli,china
50,royal dutch shell,70,doll_1.82 b,doll_1.56 b,,netherlands
51,astrazeneca,71,doll_1.78 b,doll_1.81 b,,uk
52,the charles schwab corporation,72,doll_1.73 b,doll_1.38 b,charles r. schwab,usa
53,hermes international,73,doll_1.72 b,doll_1.56 b,,france
54,linde ag,74,doll_1.72 b,doll_1.62 b,,uk
55,nextera energy,75,doll_1.7 b,doll_1.65 b,james l robo,usa
56,lowe's companies,76,doll_1.69 b,doll_1.42 b,marvin ellison,usa
57,texas instruments,77,doll_1.66 b,doll_1.77 b,thomas j engibous,usa
58,union pacific corporation,78,doll_1.64 b,doll_1.41 b,lance m. fritz,usa
59,bhp group,79,doll_1.63 b,doll_1.67 b,,australia
60,chevron corporation,41,doll_2.41 b,doll_1.87 b,mike wirth,usa
61,pepsico,42,doll_2.41 b,doll_2.16 b,ramon l. laguarta,usa
62,abbott laboratories,43,doll_2.4 b,doll_2.24 b,robert ford,usa
63,netflix,44,doll_2.4 b,doll_2.52 b,reed hastings,usa
64,tata group,44,0,0,ratan n tata,india
65,thermo fisher scientific,45,doll_2.39 b,doll_2.19 b,marc n. casper,usa
66,abbvie,46,doll_2.38 b,doll_2.13 b,richard a. gonzalez,usa
67,costco wholesale corporation,47,doll_2.38 b,doll_2.01 b,hamilton e. james,usa
68,accenture,48,doll_2.35 b,doll_2.13 b,pierre nanterme,ireland
69,oracle corporation,49,doll_2.34 b,doll_2.5 b,larry ellison,usa
