,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,is_country,min_val(int),max_val(int),avg(int),variance,std_dev,incremetal_int
0,09-wissel-index,1,0,0.0,0.0,0.0,0.0,0,0.0,4655.0,2327.3737113402062,1807429.7103635378,1344.406824723654,1,0.0
1,09-wissel-url,0,5,88.46284364261169,142.0016266273194,11.916443539383696,0.0,0,0.026461138188015168,0.0,0.0,0.0,0.0,0,0.0
2,09-wissel-name,0,5,23.98818728522337,126.82026859305851,11.26145055457149,0.10755147354462934,0,0.0022446008518185144,0.0,0.0,0.0,0.0,0,0.0
3,09-wissel-trade_name,0,5,12.915805022156572,78.8908297134067,8.882050985746856,0.056871138408984466,0,0.8553368483705052,0.0,0.0,0.0,0.0,0,0.0
4,09-wissel-address_name,0,5,22.439862542955325,94.84278442793288,9.738726016678614,0.14631585434004973,0,0.1304817773759725,0.0,0.0,0.0,0.0,0,0.0
5,09-wissel-postalcode,2,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0
6,09-wissel-city,0,5,8.808634020618557,26.280234782464262,5.126425146480173,0.024253493005386987,0,0.000309174537486821,0.0,0.0,0.0,0.0,0,0.0
7,09-wissel-state,0,5,10.282216494845361,17.254386149467926,4.153839928243254,0.028405568269690464,1,0.0,0.0,0.0,0.0,0.0,0,0.0
8,09-wissel-country,0,5,10.42139175257732,15.998545516958817,3.9998181854877877,0.04614865375174653,1,0.0,0.0,0.0,0.0,0.0,0,0.0
9,09-wissel-location_type,0,5,11.709772727272727,1.625910382524954,1.2751119098043724,0.016899350649350647,0,0.054982817869415807,0.0,0.0,0.0,0.0,0,0.0
