,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,min_val(int),max_val(int),avg(int),variance,std_dev
0,09-wissel-index,1,0,0.0,0.0,0.0,0.0,0.0,0,4655,2327.3737113402062,1807429.7103635378,1344.406824723654
1,09-wissel-url,0,4,89.39390034364261,145.30517438662932,12.054259595123597,0.0,0.026235743106346562,0,0,0.0,0.0,0.0
2,09-wissel-name,0,4,23.98818728522337,126.82026859305851,11.26145055457149,0.10755147354462934,0.0022446008518185144,0,0,0.0,0.0,0.0
3,09-wissel-trade_name,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
4,09-wissel-address_name,0,4,22.439862542955325,94.84278442793288,9.738726016678614,0.14631585434004973,0.1304817773759725,0,0,0.0,0.0,0.0
5,09-wissel-postalcode,0,4,14.433848797250858,55.104538223319715,7.4232431068448586,0.37319658542366674,0.5673165168806328,0,0,0.0,0.0,0.0
6,09-wissel-city,0,4,8.808634020618557,26.280234782464262,5.126425146480173,0.024253493005386987,0.000309174537486821,0,0,0.0,0.0,0.0
7,09-wissel-state,0,4,10.282216494845361,17.254386149467926,4.153839928243254,0.028405568269690464,0.0,0,0,0.0,0.0,0.0
8,09-wissel-country,0,4,10.42139175257732,15.998545516958817,3.9998181854877877,0.04614865375174653,0.0,0,0,0.0,0.0,0.0
9,09-wissel-location_type,0,4,11.709772727272727,1.625910382524954,1.2751119098043724,0.016899350649350647,0.0,0,0,0.0,0.0,0.0
