,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,min_val(int),max_val(int),avg(int),variance,std_dev
0,01-DDD-name,0,5,9.067510548523206,20.166046584559243,4.490662154355329,0.022649797749307483,0.006039478571124139,0,0,0,0,0
1,01-DDD-valuation,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2,01-DDD-datejoined,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
3,01-DDD-country,0,5,10.2126582278481,13.056089633937736,3.6133211362869115,0.04643515884022213,0.0,0,0,0,0,0
4,01-DDD-city,0,5,8.678357570573139,7.1087863412119,2.666230736679011,0.038799449153155724,0.0,0,0,0,0,0
5,01-DDD-industry,0,5,18.10295358649789,114.18533755274261,10.685753953406499,0.048594597612611125,0.0,0,0,0,0,0
6,01-DDD-investors,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
7,01-DDD-founded,0,5,4.0,0.0,0.0,0.0,0.9670886075949368,0,0,0,0,0
8,01-DDD-stage,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
9,01-DDD-totalraised,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
10,04-iGMM-company,0,5,9.07820299500832,20.578392105303262,4.536341268611,0.022595779359855094,0.006286840355059989,0,0,0,0,0
11,04-iGMM-valuation,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
12,04-iGMM-datejoined,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
13,04-iGMM-country,0,5,10.222129783693843,13.007236759162152,3.606554693771072,0.04656257959086578,0.0,0,0,0,0,0
14,04-iGMM-city,0,5,8.681587837837839,7.082805253478329,2.6613540263328983,0.0390517739153575,0.0,0,0,0,0,0
15,04-iGMM-industry,0,5,18.09567387687188,114.42464405009139,10.696945547682823,0.04857748711973191,0.0,0,0,0,0,0
16,04-iGMM-selectinvestors,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
