,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,min_val(int),max_val(int),avg(int),variance,std_dev
0,01-DDD-name,0.0,1.0,0.10830287692457283,0.09943120348867689,0.3153271372538001,0.1835263997501138,0.0062450105643822905,0.0,0.0,0.0,0.0,0.0
1,01-DDD-valuation,0.0,0.0,0.0955518138128871,0.0074844113595735305,0.08651249250584293,0.016063630338192397,0.21728557703688872,0.0,0.0,0.0,0.0,0.0
2,01-DDD-datejoined,0.0,1.0,0.10624683563075082,0.0018865655122537706,0.043434611915542314,0.0,0.8012604227264007,0.0,0.0,0.0,0.0,0.0
3,01-DDD-country,0.0,1.0,0.13277698250103334,0.06437467550791347,0.2537216496633929,0.37625402302019234,0.0,0.0,0.0,0.0,0.0,0.0
4,01-DDD-city,0.0,1.0,0.09998589629430268,0.03505075614532089,0.18721847169903108,0.3143835231634238,0.0,0.0,0.0,0.0,0.0,0.0
5,01-DDD-industry,0.0,1.0,0.3014084394943316,0.5630050236184237,0.7503366068761564,0.39375148713726044,0.0,0.0,0.0,0.0,0.0,0.0
6,01-DDD-investors,0.0,1.0,0.9988573243486456,0.9999999999999999,1.0,0.8470052945548572,0.0034364564830432357,0.0,0.0,0.0,0.0,0.0
7,01-DDD-founded,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8,01-DDD-stage,0.0,1.0,0.13775476668607617,0.08564769300477769,0.2926562710839761,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9,01-DDD-totalraised,0.0,0.0,0.13842207833407105,0.018488225347195505,0.1359714137133078,0.0,0.36640117202944694,0.0,0.0,0.0,0.0,0.0
10,04-iGMM-company,0.0,1.0,0.10853139597837871,0.10146432441839526,0.3185346518330388,0.18308870045380113,0.006500790419499204,0.0,0.0,0.0,0.0,0.0
11,04-iGMM-valuation,0.0,0.0,0.07385966888830031,0.007423291509627401,0.08615852546107902,0.016140665143426585,0.24520037163531938,0.0,0.0,0.0,0.0,0.0
12,04-iGMM-datejoined,0.0,1.0,0.10618438675997338,0.0018835669944599921,0.04340008058126151,0.0,0.80120229373384,0.0,0.0,0.0,0.0,0.0
13,04-iGMM-country,0.0,1.0,0.13297940867010064,0.06413380032633291,0.25324652085731186,0.37728648573257134,0.0,0.0,0.0,0.0,0.0,0.0
14,04-iGMM-city,0.0,1.0,0.1000549335927261,0.0349226531574367,0.18687603687320828,0.3164280559971049,0.0,0.0,0.0,0.0,0.0,0.0
15,04-iGMM-industry,0.0,1.0,0.3012528574806144,0.5641849540988119,0.7511224627840735,0.39361284452372236,0.0,0.0,0.0,0.0,0.0,0.0
16,04-iGMM-selectinvestors,0.0,1.0,1.0,0.9764490604602216,0.9881543707641138,0.848245855468662,0.0034244611224257112,0.0,0.0,0.0,0.0,0.0
