,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,min_val(int),max_val(int),avg(int),variance,std_dev
0,01-DDD-name,0.0,1.0,0.5008856983031885,0.17623866564733384,0.41980789135905233,0.46609703263453867,0.0062450105643822905,0.0,0.0,0.0,0.0,0.0
1,01-DDD-valuation,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,01-DDD-datejoined,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,01-DDD-country,0.0,1.0,0.5641432034309155,0.11410207776763724,0.3377899906267758,0.9555621637284927,0.0,0.0,0.0,0.0,0.0,0.0
4,01-DDD-city,0.0,1.0,0.4793890416338416,0.06212635748379435,0.24925159474674252,0.7984313289814464,0.0,0.0,0.0,0.0,0.0,0.0
5,01-DDD-industry,0.0,1.0,1.0,0.997908610515371,0.9989537579464683,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6,01-DDD-investors,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,01-DDD-founded,0.0,1.0,0.2209584187954503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8,01-DDD-stage,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,01-DDD-totalraised,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,04-iGMM-company,0.0,1.0,0.5014763448202899,0.17984230823820357,0.42407818646825446,0.46498541957246503,0.006500790419499204,0.0,0.0,0.0,0.0,0.0
11,04-iGMM-valuation,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,04-iGMM-datejoined,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,04-iGMM-country,0.0,1.0,0.5646664084317174,0.11367513412117768,0.33715743224965056,0.9581842813486328,0.0,0.0,0.0,0.0,0.0,0.0
14,04-iGMM-city,0.0,1.0,0.47956748032061525,0.061899298986481506,0.2487956972828942,0.8036237737098352,0.0,0.0,0.0,0.0,0.0,0.0
15,04-iGMM-industry,0.0,1.0,0.9995978717179368,1.0,1.0,0.9996478931049986,0.0,0.0,0.0,0.0,0.0,0.0
16,04-iGMM-selectinvestors,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
