,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,is_country,min_val(int),max_val(int),avg(int),variance,std_dev,incremetal_int
0,05-MalPatSaj-name,0.0,1.0,0.30726433917844664,0.46250388077806376,0.6800763786355646,0.5635007501020876,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,05-MalPatSaj-country,0.0,1.0,0.18551988429420524,0.10000434102776613,0.31623462970991356,0.30385861903302996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,05-MalPatSaj-sales,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,05-MalPatSaj-profit,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,05-MalPatSaj-assets,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,05-MalPatSaj-market_value,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,07-silvestri-country,0.0,1.0,0.19068230524793348,0.10334830612599667,0.32147831361694784,0.31988857776734886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,07-silvestri-market_value_apr_2022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,07-silvestri-name,0.0,1.0,0.2924316163972847,0.40713764377345946,0.6380733843167724,0.5370579804343087,0.0,0.5063037572145783,0.0,0.0,0.0,0.0,0.0,0.0
9,07-silvestri-revenue_2022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,08-slytherin-link,0.0,1.0,1.0,0.4515752105231328,0.671993460178842,0.0,0.0,0.1187943398404173,0.0,0.0,0.0,0.0,0.0,0.0
11,08-slytherin-name,0.0,1.0,0.3077394085913664,0.4618344223365248,0.6795840068280925,0.5871675685254962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12,08-slytherin-industry,0.0,1.0,0.3720426929045744,1.0,1.0,0.46625608730019524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,08-slytherin-founded,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,08-slytherin-country,0.0,1.0,0.1856676836671136,0.10008007235328173,0.31635434618996744,0.30457406820473815,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,08-slytherin-ceo,0.0,1.0,0.33492393610844257,0.21540452720835387,0.4641169326886856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,08-slytherin-employees,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,08-slytherin-revenue,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
