,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,min_val(int),max_val(int),avg(int),variance,std_dev
0,05-MalPatSaj_name,0.0,1.0,0.2391057306523806,0.460873133607172,0.6614571594988871,0.5635007501020876,0.001514146797909278,0.0,0.0,0.0,0.0,0.0
1,05-MalPatSaj_country,0.0,1.0,0.10538277789373596,0.09727378108101097,0.27644020248629825,0.30385861903302996,0.0,0.0,0.0,0.0,0.0,0.0
2,05-MalPatSaj_sales,0.0,0.0,0.16748996961896145,0.0010524901711388372,0.009344484786369768,0.8148340951075367,0.318576075643855,0.0,0.0,0.0,0.0,0.0
3,05-MalPatSaj_profit,0.0,0.0,0.16260813098634014,0.0018223737981312351,0.0154326467327583,0.8309663899156586,0.30572389891885027,0.0,0.0,0.0,0.0,0.0
4,05-MalPatSaj_assets,0.0,0.0,0.17942206451912146,0.0019146504769087663,0.016128901621819326,0.7799596258910567,0.3457059741216299,0.0,0.0,0.0,0.0,0.0
5,05-MalPatSaj_market_value,0.0,0.0,0.1708295646930587,0.0011937747456513825,0.010502180872545279,0.8047435646566381,0.32645010591673057,0.0,0.0,0.0,0.0,0.0
6,07-silvestri_country,0.0,1.0,0.11105313202996361,0.10062789166946642,0.28198906329565737,0.31988857776734886,0.0,0.0,0.0,0.0,0.0,0.0
7,07-silvestri_market_value_apr_2022,0.0,0.0,0.17823929126371207,0.0,0.0,0.7819848864729536,0.34422279128006766,0.0,0.0,0.0,0.0,0.0
8,07-silvestri_name,0.0,1.0,0.22281360884992696,0.4053389170932666,0.617009634975408,0.5370579804343087,0.0007666182127558902,0.0,0.0,0.0,0.0,0.0
9,07-silvestri_revenue_2022,0.0,0.0,0.17450543843781163,0.00021327919435145054,0.0020108683230671,0.7930741421555921,0.3359783003240689,0.0,0.0,0.0,0.0,0.0
10,08-slytherin_link,0.0,1.0,0.9999999999999999,0.44991130609312335,0.6529038236676432,0.0,0.00017987206927911443,0.0,0.0,0.0,0.0,0.0
11,08-slytherin_name,0.0,1.0,0.23962754238270828,0.46020164404871794,0.6609361321687595,0.5871675685254962,0.001514146797909278,0.0,0.0,0.0,0.0,0.0
12,08-slytherin_industry,0.0,1.0,0.31025765903661956,1.0,1.0,0.46625608730019524,0.0,0.0,0.0,0.0,0.0,0.0
13,08-slytherin_founded,0.0,1.0,0.0,0.005782512484684797,0.041011445177041105,0.05012118919577571,1.0,0.0,0.0,0.0,0.0,0.0
14,08-slytherin_country,0.0,1.0,0.10554511932094901,0.0973497421731061,0.27656688633989857,0.30457406820473815,0.0,0.0,0.0,0.0,0.0,0.0
15,08-slytherin_ceo,0.0,1.0,0.26948676917368214,0.21302408797950598,0.4329291003574859,1.0,0.0,0.0,0.0,0.0,0.0,0.0
16,08-slytherin_employees,0.0,1.0,0.039217050488183886,0.00653435917328509,0.0451551141157654,0.0573551752652691,0.8278674440523991,0.0,0.0,0.0,0.0,0.0
17,08-slytherin_revenue,0.0,0.0,0.12038776409471463,0.0017848804270958517,0.015147859863693401,0.0005167132906781,0.28061813237851496,0.0,0.0,0.0,0.0,0.0
