,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,min_val(int),max_val(int),avg(int),variance,std_dev
0,05-MalPatSaj_name,0,4,14.5525,60.73561155577789,7.793305560272732,0.060586011222607365,0.001440710678210678,0,0,0,0,0
1,05-MalPatSaj_country,0,4,8.7865,13.132483991995995,3.6238769283732575,0.03267002164502164,0.0,0,0,0,0,0
2,05-MalPatSaj_sales,0,3,11.4645,0.5350072536268133,0.7314419003767922,0.08760866355866355,0.30312513597512797,0,0,0,0,0
3,05-MalPatSaj_profit,0,3,11.254,0.6358019009504752,0.7973718711808657,0.08934316239316238,0.290896289821286,0,0,0,0,0
4,05-MalPatSaj_assets,0,3,11.979,0.6478829414707354,0.8049117600524516,0.08385905899655899,0.32893923437673084,0,0,0,0,0
5,05-MalPatSaj_market_value,0,3,11.6085,0.5535045022511256,0.7439788318568785,0.0865237581862582,0.3106172757797691,0,0,0,0,0
6,07-silvestri_country,0,4,9.031,13.57161061061061,3.6839666951006236,0.03439351759351759,0.0,0,0,0,0,0
7,07-silvestri_market_value_apr_2022,0,3,11.928,0.3972132132132132,0.6302485328925512,0.0840768093018093,0.3275279859029844,0,0,0,0,0
8,07-silvestri_name,0,4,13.85,53.464964964964956,7.311974081256372,0.05774295921325578,0.0007294372294372295,0,0,0,0,0
9,07-silvestri_revenue_2022,0,3,11.767,0.42513613613613627,0.6520246438104439,0.08526909479409478,0.3196833527583515,0,0,0,0,0
10,08-slytherin_link,0,4,47.3615,59.300467983992,7.700679709219959,0.0,0.00017114827391907737,0,0,0,0,0
11,08-slytherin_name,0,4,14.575,60.647698849424714,7.787663247048162,0.06313060078410179,0.001440710678210678,0,0,0,0,0
12,08-slytherin_industry,0,4,17.6205,131.31913931965983,11.459456327403139,0.05013053936957657,0.0,0,0,0,0,0
13,08-slytherin_founded,0,4,4.2425,1.1542708854427213,1.0743699946679084,0.005388888888888889,0.9515,0,0,0,0,0
14,08-slytherin_country,0,4,8.7935,13.14242896448224,3.625248814148105,0.03274694472194472,0.0,0,0,0,0,0
15,08-slytherin_ceo,0,4,15.8625,28.28673711855928,5.318527720954294,0.1075171793677847,0.0,0,0,0,0,0
16,08-slytherin_employees,0,4,5.9335,1.2527041020510254,1.119242646637013,0.006166666666666666,0.7877158730158577,0,0,0,0,0
17,08-slytherin_revenue,0,3,9.4335,0.6308931965982991,0.7942878549986139,5.555555555555555e-05,0.26700815295815694,0,0,0,0,0
