_id,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
0,74,74,zydus cadila,,,,1952,,,,,pharma,,,;,zydus cadila,,,,1952,,,,,pharma,,,;
23,283,283,zensar technologies,,,,2001,,,,,it services & consulting,,,;,zensar technologies,,,,2001,,,,,it services & consulting,,,;
24,2448,283,zimetrics technologies,,,,2015,,,,,it services & consulting,,,;,zensar technologies,,,,2001,,,,,it services & consulting,,,;
25,2771,283,zovian technologies,,,,2016,,,,,it services & consulting,,,;,zensar technologies,,,,2001,,,,,it services & consulting,,,;
26,7349,283,zigma technologies,,,,2004,,,,,it services & consulting,,,;,zensar technologies,,,,2001,,,,,it services & consulting,,,;
27,7381,283,zigma technologies,,,,2004,,,,,it services & consulting,,,;,zensar technologies,,,,2001,,,,,it services & consulting,,,;
28,8605,283,zen technologies,,,,1993,,,,,consumer electronics & appliances,,,;,zensar technologies,,,,2001,,,,,it services & consulting,,,;
29,8856,283,zieta technologies,,,,2001,,,,,it services & consulting,,,;,zensar technologies,,,,2001,,,,,it services & consulting,,,;
31,22386,283,zebra technologies,united states,,,,,doll_15.41 b,,,,,software electronics tech tech-hardware ,;,zensar technologies,,,,2001,,,,,it services & consulting,,,;
33,27949,283,zebra technologies,united states,,,,,doll_15.16 b,,,,,,;,zensar technologies,,,,2001,,,,,it services & consulting,,,;
35,35169,283,zebra technologies,united states,,,,,doll_14.11 b,,,,,,;,zensar technologies,,,,2001,,,,,it services & consulting,,,;
38,49479,283,zebra technologies,united states,,,,,doll_13.50 b,,,,,,;,zensar technologies,,,,2001,,,,,it services & consulting,,,;
40,56401,283,zebra technologies,united states,,,,,doll_15.33 b,,,,,,;,zensar technologies,,,,2001,,,,,it services & consulting,,,;
43,67426,283,zebra technologies,,,,,9.800,doll_14.04 b,doll_5.74 b,doll_0.88 b,,,,;,zensar technologies,,,,2001,,,,,it services & consulting,,,;
52,93735,283,zebra technologies,united states,,,,,doll_20.06 b,doll_5.62 b,doll_837 m,,,,;,zensar technologies,,,,2001,,,,,it services & consulting,,,;
55,143645,283,zensar technologies,india,,,,,doll_1.38 m,,,,,,;,zensar technologies,,,,2001,,,,,it services & consulting,,,;
58,154325,283,zensar technologies,india,,,,,doll_1.51 b,,doll_52.0 m,,,,;,zensar technologies,,,,2001,,,,,it services & consulting,,,;
59,387,387,zomato,,,,2008,,,,,internet,,,;,zomato,,,,2008,,,,,internet,,,;
60,20888,387,zomato,india,,,,,doll_5.36 b,,,,,food-delivery food internet tech ,;,zomato,,,,2008,,,,,internet,,,;
61,29123,387,zomato,india,,,,,doll_5.54 b,,,,,,;,zomato,,,,2008,,,,,internet,,,;
62,36189,387,zomato,india,,,,,doll_5.72 b,,,,,,;,zomato,,,,2008,,,,,internet,,,;
63,50242,387,zomato,india,,,,,doll_6.68 b,,,,,,;,zomato,,,,2008,,,,,internet,,,;
64,57607,387,zomato,india,,,,,doll_5.41 b,,,,,,;,zomato,,,,2008,,,,,internet,,,;
65,65321,387,zomato,,,,,4.204,doll_5.54 b,doll_0.69 b,-doll_0.11 b,,,,;,zomato,,,,2008,,,,,internet,,,;
66,100511,387,zomato,india,,,,not found,,doll_5.60 m,,,ecommerce,,;,zomato,,,,2008,,,,,internet,,,;
67,137365,387,zomato,india,,,,,doll_14.52 m,,,,,,kaushik dutta;,zomato,,,,2008,,,,,internet,,,;
68,148045,387,zomato,india,,,,,doll_13.64 b,,doll_-151.0 m,,,,deepinder goyal;,zomato,,,,2008,,,,,internet,,,;
69,516,516,zs,,,,1983,,,,,management consulting,,,;,zs,,,,1983,,,,,management consulting,,,;
70,676,676,zf rane automotive,,,,0,,,,,auto components,,,;,zf rane automotive,,,,0,,,,,auto components,,,;
78,1022,1022,zf steering gear,,,,1915,,,,,auto components,,,;,zf steering gear,,,,1915,,,,,auto components,,,;
83,1191,1191,zuventus healthcare,,,,2002,,,,,pharma,,,;,zuventus healthcare,,,,2002,,,,,pharma,,,;
84,1464,1191,zydus healthcare,,,,0,,,,,,,,;,zuventus healthcare,,,,2002,,,,,pharma,,,;
89,1194,1194,zydus wellness,,,,1988,,,,,fmcg,,,;,zydus wellness,,,,1988,,,,,fmcg,,,;
96,23514,1194,zydus wellness,india,,,,,doll_1.15 b,,,,,consumer-goods wellness ,;,zydus wellness,,,,1988,,,,,fmcg,,,;
98,31341,1194,zydus wellness,india,,,,,doll_1.17 b,,,,,,;,zydus wellness,,,,1988,,,,,fmcg,,,;
100,38470,1194,zydus wellness,india,,,,,doll_1.15 b,,,,,,;,zydus wellness,,,,1988,,,,,fmcg,,,;
102,52657,1194,zydus wellness,india,,,,,doll_1.24 b,,,,,,;,zydus wellness,,,,1988,,,,,fmcg,,,;
104,59839,1194,zydus wellness,india,,,,,doll_1.13 b,,,,,,;,zydus wellness,,,,1988,,,,,fmcg,,,;
106,65517,1194,zydus wellness,,,,,1.075,doll_1.17 b,doll_0.27 b,doll_41.23 m,,,,;,zydus wellness,,,,1988,,,,,fmcg,,,;
108,143486,1194,zydus wellness,india,,,,,doll_2.07 m,,,,,,;,zydus wellness,,,,1988,,,,,fmcg,,,;
110,154166,1194,zydus wellness,india,,,,,doll_1.57 b,,doll_39.0 m,,,,;,zydus wellness,,,,1988,,,,,fmcg,,,;
111,1290,1290,zte corporation,,,,2003,,,,,it services & consulting,,,;,zte corporation,,,,2003,,,,,it services & consulting,,,;
112,4335,1290,zee media corporation,,,,1999,,,,,media & entertainment,,,;,zte corporation,,,,2003,,,,,it services & consulting,,,;
126,116098,1290,z & z corporation ltd,,,,,,,,,,,,;,zte corporation,,,,2003,,,,,it services & consulting,,,;
129,136788,1290,zte corporation,china,,,,,doll_22.25 m,,,,,,xu ziyang;,zte corporation,,,,2003,,,,,it services & consulting,,,;
130,141466,1290,zeon corporation,japan,,,,,doll_2.92 m,,,,,,;,zte corporation,,,,2003,,,,,it services & consulting,,,;
133,147468,1290,zte corporation,china,,,,,doll_22.98 b,,doll_1.07 b,,,,;,zte corporation,,,,2003,,,,,it services & consulting,,,;
134,152146,1290,zeon corporation,japan,,,,,doll_2.61 b,,0.0,,,,;,zte corporation,,,,2003,,,,,it services & consulting,,,;
136,1397,1397,zoho,,,,1996,,,,,software product,,,;,zoho,,,,1996,,,,,software product,,,;
139,1410,1410,zydus lifesciences,,,,1952,,,,,,,,;,zydus lifesciences,,,,1952,,,,,,,,;
143,8349,1410,zeon lifesciences,,,,1987,,,,,healthcare,,,;,zydus lifesciences,,,,1952,,,,,,,,;
144,8370,1410,zeon lifesciences,,,,1987,,,,,healthcare,,,;,zydus lifesciences,,,,1952,,,,,,,,;
146,20922,1410,zydus lifesciences,india,,,,,doll_5.52 b,,,,,pharmaceuticals biotech ,;,zydus lifesciences,,,,1952,,,,,,,,;
148,29141,1410,zydus lifesciences,india,,,,,doll_5.47 b,,,,,,;,zydus lifesciences,,,,1952,,,,,,,,;
150,36308,1410,zydus lifesciences,india,,,,,doll_5.28 b,,,,,,;,zydus lifesciences,,,,1952,,,,,,,,;
152,50659,1410,zydus lifesciences,india,,,,,doll_5.04 b,,,,,,;,zydus lifesciences,,,,1952,,,,,,,,;
154,57590,1410,zydus lifesciences,india,,,,,doll_5.45 b,,,,,,;,zydus lifesciences,,,,1952,,,,,,,,;
156,65179,1410,zydus lifesciences,,,,,23.0,doll_5.47 b,doll_1.94 b,doll_0.37 b,,,,;,zydus lifesciences,,,,1952,,,,,,,,;
158,138734,1410,zydus lifesciences limited,india,,,,,doll_7.93 m,,,,,,;,zydus lifesciences,,,,1952,,,,,,,,;
160,149414,1410,zydus lifesciences limited,india,,,,,doll_6.18 b,,doll_562.0 m,,,,;,zydus lifesciences,,,,1952,,,,,,,,;
