_id,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
0,96,96,quess,,,,2007,,,,,recruitment,,,;,quess,,,,2007,,,,,recruitment,,,;
1,17609,96,quess,india,,,,,doll_0.69 b,,,,,['professional services'],;,quess,,,,2007,,,,,recruitment,,,;
2,26788,96,quess,india,,,,,doll_0.70 b,,,,,professional-services ,;,quess,,,,2007,,,,,recruitment,,,;
3,31911,96,quess,india,,,,,doll_0.72 b,,,,,,;,quess,,,,2007,,,,,recruitment,,,;
4,39028,96,quess,india,,,,,doll_720.0 m,,,,,,;,quess,,,,2007,,,,,recruitment,,,;
5,44798,96,quess,india,,,,,doll_0.81 b,,,,,['professionalservices'],;,quess,,,,2007,,,,,recruitment,,,;
6,53159,96,quess,india,,,,,doll_0.81 b,,,,,,;,quess,,,,2007,,,,,recruitment,,,;
7,60408,96,quess,india,,,,,doll_0.69 b,,,,,,;,quess,,,,2007,,,,,recruitment,,,;
8,65268,96,quess,,,,,6.664,doll_0.72 b,doll_2.02 b,doll_45.1 m,,,,;,quess,,,,2007,,,,,recruitment,,,;
11,478,478,quest global,,,,1997,,,,,it services & consulting,,,;,quest global,,,,1997,,,,,it services & consulting,,,;
30,864,864,qualitykiosk technologies,,,,2000,,,,,it services & consulting,,,;,qualitykiosk technologies,,,,2000,,,,,it services & consulting,,,;
31,1750,864,quick heal technologies,,,,1995,,,,,software product,,,;,qualitykiosk technologies,,,,2000,,,,,it services & consulting,,,;
32,3202,864,qburst technologies,,,,2004,,,,,it services & consulting,,,;,qualitykiosk technologies,,,,2000,,,,,it services & consulting,,,;
33,5164,864,qube cinema technologies,,,,2004,,,,,media & entertainment,,,;,qualitykiosk technologies,,,,2000,,,,,it services & consulting,,,;
34,5233,864,quadlabs technologies,,,,2006,,,,,software product,,,;,qualitykiosk technologies,,,,2000,,,,,it services & consulting,,,;
35,5832,864,quest global technologies,,,,2013,,,,,it services & consulting,,,;,qualitykiosk technologies,,,,2000,,,,,it services & consulting,,,;
36,5838,864,q way technologies,,,,2010,,,,,bpo/kpo,,,;,qualitykiosk technologies,,,,2000,,,,,it services & consulting,,,;
37,140952,864,quakesafe technologies,china,,,,,doll_3.4 m,,,,,,;,qualitykiosk technologies,,,,2000,,,,,it services & consulting,,,;
38,151642,864,quakesafe technologies,china,,,,,doll_2.99 b,,0.0,,,,;,qualitykiosk technologies,,,,2000,,,,,it services & consulting,,,;
39,1052,1052,qualcomm,,,,1996,,,,,semiconductors,,,;,qualcomm,,,,1996,,,,,semiconductors,,,;
40,23057,1052,qualcomm,united states,,,,,doll_138.10 b,,,,,tech semiconductors tech-hardware ,;,qualcomm,,,,1996,,,,,semiconductors,,,;
41,26959,1052,qualcomm,united states,,,,,doll_134.78 b,,,,,,;,qualcomm,,,,1996,,,,,semiconductors,,,;
42,34162,1052,qualcomm,united states,,,,,doll_129.29 b,,,,,,;,qualcomm,,,,1996,,,,,semiconductors,,,;
43,48408,1052,qualcomm,united states,,,,,doll_136.43 b,,,,,,;,qualcomm,,,,1996,,,,,semiconductors,,,;
44,55412,1052,qualcomm,united states,,,,,doll_137.77 b,,,,,,;,qualcomm,,,,1996,,,,,semiconductors,,,;
45,66950,1052,qualcomm,,,,,45.000,doll_142.25 b,doll_44.20 b,doll_15.48 b,,,,;,qualcomm,,,,1996,,,,,semiconductors,,,;
50,92432,1052,qualcomm,united states,,,,,doll_149.68 b,doll_36.04 b,doll_9.99 b,,,,;,qualcomm,,,,1996,,,,,semiconductors,,,;
51,94432,1052,qualcomm,united states,,,,,doll_149.68 b,doll_36.04 b,,,,,;,qualcomm,,,,1996,,,,,semiconductors,,,;
53,135880,1052,qualcomm,united states,,,,,doll_1.65 b,,,,,,paul e. jacobs;,qualcomm,,,,1996,,,,,semiconductors,,,;
54,146580,1052,qualcomm,united states,,,,,doll_202.06 b,,doll_9.04 b,,,,cristiano r. aman;,qualcomm,,,,1996,,,,,semiconductors,,,;
56,1059,1059,quest retail,,,,2005,,,,,retail,,,;,quest retail,,,,2005,,,,,retail,,,;
80,140710,1059,qurate retail,united states,,,,,doll_4.49 m,,,,,,;,quest retail,,,,2005,,,,,retail,,,;
82,151390,1059,qurate retail,united states,,,,,doll_3.19 b,,doll_340.0 m,,,,;,quest retail,,,,2005,,,,,retail,,,;
83,1081,1081,quatrro,,,,2005,,,,,it services & consulting,,,;,quatrro,,,,2005,,,,,it services & consulting,,,;
85,1160,1160,quikr,,,,2008,,,,,internet,,,;,quikr,,,,2008,,,,,internet,,,;
86,1350,1350,qatar airways,,,,1993,,,,,aviation,,,;,qatar airways,,,,1993,,,,,aviation,,,;
90,19679,1350,qantas airways,australia,,,,,doll_8.31 b,,,,,airlines travel transportation ,;,qatar airways,,,,1993,,,,,aviation,,,;
91,28567,1350,qantas airways,australia,,,,,doll_8.30 b,,,,,,;,qatar airways,,,,1993,,,,,aviation,,,;
