_id,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
0,360,360,xpressbees,,,,2015,,,,,logistics,,,;,xpressbees,,,,2015,,,,,logistics,,,;
1,450,450,xl dynamics,,,,2002,,,,,accounting & auditing,,,;,xl dynamics,,,,2002,,,,,accounting & auditing,,,;
23,459,459,xoriant,,,,1990,,,,,it services & consulting,,,;,xoriant,,,,1990,,,,,it services & consulting,,,;
24,617,617,xcelserv solutions,,,,2011,,,,,it services & consulting,,,;,xcelserv solutions,,,,2011,,,,,it services & consulting,,,;
25,4405,617,xylem water solutions,,,,2011,,,,,waste management,,,;,xcelserv solutions,,,,2011,,,,,it services & consulting,,,;
26,7662,617,xpitax solutions,,,,2006,,,,,accounting & auditing,,,;,xcelserv solutions,,,,2011,,,,,it services & consulting,,,;
27,105192,617,xpand solutions,portugal,,,,195,,doll_10.0 m,,,technology,,;,xcelserv solutions,,,,2011,,,,,it services & consulting,,,;
28,702,702,xiaomi,,,,2010,,,,,consumer electronics & appliances,,,;,xiaomi,,,,2010,,,,,consumer electronics & appliances,,,;
30,22689,702,xiaomi,china,,,,,doll_37.76 b,,,,,electronics tech tech-hardware ,;,xiaomi,,,,2010,,,,,consumer electronics & appliances,,,;
31,27339,702,xiaomi,china,,,,,doll_37.76 b,,,,,,;,xiaomi,,,,2010,,,,,consumer electronics & appliances,,,;
32,34523,702,xiaomi,china,,,,,doll_36.97 b,,,,,,;,xiaomi,,,,2010,,,,,consumer electronics & appliances,,,;
33,48806,702,xiaomi,china,,,,,doll_36.08 b,,,,,,;,xiaomi,,,,2010,,,,,consumer electronics & appliances,,,;
34,55794,702,xiaomi,china,,,,,doll_37.55 b,,,,,,;,xiaomi,,,,2010,,,,,consumer electronics & appliances,,,;
