employees_number_2017,employees_number_2020,sector,revenue_2017_eu,name,country,link,revenue_2020_eu,compound_annual_growth_rate_cagr_pct,founding_year,absolute_growth_rate_pct
1,218,technology,"507,000",swappie,finland,,doll_97.61 m,477.43,2016,"19,152.82"
10,177,health,"344,428",kilo health,lithuania,,doll_57.32 m,450.05,2013,"16,541.73"
4,32,financial services,"4,325,512",oci,uk,,doll_568.32 m,409.59,2012,"13,133.13"
4,800,technology,"2,652,185",onlyfans,uk,,doll_316.73 m,393.63,2016,"11,928.05"
9,365,energy,"486,165",enpal,germany,,doll_56.11 m,386.88,2017,"11,441.27"
2,9,waste management & recycling,"150,908",mr consulting,germany,,doll_13.17 m,343.52,2017,"8,624.23"
12,57,health,"251,668",thriva,uk,,doll_18.73 m,321.66,2015,"7,396.77"
15,200,industrial goods,"706,700",exotec,france,,doll_47.6 m,306.86,2015,"6,635.11"
1,10,ecommerce,"111,500",winelivery,italy,,doll_7.34 m,303.73,2015,"6,480.53"
5,117,technology,"392,055",instabox,sweden,,doll_24.48 m,299.73,2015,"6,287.13"
12,180,food & beverage,"680,197",waterdrop,austria,,doll_41.21 m,292.74,2016,"5,957.94"
2,11,support services,"153,046",one lease,france,,doll_9.02 m,289.09,2016,"5,790.52"
13,251,technology,"155,406",datlas*,italy,,doll_9.03 m,287.39,2017,"5,713.76"
36,224,fintech,"229,201",zego,uk,,doll_12.16 m,276.63,2016,"5,242.60"
5,24,transport,"238,118",hcl-logistics,germany,,doll_11.39 m,262.97,2017,"4,682.15"
4,34,technology,"454,975",popsa,uk,,doll_21.46 m,262.15,2016,"4,649.68"
2,41,technology,"149,397",unit8,switzerland,,doll_7.23 m,255.1,2017,"4,377.53"
6,49,technology,"325,585",luoto company,finland,,doll_14.34 m,253.14,2016,"4,303.97"
9,29,ecommerce,"160,624",journi print,austria,,doll_6.85 m,249.41,2014,"4,165.75"
23,228,support services,"274,575",portify,france,,doll_11.58 m,248.11,2017,"4,118.60"
8,45,energy,"782,918",tibber,norway,,doll_30.89 m,247.71,2015,"4,104.02"
6,18,fashion,"238,451",rascal industry,poland,,doll_9.01 m,245.65,2013,"4,029.49"
20,509,support services,"207,120",pegaso security,italy,,doll_8.38 m,243.23,2017,"3,943.64"
72,581,fintech,"416,562",tide,uk,,doll_16.14 m,239.17,2016,"3,801.56"
1,1,retail,"363,010",euro top brand,italy,,doll_13.89 m,236.96,2017,"3,726.04"
6,26,support services,"181,772",bold security group,uk,,doll_6.24 m,225.75,2011,"3,356.60"
10,140,games industry,"214,673",play magnus group,norway,,doll_6.46 m,213.04,2013,"2,967.63"
1,7,financial services,"170,950",blue whale growth fund,uk,,doll_5.19 m,212.69,2016,"2,957.41"
3,65,ecommerce,"263,663",kazidomi,belgium,,doll_8.04 m,212.45,2016,"2,950.29"
90,800,fintech,"4,044,537",sun finance,latvia,,doll_121.31 m,210.7,2012,"2,899.26"
21,56,financial services,"381,830",credimi,italy,,doll_11.3 m,209.33,2015,"2,859.83"
8,133,retail,"155,043",sirplus,germany,,doll_4.54 m,208.23,2017,"2,828.22"
6,31,education,"125,682",aihr | academy to innovate hr,the netherlands,,doll_3.58 m,205.53,2016,"2,752.08"
9,27,property,"7,403,458",logistics capital partners (lcp),luxembourg,,doll_210.56 m,205.25,2015,"2,744.13"
2,10,property,"210,820",sã¼dwest invest,germany,,doll_5.82 m,202.24,2017,"2,660.84"
7,7,property,"2,039,961",corade (plurimmo),france,,doll_56.02 m,201.7,2000,"2,646.07"
4,5,food & beverage,"155,310",carranco,spain,,doll_4.18 m,199.6,2006,"2,589.10"
10,50,health,"182,100",telemedi,poland,,doll_4.45 m,198.98,2014,"2,572.52"
22,56,technology,"229,713",inkitt,germany,,doll_5.93 m,195.49,2014,"2,480.16"
1,2,retail,"225,380",h.k.trading,italy,,doll_5.72 m,193.9,2016,"2,438.64"
16,124,technology,"194,090",attest,uk,,doll_4.86 m,193.34,2015,"2,424.14"
none,11,property,"101,311",lgm immobilier,france,,doll_2.55 m,193.05,2016,"2,416.78"
7,29,management consulting,"100,711",wolfram chain*,the netherlands,,doll_2.43 m,189.02,2017,"2,314.21"
3,38,technology,"379,771",rightnow,germany,,doll_8.95 m,186.72,2017,"2,256.98"
7,63,technology,"757,323",eo charging,uk,,doll_17.16 m,183.64,2014,"2,182.00"
2,9,support services,"110,200",chetariffa.it,italy,,doll_2.5 m,182.93,2013,"2,164.85"
26,90,financial services,"744,092",simply,uk,,doll_16.48 m,181.52,2017,"2,131.19"
24,187,fintech,"387,995",salary finance,uk,,doll_8.59 m,181.5,2015,"2,130.67"
2,10,fintech,"179,204",dbt,sweden,,doll_3.84 m,179.79,2017,"2,090.34"
15,140,education,"388,565",tutlo,poland,,doll_7.78 m,179.69,2016,"2,087.98"
4,27,ecommerce,"1,186,853",ponera,france,,doll_25.9 m,179.45,2013,"2,082.38"
0,2,energy,"640,056",active energy solutions,greece,,doll_13.31 m,175.01,2014,"1,979.82"
2,8,energy,"103,240",acteam enr,france,,doll_2.13 m,174.43,2012,"1,966.73"
8,70,technology,"3,188,715",everflow,uk,,doll_64.22 m,172.73,2015,"1,928.53"
1,1,retail,"238,216",azure prism,uk,,doll_4.75 m,171.87,2016,"1,909.48"
2,7,transport,"585,280",wr logistics,germany,,doll_11.66 m,171.11,2017,"1,892.58"
14,61,technology,"376,519",iproov,uk,,doll_7.44 m,170.95,2011,"1,889.07"
1,5,advertising,"203,950",spin up,italy,,doll_4.01 m,169.89,2017,"1,865.84"
4,16,retail,"270,090",begreat,germany,,doll_5.14 m,167.01,2012,"1,803.65"
2,17,ecommerce,"369,000",tsunami nutrition*,italy,,doll_6.95 m,166.0,2017,"1,782.11"
2,6,interiors,"535,070",matt sleeps,the netherlands,,doll_9.79 m,163.5,2016,"1,729.53"
28,138,technology,"858,482",tessian,uk,,doll_15.37 m,162.21,2013,"1,702.70"
98,369,financial services,"2,007,000",solarisbank,germany,,doll_35.94 m,161.62,2016,"1,690.63"
2,21,support services,"375,323",m2dg (myflexoffice),france,,doll_6.63 m,160.45,2016,"1,666.64"
2,11,health,"362,320",eukon,italy,,doll_6.39 m,160.35,2004,"1,664.65"
3,13,advertising,"805,870",evolution adv,italy,,doll_14.18 m,160.07,2016,"1,659.07"
47,274,technology,"3,306,795",making science,spain,,doll_57.67 m,159.33,2001,"1,644.00"
45,207,ecommerce,"6,287,460",everli,italy,,doll_109.25 m,159.01,2014,"1,637.55"
12,73,technology,"128,176",appfollow,finland,,doll_2.21 m,158.37,2014,"1,624.69"
40,190,technology,"255,062",synerise,poland,,doll_4.0 m,157.82,2013,"1,613.70"
4,8,food & beverage,"330,763",chaikola,poland,,doll_5.16 m,157.37,2010,"1,604.74"
4,12,technology,"107,492",scolution,germany,,doll_1.83 m,157.04,2015,"1,598.31"
3,15,energy,"131,164",jl&p,france,,doll_2.21 m,156.47,2017,"1,586.90"
8,50,pharmaceuticals,"1,199,580",efarma.com,italy,,doll_20.15 m,156.11,2017,"1,579.82"
22,138,technology,"2,474,341",elvie,uk,,doll_40.81 m,155.16,2013,"1,561.33"
1,5,personal & household goods,"270,750",farmarelax,italy,,doll_4.46 m,154.43,2010,"1,546.97"
20,99,technology,"742,746",omnisend,uk,,doll_11.76 m,151.71,2008,"1,494.85"
1,5,fashion,"314,150",world trade group,italy,,doll_4.9 m,149.82,2017,"1,459.11"
2,32,technology,"249,176",besteam conseil,france,,doll_3.87 m,149.54,2016,"1,453.83"
5,96,automobiles,"320,411",motorway,uk,,doll_4.84 m,147.76,2016,"1,420.90"
0,26,technology,"672,821",iso public services,germany,,doll_10.02 m,146.03,2014,"1,389.24"
106,918,energy,"145,398,192",octopus energy,uk,,doll_2120.07 m,144.89,2015,"1,368.58"
8,82,cyber security,"387,161",cyberiam*,uk,,doll_5.64 m,144.8,2017,"1,367.04"
2,17,personal & household goods,"245,000",cbweed*,italy,,doll_3.5 m,142.64,2017,"1,328.57"
18,46,automobiles,"518,613",catraport,portugal,,doll_7.29 m,141.39,2015,"1,306.55"
13,106,support services,"262,421",ouihelp,france,,doll_3.69 m,141.29,2016,"1,304.85"
33,67,fintech,"1,702,000",inpay,denmark,,doll_23.8 m,140.93,2013,"1,298.53"
4,10,industrial goods,"188,680",m.g.i. meccaniche generali irpine,italy,,doll_2.61 m,140.07,2017,"1,283.67"
7,80,construction,"7,930,094",glencar construction,uk,,doll_107.86 m,139.27,2016,"1,269.90"
9,23,technology,"925,527",qmee,uk,,doll_12.57 m,139.17,2010,"1,268.04"
1,10,advertising,"422,420",myappfree,italy,,doll_5.76 m,138.97,2015,"1,264.72"
8,55,support services,"159,707",investa dienstleistungen,germany,,doll_2.18 m,138.85,2014,"1,262.58"
19,58,batteries,"5,581,858",polarium energy solutions,sweden,,doll_74.07 m,138.52,2014,"1,257.04"
4,5,ecommerce,"113,072",baroni home,italy,,doll_1.53 m,138.36,2016,"1,254.32"
6,45,technology,"247,465",dayshape,uk,,doll_3.32 m,138.19,2013,"1,251.43"
3,8,advertising,"139,300",marketers company,italy,,doll_1.88 m,138.11,2016,"1,249.94"
2,5,beauty,"228,076",easo magno,spain,,doll_3.06 m,137.67,2017,"1,242.47"
1,10,retail,"684,874",greyfood,germany,,doll_9.19 m,137.6,2016,"1,241.42"
3,9,food & beverage,"171,057",misfits health,uk,,doll_2.27 m,137.18,2016,"1,234.31"
1,5,property,"291,481",meilleursbiens.com,france,,doll_3.86 m,136.67,2010,"1,225.70"
5,36,financial services,"882,099",fasanara capital,uk,,doll_11.53 m,136.11,2011,"1,216.25"
44,122,technology,"664,000",ntechlab,cyprus,,doll_8.73 m,136.02,2015,"1,214.76"
2,5,personal & household goods,"217,460",babylino sensitive,italy,,doll_2.85 m,135.82,2016,"1,211.43"
24,54,technology,"530,667",fastned,the netherlands,,doll_6.89 m,135.03,2012,"1,198.37"
2,6,health,"427,339",oxray,portugal,,doll_5.47 m,133.86,2009,"1,179.02"
3,4,property,"299,598",zega invest,germany,,doll_3.79 m,132.91,2017,"1,163.47"
2,7,technology,"159,128",abylon consulting,hungary,,doll_1.72 m,132.47,2016,"1,156.25"
20,77,ecommerce,"6,753,191",milrab,norway,,doll_79.3 m,132.16,2005,"1,151.36"
7,55,technology,"242,368",urbantz,belgium,,doll_3.03 m,132.12,2015,"1,150.62"
6,32,construction,"1,281,462",tricas construction,uk,,doll_15.88 m,131.97,2017,"1,148.16"
6,10,technology,"131,691",florence one,italy,,doll_1.63 m,131.28,2017,"1,137.06"
8,35,retail,"620,283",ergotopia,germany,,doll_7.66 m,131.19,2014,"1,135.70"
5,17,chemicals & pharmaceuticals,"252,713",mcule.com kft.,hungary,,doll_2.68 m,131.03,2011,"1,133.10"
9,18,technology,"815,690",filo,italy,,doll_10.05 m,130.96,2014,"1,132.04"
4,11,property,"130,290",homepal,italy,,doll_1.6 m,130.9,2014,"1,131.09"
55,310,technology,"2,201,178",staffbase,germany,,doll_26.89 m,130.32,2014,"1,121.82"
2,4,construction,"207,327",ilon materiel,france,,doll_2.51 m,129.69,2016,"1,111.76"
7,25,personal & household goods,"133,200",bio-marine,ireland,,doll_1.61 m,129.63,2014,"1,110.84"
2,18,construction,"241,411",isodeco,france,,doll_2.91 m,129.18,2016,"1,103.81"
18,42,support services,"560,150",treedom,italy,,doll_6.71 m,128.81,2010,"1,097.84"
3,20,retail,"712,855",fenstermaxx24,germany,,doll_8.47 m,128.15,2016,"1,087.64"
7,31,construction,"180,824",pohl & sã¶hne gerã¼stbau,germany,,doll_2.12 m,127.34,2017,"1,075.04"
3,13,media,"570,012",yso corp,france,,doll_6.69 m,127.25,2013,"1,073.57"
2,10,beauty,"156,130",gyada cosmetics,italy,,doll_1.83 m,127.18,2017,"1,072.49"
47,190,technology,"855,321",privitar,uk,,doll_9.92 m,126.93,2014,"1,068.59"
1,25,technology,"288,095",delineate,uk,,doll_3.33 m,126.7,2015,"1,065.09"
75,563,technology,"2,326,082",spyrosoft,poland,,doll_24.72 m,126.48,2016,"1,061.67"
6,37,waste management & recycling,"1,383,205",bio energy solutions,slovakia,,doll_16.01 m,126.19,2014,"1,057.21"
2,51,management consulting,"281,000",increso,italy,,doll_3.23 m,125.68,2015,"1,049.47"
1,46,transport,"777,410",lsg - logistic & service group,italy,,doll_8.87 m,125.15,2016,"1,041.38"
19,125,construction,"2,527,006",energihem,sweden,,doll_28.0 m,124.63,2015,"1,033.39"
48,164,technology,"522,712",amity,uk,,doll_5.74 m,123.72,2012,"1,019.79"
4,43,retail,"337,525",goyago,germany,,doll_3.73 m,122.74,2014,"1,005.08"
23,140,support services,"692,440",la regie de portage salarial,france,,doll_7.64 m,122.61,2016,"1,003.16"
5,15,energy,"551,000",dall energy,denmark,,doll_6.01 m,121.81,2007,991.29
5,44,technology,"330,500",appinio,germany,,doll_3.6 m,121.61,2014,988.35
14,33,food & beverage,"455,000",pinsami,italy,,doll_4.89 m,120.71,2015,975.16
1,1,retail,"1,643,572",aer trading,france,,doll_17.58 m,120.35,2013,969.96
1,4,support services,"205,554",valumen,france,,doll_2.2 m,120.26,2014,968.54
4,14,advertising,"643,299",follow,france,,doll_6.84 m,119.95,2016,964.02
4,173,retail,"628,384",darpdecade,germany,,doll_6.62 m,119.27,2016,954.24
399,1798,technology,"21,098,843",bolt,estonia,,doll_221.39 m,118.93,2013,949.32
2,5,ecommerce,"160,539",kiteworldshop.com,italy,,doll_1.67 m,118.38,2014,941.48
10,19,retail,"2,131,000",peter kenkel,germany,,doll_22.14 m,118.2,2006,938.81
32,292,technology,"1,521,010",templafy,denmark,,doll_15.49 m,118.11,2014,937.64
17,99,support services,"194,780",comservice,italy,,doll_2.02 m,117.94,2014,935.17
1,5,industrial goods,"291,720",falcor presse,italy,,doll_3.0 m,117.38,2017,927.28
8,40,technology,"167,000",roomraccoon,the netherlands,,doll_1.72 m,117.38,2017,927.15
37,95,technology,"552,355",signaturit,spain,,doll_5.64 m,116.95,2013,921.07
31,191,fintech,"1,269,382",modulr,uk,,doll_12.79 m,116.5,2015,914.74
17,63,ecommerce,"4,340,517",profishop,germany,,doll_43.81 m,116.11,2012,909.37
2,15,interiors,"249,975",floer,the netherlands,,doll_2.52 m,116.02,2015,908.11
4,12,retail,"156,300",audiosalus,italy,,doll_1.57 m,115.74,2011,904.15
2,26,technology,"204,620",statsbomb,uk,,doll_2.03 m,115.29,2016,897.81
2,8,pharmaceuticals,"2,693,390",theras biocare,italy,,doll_26.63 m,114.64,2013,888.84
32,61,fintech,"3,058,141",stenn,uk,,doll_29.62 m,114.5,2016,886.94
30,180,fashion,"2,456,563",nanushka,hungary,,doll_20.83 m,114.33,2012,884.55
10,60,support services,"230,800",dpm - deutsches personal management,germany,,doll_2.27 m,114.18,2016,882.56
84,243,fintech,"1,870,109",monese,uk,,doll_18.2 m,114.0,2013,880.00
40,288,technology,"7,450,099",arquimea,spain,,doll_72.04 m,113.05,2005,867.03
4,18,education,"280,390",groupeâ perspective,france,,doll_2.71 m,112.98,2013,866.15
37,155,technology,"1,217,338",funnel,sweden,,doll_11.5 m,112.98,2014,866.06
5,49,health,"529,371",living quarter,germany,,doll_5.02 m,111.62,2015,847.68
38,287,energy,"7,177,912",svea solar,sweden,,doll_66.15 m,111.23,2013,842.47
6,16,food & beverage,"429,505",bevcraft group,ireland,,doll_4.05 m,111.21,2016,842.21
767,932,technology,"2,096,570",learning technologies group,uk,,doll_19.45 m,110.61,2013,834.19
2,9,health,"479,290",cura farma,italy,,doll_4.44 m,109.96,2014,825.58
2,7,personal & household goods,"735,758",kamado bono,lithuania,,doll_6.8 m,109.88,2013,824.45
3,47,management consulting,"374,200",sipadan,spain,,doll_3.46 m,109.83,2007,823.89
18,45,fintech,"530,785",dateio,czech republic,,doll_4.71 m,108.95,2013,812.34
4,16,property,"533,144",crest investment,germany,,doll_4.86 m,108.86,2016,811.16
2,19,retail,"308,810",componenti digitali,italy,,doll_2.81 m,108.67,2017,808.60
3,6,property,"252,871",immo-konzepte,germany,,doll_2.27 m,107.81,2006,797.40
3,41,technology,"1,052,796",swipbox,denmark,,doll_9.39 m,107.4,2014,792.08
9,85,media,"3,046,667",nextory,sweden,,doll_26.53 m,107.29,2015,790.71
32,176,technology,"1,057,443",itds polska,poland,,doll_8.61 m,107.23,2016,789.96
4,5,ecommerce,"237,410",savait,italy,,doll_2.11 m,107.07,2015,787.93
3,18,advertising,"1,255,372",adpone,spain,,doll_11.12 m,106.94,2015,786.15
350,1000,cyber security,"18,035,029",nord security,lithuania,,doll_156.62 m,106.85,2012,785.05
25,226,technology,"2,531,000",mews,the netherlands,,doll_22.39 m,106.81,2012,784.47
9,35,education,"551,128",titulae,spain,,doll_4.87 m,106.75,2015,783.80
5,40,ecommerce,"273,552",systeme.io,ireland,,doll_2.41 m,106.48,2016,780.26
20,30,aerospace & defence,"299,988",eodh sa,greece,,doll_2.6 m,105.35,2003,765.91
2,5,health,"1,340,430",multix solutions,italy,,doll_11.59 m,105.23,2015,764.38
2,12,technology,"228,982",b2digit,france,,doll_1.98 m,105.19,2016,763.88
5,47,advertising,"570,564",a million ads,uk,,doll_4.88 m,105.03,2015,761.93
5,25,retail,"651,170",woodwatch,the netherlands,,doll_5.59 m,104.76,2013,758.51
3,12,construction,"262,280",fenãªtres du doubs,france,,doll_2.24 m,104.36,2010,753.42
3,65,construction,"400,000",koesea,germany,,doll_3.4 m,104.08,2016,750.00
14,38,automobiles,"2,133,310",podium advanced technologies,italy,,doll_18.03 m,103.68,2011,744.97
109,166,construction,"2,025,879",spegra,croatia,,doll_17.06 m,103.61,2010,744.07
