,name,website,locations,size,industry,founded
0,proteus digital health careers,www.proteus.com,"redwood city, ca",201 to 500 employees,pharmaceuticals,2004
1,zelis careers,www.zelis.com,"bedminster, nj","1,001 to 5,000 employees",information technology & services,2016
2,upnest careers,www.upnest.com,"burlingame, ca",1 to 50 employees,real estate,2013
3,conferacity careers,conferacity.com,"menlo park, ca",1 to 50 employees,broadcast & online media,2013
4,zenoti careers,www.zenoti.com,"bellevue, wa","501 to 1,000 employees",computer software,2010
5,leaselock careers,leaselock.com,"marina del rey, ca",51 to 200 employees,insurance,2016
6,kespry careers,www.kespry.com,"menlo park, ca",51 to 200 employees,computer software,2013
7,newscred careers,www.newscred.com,"new york, ny",201 to 500 employees,marketing & advertising,2008
8,brane enterprises careers,nslhub.com,"hyderabad, india",201 to 500 employees,information technology & services,2017
9,markel careers,www.markel.com,"glen allen, va","1,001 to 5,000 employees",insurance,1930
10,eso fund careers,www.esofund.com,"san mateo, ca",1 to 50 employees,venture capital & private equity,2012
11,indigo ag careers,www.indigoag.com,"boston, ma","501 to 1,000 employees",food & beverages,2013
12,"msig holdings (americas), inc. careers",www.msigusa.com,"warren, nj",201 to 500 employees,insurance,1988
13,mindgeek careers,mindgeek.com,"luxembourg city, luxembourg","1,001 to 5,000 employees",internet,2004
14,forescout technologies careers,www.crunchbase.com/rank_/entity,"san jose, ca","1,001 to 5,000 employees",computer & network security,2000
15,marketplace careers,www.marketplace.org,"los angeles, ca",51 to 200 employees,broadcast & online media,1989
16,sandisk careers,www.sandisk.com,"milpitas, ca","5,001 to 10,000 employees",semiconductors,1988
17,wag careers,www.wagwalking.com,"mountain view, ca",51 to 200 employees,consumer goods,2014
18,maisonette careers,www.maisonette.com,"brooklyn, ny",51 to 200 employees,"apparel, fashion & luxury",2017
19,fox thermal careers,www.foxthermal.com,"marina, ca",1 to 50 employees,industrial automation,1994
20,optimity advisors careers,www.optimityadvisors.com,"washington, dc",201 to 500 employees,management consulting,2009
21,potenit careers,potenit.com,"san jose, ca",1 to 50 employees,information technology & services,2010
22,plexus careers,www.plexus.com,"neenah, wi","10,000+ employees",computer hardware,1979
23,curematch careers,www.curematch.com,"san diego, ca",1 to 50 employees,biotechnology,2015
24,intertrend communications careers,www.intertrend.com,"long beach, ca",51 to 200 employees,marketing & advertising,1991
25,emotive careers,emotive.io,"los angeles, ca",51 to 200 employees,computer software,2018
26,joor careers,www.joor.com,"new york, ny",51 to 200 employees,internet,2010
27,blend360 careers,www.blend360.com,"columbia, md",201 to 500 employees,marketing & advertising,2016
28,at&t careers,www.att.com,"dallas, tx","10,000+ employees",telecommunications,1983
