match_score,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
0.9928632378578186,96,96,quess,,,,2007,,,,,recruitment,,,;,quess,,,,2007,,,,,recruitment,,,;
0.9730826616287231,17609,96,quess,india,,,,,doll_0.69 b,,,,,['professional services'],;,quess,,,,2007,,,,,recruitment,,,;
0.9736576676368713,26788,96,quess,india,,,,,doll_0.70 b,,,,,professional-services ,;,quess,,,,2007,,,,,recruitment,,,;
0.9729684591293335,31911,96,quess,india,,,,,doll_0.72 b,,,,,,;,quess,,,,2007,,,,,recruitment,,,;
0.979324996471405,39028,96,quess,india,,,,,doll_720.0 m,,,,,,;,quess,,,,2007,,,,,recruitment,,,;
0.9717425107955933,44798,96,quess,india,,,,,doll_0.81 b,,,,,['professionalservices'],;,quess,,,,2007,,,,,recruitment,,,;
0.9733485579490662,53159,96,quess,india,,,,,doll_0.81 b,,,,,,;,quess,,,,2007,,,,,recruitment,,,;
0.9744071960449219,60408,96,quess,india,,,,,doll_0.69 b,,,,,,;,quess,,,,2007,,,,,recruitment,,,;
0.9791046977043152,65268,96,quess,,,,,6.664,doll_0.72 b,doll_2.02 b,doll_45.1 m,,,,;,quess,,,,2007,,,,,recruitment,,,;
0.990327775478363,478,478,quest global,,,,1997,,,,,it services & consulting,,,;,quest global,,,,1997,,,,,it services & consulting,,,;
0.1500939577817917,864,864,qualitykiosk technologies,,,,2000,,,,,it services & consulting,,,;,qualitykiosk technologies,,,,2000,,,,,it services & consulting,,,;
0.12961776554584503,1750,864,quick heal technologies,,,,1995,,,,,software product,,,;,qualitykiosk technologies,,,,2000,,,,,it services & consulting,,,;
0.12779583036899567,3202,864,qburst technologies,,,,2004,,,,,it services & consulting,,,;,qualitykiosk technologies,,,,2000,,,,,it services & consulting,,,;
0.1480271965265274,5164,864,qube cinema technologies,,,,2004,,,,,media & entertainment,,,;,qualitykiosk technologies,,,,2000,,,,,it services & consulting,,,;
0.1264944225549698,5233,864,quadlabs technologies,,,,2006,,,,,software product,,,;,qualitykiosk technologies,,,,2000,,,,,it services & consulting,,,;
0.12419507652521133,5832,864,quest global technologies,,,,2013,,,,,it services & consulting,,,;,qualitykiosk technologies,,,,2000,,,,,it services & consulting,,,;
0.10983680933713913,5838,864,q way technologies,,,,2010,,,,,bpo/kpo,,,;,qualitykiosk technologies,,,,2000,,,,,it services & consulting,,,;
0.1446436494588852,140952,864,quakesafe technologies,china,,,,,doll_3.4 m,,,,,,;,qualitykiosk technologies,,,,2000,,,,,it services & consulting,,,;
0.10766223073005676,151642,864,quakesafe technologies,china,,,,,doll_2.99 b,,0.0,,,,;,qualitykiosk technologies,,,,2000,,,,,it services & consulting,,,;
0.9945217370986938,1052,1052,qualcomm,,,,1996,,,,,semiconductors,,,;,qualcomm,,,,1996,,,,,semiconductors,,,;
0.9429125189781189,23057,1052,qualcomm,united states,,,,,doll_138.10 b,,,,,tech semiconductors tech-hardware ,;,qualcomm,,,,1996,,,,,semiconductors,,,;
0.9430562257766724,26959,1052,qualcomm,united states,,,,,doll_134.78 b,,,,,,;,qualcomm,,,,1996,,,,,semiconductors,,,;
0.9412346482276917,34162,1052,qualcomm,united states,,,,,doll_129.29 b,,,,,,;,qualcomm,,,,1996,,,,,semiconductors,,,;
0.9417622685432434,48408,1052,qualcomm,united states,,,,,doll_136.43 b,,,,,,;,qualcomm,,,,1996,,,,,semiconductors,,,;
0.9432085156440735,55412,1052,qualcomm,united states,,,,,doll_137.77 b,,,,,,;,qualcomm,,,,1996,,,,,semiconductors,,,;
0.9502331614494324,66950,1052,qualcomm,,,,,45.000,doll_142.25 b,doll_44.20 b,doll_15.48 b,,,,;,qualcomm,,,,1996,,,,,semiconductors,,,;
0.9347195625305176,92432,1052,qualcomm,united states,,,,,doll_149.68 b,doll_36.04 b,doll_9.99 b,,,,;,qualcomm,,,,1996,,,,,semiconductors,,,;
