match_score,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
0.9925368428230286,360,360,xpressbees,,,,2015,,,,,logistics,,,;,xpressbees,,,,2015,,,,,logistics,,,;
0.9900715351104736,450,450,xl dynamics,,,,2002,,,,,accounting & auditing,,,;,xl dynamics,,,,2002,,,,,accounting & auditing,,,;
0.993665337562561,459,459,xoriant,,,,1990,,,,,it services & consulting,,,;,xoriant,,,,1990,,,,,it services & consulting,,,;
0.9798530340194702,617,617,xcelserv solutions,,,,2011,,,,,it services & consulting,,,;,xcelserv solutions,,,,2011,,,,,it services & consulting,,,;
0.15879307687282562,4405,617,xylem water solutions,,,,2011,,,,,waste management,,,;,xcelserv solutions,,,,2011,,,,,it services & consulting,,,;
0.583999514579773,7662,617,xpitax solutions,,,,2006,,,,,accounting & auditing,,,;,xcelserv solutions,,,,2011,,,,,it services & consulting,,,;
0.0929088369011879,105192,617,xpand solutions,portugal,,,,195,,doll_10.0 m,,,technology,,;,xcelserv solutions,,,,2011,,,,,it services & consulting,,,;
0.9933587908744812,702,702,xiaomi,,,,2010,,,,,consumer electronics & appliances,,,;,xiaomi,,,,2010,,,,,consumer electronics & appliances,,,;
0.9535420536994934,22689,702,xiaomi,china,,,,,doll_37.76 b,,,,,electronics tech tech-hardware ,;,xiaomi,,,,2010,,,,,consumer electronics & appliances,,,;
0.9541497826576233,27339,702,xiaomi,china,,,,,doll_37.76 b,,,,,,;,xiaomi,,,,2010,,,,,consumer electronics & appliances,,,;
0.9540504813194275,34523,702,xiaomi,china,,,,,doll_36.97 b,,,,,,;,xiaomi,,,,2010,,,,,consumer electronics & appliances,,,;
0.9550946950912476,48806,702,xiaomi,china,,,,,doll_36.08 b,,,,,,;,xiaomi,,,,2010,,,,,consumer electronics & appliances,,,;
0.9555659890174866,55794,702,xiaomi,china,,,,,doll_37.55 b,,,,,,;,xiaomi,,,,2010,,,,,consumer electronics & appliances,,,;
0.9800150990486145,64794,702,xiaomi,,,,,32.869,doll_37.76 b,doll_47.52 b,doll_1.97 b,,,,;,xiaomi,,,,2010,,,,,consumer electronics & appliances,,,;
0.943983793258667,92525,702,xiaomi,china,,,,,doll_37.03 b,doll_50.91 b,doll_2.98 b,,,,;,xiaomi,,,,2010,,,,,consumer electronics & appliances,,,;
0.9481361508369446,94525,702,xiaomi,china,,,,,doll_37.03 b,doll_50.91 b,,,,,;,xiaomi,,,,2010,,,,,consumer electronics & appliances,,,;
0.9839657545089722,184581,702,xiaomi,,haidian district,,0,,,,,consumer electronics computer hardware,,,;,xiaomi,,,,2010,,,,,consumer electronics & appliances,,,;
0.9926183819770813,935,935,xebia,,,,2001,,,,,it services & consulting,,,;,xebia,,,,2001,,,,,it services & consulting,,,;
0.9486621618270874,1210,1210,xyz company,,,,0,,,,,financial services,,,;,xyz company,,,,0,,,,,financial services,,,;
0.9935637712478638,1414,1414,xceedance,,,,2013,,,,,insurance,,,;,xceedance,,,,2013,,,,,insurance,,,;
0.9939286708831787,1486,1486,xerox,,,,0,,,,,it services & consulting,,,;,xerox,,,,0,,,,,it services & consulting,,,;
0.9605534076690674,20007,1486,xerox,united states,,,,,doll_2.62 b,,,,,tech tech-hardware electronics ,;,xerox,,,,0,,,,,it services & consulting,,,;
0.9607483148574829,30262,1486,xerox,united states,,,,,doll_2.60 b,,,,,,;,xerox,,,,0,,,,,it services & consulting,,,;
0.9605004787445068,37395,1486,xerox,united states,,,,,doll_2.55 b,,,,,,;,xerox,,,,0,,,,,it services & consulting,,,;
0.9608095288276672,58687,1486,xerox,united states,,,,,doll_2.64 b,,,,,,;,xerox,,,,0,,,,,it services & consulting,,,;
0.9696769118309021,67087,1486,xerox,,,,,23.300,doll_2.57 b,doll_6.94 b,-doll_1.19 b,,,,;,xerox,,,,0,,,,,it services & consulting,,,;
0.9139302968978882,1660,1660,xavient digital - powered by telus international,,,,2002,,,,,it services & consulting,,,;,xavient digital - powered by telus international,,,,2002,,,,,it services & consulting,,,;
0.9929130673408508,2042,2042,xdbs,,,,2012,,,,,marketing & advertising,,,;,xdbs,,,,2012,,,,,marketing & advertising,,,;
0.9899116158485413,2217,2217,xl health,,,,1997,,,,,insurance,,,;,xl health,,,,1997,,,,,insurance,,,;
0.9932191967964172,2226,2226,xchanging,,,,1998,,,,,it services & consulting,,,;,xchanging,,,,1998,,,,,it services & consulting,,,;
0.970660388469696,4016,4016,xplore-tech services,,,,2004,,,,,bpo,,,;,xplore-tech services,,,,2004,,,,,bpo,,,;
0.8488039374351501,4132,4132,xrbia developers,,,,2012,,,,,real estate,,,;,xrbia developers,,,,2012,,,,,real estate,,,;
0.9901262521743774,4373,4373,xpo logistics,,,,2011,,,,,logistics,,,;,xpo logistics,,,,2011,,,,,logistics,,,;
0.9643330574035645,20676,4373,xpo logistics,united states,,,,,doll_4.37 b,,,,,transportation ,;,xpo logistics,,,,2011,,,,,logistics,,,;
0.9635591506958008,29498,4373,xpo logistics,united states,,,,,doll_4.30 b,,,,,,;,xpo logistics,,,,2011,,,,,logistics,,,;
0.9638687968254089,36672,4373,xpo logistics,united states,,,,,doll_4.14 b,,,,,,;,xpo logistics,,,,2011,,,,,logistics,,,;
0.9610762596130371,41976,4373,xpo logistics,united states,,,,,doll_4.11 b,,,,,['transportation'],;,xpo logistics,,,,2011,,,,,logistics,,,;
0.9633333086967468,50868,4373,xpo logistics,united states,,,,,doll_4.35 b,,,,,,;,xpo logistics,,,,2011,,,,,logistics,,,;
0.9637470841407776,57944,4373,xpo logistics,united states,,,,,doll_4.34 b,,,,,,;,xpo logistics,,,,2011,,,,,logistics,,,;
0.985584020614624,66960,4373,xpo logistics,,,,,43.000,doll_4.29 b,doll_13.10 b,doll_1.24 b,,,,;,xpo logistics,,,,2011,,,,,logistics,,,;
0.9559381604194641,94184,4373,xpo logistics,united states,,,,,doll_6.4 b,doll_16.44 b,doll_340 m,,,,;,xpo logistics,,,,2011,,,,,logistics,,,;
0.9701250195503235,138133,4373,xpo logistics,united states,,,,,doll_10.07 m,,,,,,;,xpo logistics,,,,2011,,,,,logistics,,,;
0.9586832523345947,148813,4373,xpo logistics,united states,,,,,doll_8.19 b,,doll_336.0 m,,,,;,xpo logistics,,,,2011,,,,,logistics,,,;
0.14707385003566742,617,4405,xcelserv solutions,,,,2011,,,,,it services & consulting,,,;,xylem water solutions,,,,2011,,,,,waste management,,,;
0.9791694283485413,4405,4405,xylem water solutions,,,,2011,,,,,waste management,,,;,xylem water solutions,,,,2011,,,,,waste management,,,;
0.16837847232818604,4588,4588,xeam ventures,,,,2004,,,,,recruitment,,,;,xeam ventures,,,,2004,,,,,recruitment,,,;
0.16837845742702484,4603,4588,xeam ventures,,,,2004,,,,,recruitment,,,;,xeam ventures,,,,2004,,,,,recruitment,,,;
0.16837845742702484,4588,4603,xeam ventures,,,,2004,,,,,recruitment,,,;,xeam ventures,,,,2004,,,,,recruitment,,,;
0.16837847232818604,4603,4603,xeam ventures,,,,2004,,,,,recruitment,,,;,xeam ventures,,,,2004,,,,,recruitment,,,;
0.9929839372634888,4752,4752,xome,,,,2012,,,,,internet,,,;,xome,,,,2012,,,,,internet,,,;
0.7717493176460266,4851,4851,xalta food and beverages,,,,2015,,,,,beverage,,,;,xalta food and beverages,,,,2015,,,,,beverage,,,;
0.9915136694908142,5060,5060,xseed education,,,,2008,,,,,edtech,,,;,xseed education,,,,2008,,,,,edtech,,,;
0.9921712875366211,5152,5152,xenonstack,,,,2012,,,,,it services & consulting,,,;,xenonstack,,,,2012,,,,,it services & consulting,,,;
0.9844170212745667,5635,5635,xylem resource management,,,,2007,,,,,recruitment,,,;,xylem resource management,,,,2007,,,,,recruitment,,,;
0.6498030424118042,617,7662,xcelserv solutions,,,,2011,,,,,it services & consulting,,,;,xpitax solutions,,,,2006,,,,,accounting & auditing,,,;
0.9728138446807861,7662,7662,xpitax solutions,,,,2006,,,,,accounting & auditing,,,;,xpitax solutions,,,,2006,,,,,accounting & auditing,,,;
0.1218535453081131,105192,7662,xpand solutions,portugal,,,,195,,doll_10.0 m,,,technology,,;,xpitax solutions,,,,2006,,,,,accounting & auditing,,,;
0.9924220442771912,7811,7811,xpheno,,,,2016,,,,,recruitment,,,;,xpheno,,,,2016,,,,,recruitment,,,;
0.9928451180458069,7917,7917,xoxoday,,,,2012,,,,,software product,,,;,xoxoday,,,,2012,,,,,software product,,,;
0.9852045774459839,101494,7917,xoxoday,india,,,,190,,doll_37.11 m,,,technology,,;,xoxoday,,,,2012,,,,,software product,,,;
