match_score,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
0.9615654945373535,46,46,yes bank,,,,2004,,,,,banking,,,;,yes bank,,,,2004,,,,,banking,,,;
0.8615993857383728,21311,46,yes bank,india,,,,,doll_7.20 b,,,,,banks financial-services ,;,yes bank,,,,2004,,,,,banking,,,;
0.8611733913421631,28749,46,yes bank,india,,,,,doll_7.13 b,,,,,,;,yes bank,,,,2004,,,,,banking,,,;
0.860172688961029,35844,46,yes bank,india,,,,,doll_7.34 b,,,,,,;,yes bank,,,,2004,,,,,banking,,,;
0.8631474375724792,50038,46,yes bank,india,,,,,doll_7.83 b,,,,,,;,yes bank,,,,2004,,,,,banking,,,;
0.8638209104537964,57232,46,yes bank,india,,,,,doll_6.98 b,,,,,,;,yes bank,,,,2004,,,,,banking,,,;
0.9259868860244751,65171,46,yes bank,,,,,25.592,doll_7.13 b,doll_1.30 b,doll_0.19 b,,,,;,yes bank,,,,2004,,,,,banking,,,;
0.8938565850257874,139475,46,yes bank,india,,,,,doll_3.9 m,,,,,,;,yes bank,,,,2004,,,,,banking,,,;
0.8610670566558838,150155,46,yes bank,india,,,,,doll_4.68 b,,doll_133.0 m,,,,;,yes bank,,,,2004,,,,,banking,,,;
0.9920418858528137,327,327,yazaki,,,,1941,,,,,auto components,,,;,yazaki,,,,1941,,,,,auto components,,,;
0.991337776184082,409,409,yamaha motor,,,,2007,,,,,automobile,,,;,yamaha motor,,,,2007,,,,,automobile,,,;
0.9441558122634888,21454,409,yamaha motor,japan,,,,,doll_8.22 b,,,,,motorcycle-manufacturers manufacturing ,;,yamaha motor,,,,2007,,,,,automobile,,,;
0.9440961480140686,28632,409,yamaha motor,japan,,,,,doll_7.74 b,,,,,,;,yamaha motor,,,,2007,,,,,automobile,,,;
0.9429246783256531,35805,409,yamaha motor,japan,,,,,doll_7.58 b,,,,,,;,yamaha motor,,,,2007,,,,,automobile,,,;
0.9444316029548645,49978,409,yamaha motor,japan,,,,,doll_8.22 b,,,,,,;,yamaha motor,,,,2007,,,,,automobile,,,;
0.9429829120635986,57052,409,yamaha motor,japan,,,,,doll_8.02 b,,,,,,;,yamaha motor,,,,2007,,,,,automobile,,,;
0.9366685748100281,93390,409,yamaha motor,japan,,,,,doll_7.4 b,doll_16.5 b,doll_1.42 b,,,,;,yamaha motor,,,,2007,,,,,automobile,,,;
0.9560098648071289,137981,409,yamaha motor,japan,,,,,doll_8.93 m,,,,,,;,yamaha motor,,,,2007,,,,,automobile,,,;
0.9451104998588562,148661,409,yamaha motor,japan,,,,,doll_8.91 b,,doll_1.23 b,,,,;,yamaha motor,,,,2007,,,,,automobile,,,;
0.9349973201751709,184588,409,yamaha motor company,,moscow,,0,,,,,automotive,,,;,yamaha motor,,,,2007,,,,,automobile,,,;
0.308250367641449,494,494,yash technologies,,,,1996,,,,,it services & consulting,,,;,yash technologies,,,,1996,,,,,it services & consulting,,,;
0.10380767285823822,141653,494,yusys technologies,china,,,,,doll_1.83 m,,,,,,;,yash technologies,,,,1996,,,,,it services & consulting,,,;
0.08333224058151245,152333,494,yusys technologies,china,,,,,doll_2.47 b,,doll_57.0 m,,,,;,yash technologies,,,,1996,,,,,it services & consulting,,,;
0.22569404542446136,852,852,yashoda hospitals,,,,1989,,,,,healthcare,,,;,yashoda hospitals,,,,1989,,,,,healthcare,,,;
0.9917939305305481,1310,1310,yatra,,,,2006,,,,,travel & tourism,,,;,yatra,,,,2006,,,,,travel & tourism,,,;
0.9779514074325562,25534,1310,yatra,india,,,,,doll_0.15 b,,,,,internet travel ,;,yatra,,,,2006,,,,,travel & tourism,,,;
0.9784998893737793,33218,1310,yatra,india,,,,,doll_0.15 b,,,,,,;,yatra,,,,2006,,,,,travel & tourism,,,;
0.9829828143119812,40321,1310,yatra,india,,,,,doll_150.0 m,,,,,,;,yatra,,,,2006,,,,,travel & tourism,,,;
0.9783808588981628,54632,1310,yatra,india,,,,,doll_0.13 b,,,,,,;,yatra,,,,2006,,,,,travel & tourism,,,;
0.9796623587608337,65532,1310,yatra,,,,,961.0,doll_0.15 b,doll_38 m,-doll_4.07 m,,,,;,yatra,,,,2006,,,,,travel & tourism,,,;
