_id,ltable_id,rtable_id,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo,label
5827,34838,6456,longfor group,china,,,,,doll_21.55 b,,,,,,,link group,,,,0,,,,,financial services,,,,0
12828,24455,59072,ziprecruiter,united states,,,,,doll_1.97 b,,,,,staffing-employment internet tech ,,ziprecruiter,united states,,,,,doll_2.02 b,,,,,,,1
735,148100,792,exact sciences corporation,united states,,,,,doll_13.04 b,,doll_-595.0 m,,,,,eaton corporation,,,,1911,,,,,power,,,,0
280942,26124,65150,bank of innovation,japan,,,,,doll_0.24 b,,,,,video-games entertainment ,,bank of india,,,,,51.825,doll_4.94 b,doll_2.70 b,doll_0.62 b,,,,,0
234190,64064,101531,mullen group,,,,,7.202,doll_10 b,doll_1.49 b,doll_0.12 b,,,,,maben group,australia,,,,65,,doll_79.76 m,,,construction,,,0
85209,145416,145416,keeson technology corporation,china,,,,,doll_0.78 m,,,,,,,keeson technology corporation,china,,,,,doll_0.78 m,,,,,,,1
76729,65491,50232,indian railway catering & tourism,,,,,1.363,doll_6.30 b,doll_0.37 b,doll_0.15 b,,,,,indian railway catering & tourism,india,,,,,doll_6.72 b,,,,,,,1
158288,143258,25771,codexis,united states,,,,,doll_1.75 m,,,,,,,codexis,united states,,,,,doll_0.40 b,,,,,pharmaceuticals biotech ,,1
17488,21338,21338,daito trust construction,japan,,,,,doll_7.34 b,,,,,construction real-estate ,,daito trust construction,japan,,,,,doll_7.34 b,,,,,construction real-estate ,,1
340401,114929,114876,new age events limited,,,,,,,,,,,,,new age abacus limited,,,,,,,,,,,,,0
9405,104132,20315,kbs group,germany,,,,1500,,doll_42.01 m,,,support services,,,kion group,germany,,,,,doll_5.05 b,,,,,none,,0
49451,64279,38765,recipe unlimited,,,,,,doll_0.90 b,,,,,,,recipe unlimited,canada,,,,,doll_900.0 m,,,,,,,1
487877,58366,58366,summit industrial income reit,canada,,,,,doll_3.23 b,,,,,,,summit industrial income reit,canada,,,,,doll_3.23 b,,,,,,,1
597658,62179,154154,northwestern corporation,,,,,1.483,doll_3.50 b,doll_1.39 b,doll_0.16 b,,,,,noble corporation,uk,,,,,doll_1.58 b,,0.0,,,,,0
703576,137268,74235,subaru corporation,japan,,,,,doll_14.4 m,,,,,,yasuyuki yoshinaga,sony group corporation,japan,,,,,doll_126.64 b,,,,technology,,,1
58650,30924,59333,liveramp,united states,,,,,doll_1.60 b,,,,,,,liveramp,united states,,,,,doll_1.66 b,,,,,,,1
551877,29932,63840,cvr energy,united states,,,,,doll_3.20 b,,,,,,,camber energy,,,,,9.0,doll_33.73 m,doll_0.6 m,-doll_5.99 m,,,,,0
379127,115214,115381,good bones limited,,,,,,,,,,,,,good coaching limited,,,,,,,,,,,,,0
1881829,111374,117248,t & b properties limited,,,3teachersway georgewardgardens melksham wiltshire england sn128fa,,,,,,,,,,t allen properties ltd,,,,,,,,,,,,,0
87783,136352,48621,general mills,united states,,,,,doll_35.05 m,,,,,,jeff harmening,general mills,united states,,,,,doll_51.83 b,,,,,,,1
16195,118224,118138,q & m trust limited,,,,,,,,,,,,,q a c m limited,,,,,,,,,,,,,0
41851,1260,22480,puma,,,,1948,,,,,fashion & textile,,,,puma,germany,,,,,doll_10.23 b,,,,,footwear clothing ,,1
8549,38378,7716,digi international,united states,,,,,doll_1.25 b,,,,,,,drums food international,,,,2007,,,,,food processing,,,,0
88973,154449,147496,kureha corporation,japan,,,,,doll_1.47 b,,doll_103.0 m,,,,,kyocera corporation,japan,,,,,doll_22.29 b,,doll_18 b,,,,,0
