,name,market_capitalization_usd,price,country
0,apple,doll_2.062 t,doll_130.0,usa
1,saudi aramco,doll_1.848 t,doll_8.0,s. arabia
2,microsoft,doll_1.676 t,doll_225.0,usa
3,alphabet (google),doll_1.137 t,doll_88.0,usa
4,amazon,doll_878.16 b,doll_86.0,usa
5,berkshire hathaway,doll_702.84 b,doll_319.0,usa
6,johnson & johnson,doll_471.26 b,doll_180.0,usa
7,visa,doll_461.11 b,doll_218.0,usa
8,unitedhealth,doll_457.83 b,doll_490.0,usa
9,exxon mobil,doll_455.19 b,doll_111.0,usa
10,tencent,doll_436.09 b,doll_46.0,china
11,tsmc,doll_404.87 b,doll_78.0,taiwan
12,jpmorgan chase,doll_404.6 b,doll_138.0,usa
13,lvmh,doll_400.24 b,doll_788.0,france
14,walmart,doll_395.83 b,doll_147.0,usa
15,nvidia,doll_370.28 b,doll_149.0,usa
16,procter & gamble,doll_364.74 b,doll_154.0,usa
17,tesla,doll_357.01 b,doll_113.0,usa
18,mastercard,doll_353.5 b,doll_368.0,usa
19,eli lilly,doll_344.85 b,doll_363.0,usa
20,chevron,doll_341.4 b,doll_177.0,usa
21,meta platforms (facebook),doll_340.93 b,doll_130.0,usa
22,kweichow moutai,doll_329.34 b,doll_262.0,china
23,nestlé,doll_326.28 b,doll_119.0,switzerland
24,home depot,doll_323.62 b,doll_318.0,usa
25,novo nordisk,doll_311.97 b,doll_139.0,denmark
26,samsung,doll_311.55 b,doll_46.0,s. korea
27,abbvie,doll_294.54 b,doll_167.0,usa
28,merck,doll_291.16 b,doll_115.0,usa
29,pfizer,doll_285.82 b,doll_51.0,usa
30,alibaba,doll_284.34 b,doll_107.0,china
31,bank of america,doll_276.05 b,doll_34.0,usa
32,coca-cola,doll_274.17 b,doll_63.0,usa
33,roche,doll_258.32 b,doll_314.0,switzerland
34,pepsico,doll_249.5 b,doll_181.0,usa
35,broadcom,doll_245.89 b,doll_588.0,usa
36,asml,doll_240.64 b,doll_596.0,netherlands
37,oracle,doll_230.96 b,doll_86.0,usa
38,astrazeneca,doll_219.45 b,doll_71.0,uk
39,icbc,doll_214.97 b,doll_1.0,china
40,costco,doll_214.26 b,doll_483.0,usa
41,thermo fisher scientific,doll_209.82 b,doll_535.0,usa
42,reliance industries,doll_207.93 b,doll_31.0,india
43,shell,doll_206.37 b,doll_57.0,uk
44,l'oréal,doll_203.25 b,doll_378.0,france
45,novartis,doll_199.6 b,doll_92.0,switzerland
46,cisco,doll_198.5 b,doll_48.0,usa
47,mcdonald,doll_197.36 b,doll_269.0,usa
48,abbott laboratories,doll_195.85 b,doll_112.0,usa
49,nike,doll_194.83 b,doll_125.0,usa
50,toyota,doll_191.82 b,doll_139.0,japan
51,t-mobile us,doll_184.84 b,doll_149.0,usa
52,danaher,doll_183.8 b,doll_252.0,usa
53,verizon,doll_177.19 b,doll_42.0,usa
54,hermès,doll_175.67 b,doll_1676.0,france
55,walt disney,doll_171.27 b,doll_94.0,usa
