,column_name,cluster
0,ambitiobox-name,37
1,ambitiobox-industry,5
2,ambitiobox-headquarter,8
3,ambitiobox-ownership,3
4,ambitiobox-foundation_year,6
5,ariregister-url,50
6,ariregister-id,2
7,ariregister-name,41
8,ariregister-code,15
9,ariregister-legal_form,19
10,ariregister-status,46
11,ariregister-registration_date,11
12,ariregister-capital,38
13,ariregister-address,16
14,ariregister-deletion_date,11
15,cbinsights-totalraised,0
16,cbinsights-city,3
17,cbinsights-founded,6
18,cbinsights-country,1
19,cbinsights-stage,52
20,cbinsights-investors,48
21,cbinsights-datejoined,11
22,cbinsights-name,46
23,cbinsights-industry,44
24,companiesmarketcap-employees,2
25,companiesmarketcap-pricecap,0
26,companiesmarketcap-revenue,0
27,companiesmarketcap-earnings,0
28,companiesmarketcap-name,37
29,companiesmarketcap-change_1day,17
30,companiesmarketcap-change_1year,17
31,companiesmarketcap-share_price,43
32,companiesmarketcap-url,23
33,companiesmarketcap-company_code,3
34,companiesmarketcap-rank,24
35,companiesmarketcap-country,45
36,companiesmarketcap-shares,4
37,companiesmarketcap-categories,44
38,disfold-headquarters_country,3
39,disfold-employees,49
40,disfold-industry,37
41,disfold-link,28
42,disfold-rank,14
43,disfold-headquarters,19
44,disfold-official_name,8
45,disfold-sector,39
46,disfold-market_cap,0
47,disfold-ceo,42
48,disfold-country,1
49,disfold-id,32
50,disfold-revenue,20
51,disfold-net_income,20
52,disfold-name,8
53,disfold-gbp,0
54,disfold-stock,47
55,disfold-headquarters_continent,45
56,disfold-categories,26
57,forbes-founded,6
58,forbes-employees,2
59,forbes-sales,0
60,forbes-assets,0
61,forbes-market_value,0
62,forbes-profit,0
63,forbes-industry,44
64,forbes-name,37
65,forbes-country,1
66,forbes-link,40
67,ft-employees_number_2020,2
68,ft-sector,39
69,ft-revenue_2017_eu,2
70,ft-name,37
71,ft-country,45
72,ft-link,13
73,ft-revenue_2020_eu,0
74,ft-compound_annual_growth_rate_cagr_pct,2
75,ft-founding_year,6
76,ft-absolute_growth_rate_pct,2
77,globaldata-name,8
78,globaldata-headquarters,1
79,globaldata-number_of_employees,14
80,globaldata-address,34
81,globaldata-industry,5
82,globaldata-website,51
83,globaldata-market_cap,0
84,globaldata-telephone,10
85,globaldata-revenue,0
86,govuk-company_number,14
87,govuk-name,42
88,govuk-office_address,48
89,govuk-dissolution_date,18
90,govuk-registration_date,18
91,govuk-registered_office_address,22
92,govuk-incorporation_date,18
93,govuk-url,31
94,govuk-id,2
95,govuk-company_type,19
96,govuk-company_status,3
97,hithorizons-Unnamed: 0,2
98,hithorizons-id,21
99,hithorizons-name,8
100,hithorizons-address,33
101,hithorizons-nation,45
102,hithorizons-hhid,35
103,hithorizons-industry,29
104,hithorizons-sic_code,25
105,hithorizons-type,3
106,hithorizons-est_of_ownership,6
107,infoclipper-index,2
108,infoclipper-url,7
109,infoclipper-name,8
110,infoclipper-trade_name,37
111,infoclipper-address_name,30
112,infoclipper-postalcode,27
113,infoclipper-city,46
114,infoclipper-state,1
115,infoclipper-country,1
116,infoclipper-location_type,3
117,teamblind-name,37
118,teamblind-website,46
119,teamblind-locations,52
120,teamblind-size,18
121,teamblind-industry,5
122,teamblind-founded,6
123,valuetoday-employees_number,2
124,valuetoday-facebook_page_url,13
125,valuetoday-twitter_page_url,13
126,valuetoday-industry,9
127,valuetoday-link,40
128,valuetoday-id,21
129,valuetoday-ceo,52
130,valuetoday-country,45
131,valuetoday-world_rank,14
132,valuetoday-company_website,13
133,valuetoday-headquarters_region_city,3
134,valuetoday-headquarters_sub_region,52
135,valuetoday-headquarters_continent,3
136,valuetoday-rank,2
137,valuetoday-wikipedia_page_url,40
138,valuetoday-annual_results_for_year_ending,25
139,valuetoday-employees_2022,14
140,valuetoday-sector,39
141,valuetoday-market_value_jan_2020,0
142,valuetoday-market_value_jan_2021,0
143,valuetoday-annual_revenue_usd,0
144,valuetoday-annual_net_income_usd,0
145,valuetoday-founded,6
146,valuetoday-founders,36
147,valuetoday-revenue,0
148,valuetoday-market_capitalization_2022,0
149,valuetoday-total_assets_in_usd,0
150,valuetoday-total_equity_in_usd,0
151,valuetoday-total_liabilities_in_usd,0
152,wikipedia-founded,6
153,wikipedia-area_served,12
154,wikipedia-notes,8
155,wikipedia-name,37
156,wikipedia-headquarters,46
157,wikipedia-industry,39
