,column_name,cluster
0,ambitiobox-name,34
1,ambitiobox-industry,2
2,ambitiobox-headquarter,24
3,ambitiobox-ownership,17
4,ambitiobox-foundation_year,1
5,ariregister-url,38
6,ariregister-id,3
7,ariregister-name,32
8,ariregister-code,14
9,ariregister-legal_form,5
10,ariregister-status,34
11,ariregister-registration_date,15
12,ariregister-capital,35
13,ariregister-address,10
14,ariregister-deletion_date,15
15,cbinsights-valuation,0
16,cbinsights-totalraised,9
17,cbinsights-city,17
18,cbinsights-founded,25
19,cbinsights-country,4
20,cbinsights-stage,5
21,cbinsights-investors,20
22,cbinsights-datejoined,15
23,cbinsights-name,17
24,cbinsights-industry,39
25,companiesmarketcap-id,33
26,companiesmarketcap-employees,3
27,companiesmarketcap-pricecap,0
28,companiesmarketcap-revenue,0
29,companiesmarketcap-earnings,0
30,companiesmarketcap-name,34
31,companiesmarketcap-change_1day,21
32,companiesmarketcap-change_1year,21
33,companiesmarketcap-share_price,28
34,companiesmarketcap-url,19
35,companiesmarketcap-company_code,17
36,companiesmarketcap-rank,31
37,companiesmarketcap-country,4
38,companiesmarketcap-shares,6
39,companiesmarketcap-categories,39
40,disfold-founded,37
41,disfold-headquarters_country,17
42,disfold-employees,37
43,disfold-industry,34
44,disfold-link,22
45,disfold-rank,3
46,disfold-headquarters,5
47,disfold-official_name,24
48,disfold-sector,2
49,disfold-market_cap,9
50,disfold-ceo,24
51,disfold-country,4
52,disfold-id,30
53,disfold-revenue,13
54,disfold-net_income,9
55,disfold-name,24
56,disfold-gbp,9
57,disfold-stock,35
58,disfold-headquarters_continent,4
59,disfold-categories,26
60,forbes-ceo,5
61,forbes-founded,1
62,forbes-employees,3
63,forbes-sales,0
64,forbes-assets,0
65,forbes-market_value,0
66,forbes-profit,0
67,forbes-industry,39
68,forbes-name,34
69,forbes-country,4
70,forbes-link,16
71,ft-employees_number_2017,3
72,ft-employees_number_2020,3
73,ft-sector,2
74,ft-revenue_2017_eu,3
75,ft-name,34
76,ft-country,4
77,ft-link,16
78,ft-revenue_2020_eu,9
79,ft-compound_annual_growth_rate_cagr_pct,3
80,ft-founding_year,1
81,ft-absolute_growth_rate_pct,3
82,globaldata-name,27
83,globaldata-headquarters,4
84,globaldata-number_of_employees,11
85,globaldata-address,36
86,globaldata-industry,2
87,globaldata-website,16
88,globaldata-market_cap,0
89,globaldata-telephone,37
90,globaldata-revenue,0
91,govuk-company_number,11
92,govuk-name,24
93,govuk-office_address,20
94,govuk-dissolution_date,18
95,govuk-registration_date,18
96,govuk-registered_office_address,20
97,govuk-incorporation_date,18
98,govuk-url,7
99,govuk-id,11
100,govuk-company_type,5
101,govuk-company_status,17
102,hithorizons-Unnamed: 0,3
103,hithorizons-id,12
104,hithorizons-name,24
105,hithorizons-address,20
106,hithorizons-nation,4
107,hithorizons-hhid,12
108,hithorizons-industry,39
109,hithorizons-sic_code,32
110,hithorizons-type,17
111,hithorizons-est_of_ownership,1
112,infoclipper-index,11
113,infoclipper-url,38
114,infoclipper-name,24
115,infoclipper-trade_name,34
116,infoclipper-address_name,27
117,infoclipper-postalcode,23
118,infoclipper-city,17
119,infoclipper-state,4
120,infoclipper-country,4
121,infoclipper-location_type,17
122,teamblind-name,5
123,teamblind-website,17
124,teamblind-locations,5
125,teamblind-size,32
126,teamblind-industry,2
127,teamblind-founded,1
128,valuetoday-name,24
129,valuetoday-employees_number,3
130,valuetoday-facebook_page_url,16
131,valuetoday-twitter_page_url,16
132,valuetoday-industry,8
133,valuetoday-link,16
134,valuetoday-id,12
135,valuetoday-ceo,5
136,valuetoday-country,4
137,valuetoday-world_rank,11
138,valuetoday-company_website,16
139,valuetoday-headquarters_region_city,17
140,valuetoday-headquarters_sub_region,5
141,valuetoday-headquarters_continent,17
142,valuetoday-rank,3
143,valuetoday-wikipedia_page_url,16
144,valuetoday-annual_results_for_year_ending,32
145,valuetoday-employees_2022,11
146,valuetoday-sector,2
147,valuetoday-market_value_jan_2020,9
148,valuetoday-market_value_jan_2021,9
149,valuetoday-annual_revenue_usd,9
150,valuetoday-annual_net_income_usd,0
151,valuetoday-founded,1
152,valuetoday-founders,29
153,valuetoday-revenue,9
154,valuetoday-market_capitalization_2022,9
155,valuetoday-total_assets_in_usd,9
156,valuetoday-total_equity_in_usd,9
157,valuetoday-total_liabilities_in_usd,9
158,wikipedia-founded,1
159,wikipedia-area_served,29
160,wikipedia-notes,39
161,wikipedia-name,34
162,wikipedia-headquarters,17
163,wikipedia-industry,2
