,column_name,cluster
0,ambitiobox-name,31
1,ambitiobox-industry,3
2,ambitiobox-headquarter,2
3,ambitiobox-ownership,11
4,ambitiobox-foundation_year,6
5,ariregister-url,25
6,ariregister-id,1
7,ariregister-name,28
8,ariregister-code,21
9,ariregister-legal_form,31
10,ariregister-status,11
11,ariregister-registration_date,13
12,ariregister-capital,28
13,ariregister-address,14
14,ariregister-deletion_date,13
15,cbinsights-valuation,32
16,cbinsights-totalraised,8
17,cbinsights-city,11
18,cbinsights-founded,26
19,cbinsights-country,5
20,cbinsights-stage,31
21,cbinsights-investors,22
22,cbinsights-datejoined,13
23,cbinsights-name,11
24,cbinsights-industry,3
25,companiesmarketcap-id,16
26,companiesmarketcap-employees,1
27,companiesmarketcap-pricecap,32
28,companiesmarketcap-revenue,32
29,companiesmarketcap-earnings,32
30,companiesmarketcap-name,31
31,companiesmarketcap-change_1day,23
32,companiesmarketcap-change_1year,23
33,companiesmarketcap-share_price,8
34,companiesmarketcap-url,9
35,companiesmarketcap-company_code,11
36,companiesmarketcap-rank,18
37,companiesmarketcap-country,5
38,companiesmarketcap-shares,7
39,companiesmarketcap-categories,3
40,disfold-founded,19
41,disfold-headquarters_country,11
42,disfold-employees,19
43,disfold-industry,31
44,disfold-link,24
45,disfold-rank,1
46,disfold-headquarters,31
47,disfold-official_name,2
48,disfold-sector,3
49,disfold-market_cap,8
50,disfold-ceo,2
51,disfold-country,5
52,disfold-id,0
53,disfold-revenue,12
54,disfold-net_income,8
55,disfold-name,2
56,disfold-gbp,8
57,disfold-stock,28
58,disfold-headquarters_continent,5
59,disfold-categories,33
60,forbes-ceo,31
61,forbes-founded,6
62,forbes-employees,1
63,forbes-sales,32
64,forbes-assets,32
65,forbes-market_value,32
66,forbes-profit,32
67,forbes-industry,3
68,forbes-name,31
69,forbes-country,5
70,forbes-link,4
71,ft-employees_number_2017,1
72,ft-employees_number_2020,1
73,ft-sector,3
74,ft-revenue_2017_eu,1
75,ft-name,31
76,ft-country,5
77,ft-link,27
78,ft-revenue_2020_eu,8
79,ft-compound_annual_growth_rate_cagr_pct,1
80,ft-founding_year,6
81,ft-absolute_growth_rate_pct,1
82,globaldata-name,20
83,globaldata-headquarters,5
84,globaldata-number_of_employees,10
85,globaldata-address,20
86,globaldata-industry,3
87,globaldata-website,27
88,globaldata-market_cap,32
89,globaldata-telephone,19
90,globaldata-revenue,32
91,govuk-company_number,10
92,govuk-name,2
93,govuk-office_address,22
94,govuk-dissolution_date,15
95,govuk-registration_date,15
96,govuk-registered_office_address,22
97,govuk-incorporation_date,15
98,govuk-url,25
99,govuk-id,10
100,govuk-company_type,31
101,govuk-company_status,11
102,hithorizons-Unnamed: 0,1
103,hithorizons-id,16
104,hithorizons-name,2
105,hithorizons-address,22
106,hithorizons-nation,5
107,hithorizons-hhid,16
108,hithorizons-industry,3
109,hithorizons-sic_code,28
110,hithorizons-type,11
111,hithorizons-est_of_ownership,6
112,infoclipper-index,10
113,infoclipper-url,25
114,infoclipper-name,2
115,infoclipper-trade_name,31
116,infoclipper-address_name,20
117,infoclipper-postalcode,29
118,infoclipper-city,11
119,infoclipper-state,5
120,infoclipper-country,5
121,infoclipper-location_type,11
122,teamblind-name,31
123,teamblind-website,11
124,teamblind-locations,31
125,teamblind-size,15
126,teamblind-industry,3
127,teamblind-founded,6
128,valuetoday-name,2
129,valuetoday-employees_number,1
130,valuetoday-facebook_page_url,27
131,valuetoday-twitter_page_url,27
132,valuetoday-industry,17
133,valuetoday-link,4
134,valuetoday-id,16
135,valuetoday-ceo,31
136,valuetoday-country,5
137,valuetoday-world_rank,10
138,valuetoday-company_website,27
139,valuetoday-headquarters_region_city,11
140,valuetoday-headquarters_sub_region,31
141,valuetoday-headquarters_continent,11
142,valuetoday-rank,1
143,valuetoday-wikipedia_page_url,4
144,valuetoday-annual_results_for_year_ending,28
145,valuetoday-employees_2022,10
146,valuetoday-sector,3
147,valuetoday-market_value_jan_2020,8
148,valuetoday-market_value_jan_2021,8
149,valuetoday-annual_revenue_usd,8
150,valuetoday-annual_net_income_usd,32
151,valuetoday-founded,6
152,valuetoday-founders,30
153,valuetoday-revenue,8
154,valuetoday-market_capitalization_2022,8
155,valuetoday-total_assets_in_usd,8
156,valuetoday-total_equity_in_usd,8
157,valuetoday-total_liabilities_in_usd,8
158,wikipedia-founded,6
159,wikipedia-area_served,30
160,wikipedia-notes,3
161,wikipedia-name,31
162,wikipedia-headquarters,11
163,wikipedia-industry,3
