,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,is_country,is_sector,min_val(int),max_val(int),avg(int),variance,std_dev,incremetal_int,is_year
0,ambitiobox-name,0,6,17.645354645354644,75.68541548361712,8.699736518057149,0.0706514711073725,0.0010942881072751205,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1,ambitiobox-industry,0,6,15.84015984015984,61.14727829612948,7.819672518470929,0.05807878773237172,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
2,ambitiobox-headquarter,0,6,24.36263736263736,76.80455807928318,8.763820974853559,0.08245671354234467,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
3,ambitiobox-ownership,0,6,6.776223776223776,1.348525600273827,1.161260349910315,0.00019949091156521497,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
4,ambitiobox-foundation_year,1,0,0.0,0.0,0.0,0.0,0.0,0,0,1775.0,2019.0,1986.591362126246,1156.3811878456072,34.00560524157168,2,1
5,ariregister-url,0,3,95.05094905094906,63.660740857544354,7.978768129075086,0.0,0.15111059960714002,0,0,0.0,0.0,0.0,0.0,0.0,0,0
6,ariregister-id,1,0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,1466.0,745.0099667774086,181873.8105318927,426.46665817141286,1,0
7,ariregister-name,0,6,29.2017982017982,61.421814948288485,7.837207088516195,0.0,0.2888006356190348,0,0,0.0,0.0,0.0,0.0,0.0,0,0
8,ariregister-code,1,0,0.0,0.0,0.0,0.0,0.0,0,0,10035169.0,90003321.0,16744501.53488372,241982158670369.97,15555775.733481439,2,0
9,ariregister-legal_form,0,6,22.31168831168831,12.833919327426091,3.5824459978380823,0.08388616337857,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
10,ariregister-status,0,6,17.3996003996004,47.84231752263796,6.916814116530671,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
11,ariregister-registration_date,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
12,ariregister-capital,0,6,27.996003996003996,0.7392447712128004,0.8597934468305748,0.0,0.14720237568514952,0,0,0.0,0.0,0.0,0.0,0.0,0,0
