,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,min_val(int),max_val(int),avg(int),variance,std_dev
0,00-avengers-id,0.0,1.0,0.3221973861737047,0.0,0.0,0.0,0.6367836067213444,0.0,0.0,0.0,0.0,0.0
1,00-avengers-name,0.0,1.0,0.2001852634970499,0.01671685680745103,0.1292936843293246,1.0,0.0006095685304107634,0.0,0.0,0.0,0.0,0.0
2,00-avengers-official_name,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,00-avengers-headquarters_country,0.0,1.0,0.07846234583364611,0.0009967551466012565,0.031571429277136895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,00-avengers-headquarters_continent,0.0,1.0,0.04430436081240544,0.0019028451424995493,0.04362161324962145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,00-avengers-founded,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9726400309688376,0.9857432105052958,0.9928460155055746
6,00-avengers-employees,0.0,1.0,0.059469508991964466,0.00011119738151685474,0.010545016904531484,0.0,0.7305635730320673,0.0,0.0,0.0,0.0,0.0
7,00-avengers-ceo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,00-avengers-market_cap,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,00-avengers-categories,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,00-avengers-gbp,0.0,1.0,0.06852735657181981,0.00569805737008291,0.07548547787543582,0.4682164008010273,0.6541821184749795,0.0,0.0,0.0,0.0,0.0
11,02-GioPonSpiz-name,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,02-GioPonSpiz-marketcap,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,02-GioPonSpiz-stock,0.0,1.0,0.03700915922265527,0.00022504326887018831,0.01500144222633905,0.0,0.23659731946389284,0.0,0.0,0.0,0.0,0.0
14,02-GioPonSpiz-sector,0.0,1.0,0.1268652208058962,0.00400430627004281,0.06327958809950339,0.21515765744919696,0.0,0.0,0.0,0.0,0.0,0.0
15,02-GioPonSpiz-industry,0.0,1.0,0.19163180198599117,0.01291539450326993,0.11364591723097636,0.5697536711663941,0.0,0.0,0.0,0.0,0.0,0.0
16,02-GioPonSpiz-country,0.0,1.0,0.09801874162498903,0.002328037810767565,0.04824974415235344,0.4461844824785865,0.0,0.0,0.0,0.0,0.0,0.0
17,03-gren-name,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,03-gren-market_capitalization_usd,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,03-gren-stock,0.0,1.0,0.03700915922265527,0.00022504326887018831,0.01500144222633905,0.0,0.23659731946389287,0.0,0.0,0.0,0.0,0.0
20,03-gren-country,0.0,1.0,0.09769628868885802,0.0023128730283480652,0.04809233856185479,0.4394917152414077,0.0,0.0,0.0,0.0,0.0,0.0
21,03-gren-sector,0.0,1.0,0.12677460279103486,0.004032878449003329,0.06350494822455435,0.21485041427964993,0.0,0.0,0.0,0.0,0.0,0.0
22,03-gren-industry,0.0,1.0,0.19160675809017502,0.012836225091268673,0.11329706567810427,0.5702777407900168,0.0,0.0,0.0,0.0,0.0,0.0
23,04-iGMM-name,0.0,1.0,0.2001852634970499,0.01671685680745103,0.1292936843293246,1.0,0.0006095685304107634,0.0,0.0,0.0,0.0,0.0
24,04-iGMM-code,0.0,1.0,0.03700915922265527,0.00022504326887018831,0.01500144222633905,0.0,0.23659731946389276,0.0,0.0,0.0,0.0,0.0
25,04-iGMM-rank,0.0,1.0,0.02913872611208442,2.1977009803486568e-05,0.004687964356038405,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26,04-iGMM-ceo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,04-iGMM-country,0.0,1.0,0.09769628868885802,0.0023128730283480652,0.04809233856185479,0.4394917152414077,0.0,0.0,0.0,0.0,0.0,0.0
28,04-iGMM-sector,0.0,1.0,0.12677460279103486,0.004032878449003329,0.06350494822455435,0.21485041427964993,0.0,0.0,0.0,0.0,0.0,0.0
29,04-iGMM-industry,0.0,1.0,0.19160675809017502,0.01283622509126867,0.11329706567810427,0.5702777407900168,0.0,0.0,0.0,0.0,0.0,0.0
30,04-iGMM-headquarters,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,04-iGMM-employees,0.0,1.0,0.059361000688579205,0.00011427133499899826,0.010689777125786967,0.0,0.799082038629955,0.0,0.0,0.0,0.0,0.0
32,04-iGMM-founded,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
33,04-iGMM-marketcap,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,04-iGMM-revenue,0.0,1.0,0.1418876739362452,0.036159722932430305,0.19015710066266342,0.7017570847064569,0.6522646014076038,0.0,0.0,0.0,0.0,0.0
35,04-iGMM-net_income,0.0,1.0,0.13127529752914882,0.03549892115354062,0.18841157383117585,0.6688005687130232,0.6706092780594565,0.0,0.0,0.0,0.0,0.0
36,04-iGMM-link,0.0,1.0,1.0,1.0,1.0,0.11244536558426665,0.00336211745370299,0.0,0.0,0.0,0.0,0.0
37,05-MalPatSaj-name,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,05-MalPatSaj-marketcap,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,05-MalPatSaj-stock,0.0,1.0,0.03700915922265527,0.00022504326887018831,0.01500144222633905,0.0,0.23659731946389287,0.0,0.0,0.0,0.0,0.0
40,05-MalPatSaj-country,0.0,1.0,0.09769628868885802,0.0023128730283480652,0.04809233856185479,0.4394917152414077,0.0,0.0,0.0,0.0,0.0,0.0
41,05-MalPatSaj-sector,0.0,1.0,0.12677460279103486,0.004032878449003329,0.06350494822455435,0.21485041427964993,0.0,0.0,0.0,0.0,0.0,0.0
42,05-MalPatSaj-industry,0.0,1.0,0.19160675809017502,0.012836225091268673,0.11329706567810427,0.5702777407900168,0.0,0.0,0.0,0.0,0.0,0.0
43,06-MarScoToc-name,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,06-MarScoToc-mastercap,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,06-MarScoToc-country,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,06-MarScoToc-industry,0.0,1.0,0.19092712297871484,0.008260152792222137,0.09088538272033704,0.6582332058756661,0.0,0.0,0.0,0.0,0.0,0.0
47,06-MarScoToc-sector,0.0,1.0,0.1249039281231331,0.0036134726787849245,0.06011216747701687,0.21879979000695704,0.0,0.0,0.0,0.0,0.0,0.0
48,07-silvestri-name,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,07-silvestri-country,0.0,1.0,0.09801874162498903,0.002328037810767565,0.04824974415235344,0.4461844824785865,0.0,0.0,0.0,0.0,0.0,0.0
