,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,min_val(int),max_val(int),avg(int),variance,std_dev
0,00-avengers_id,0.0,1.0,0.29976299987822125,0.0,0.0,0.0,0.6367836067213444,0.0,0.0,0.0,0.0,0.0
1,00-avengers_name,0.0,1.0,0.18624649886183736,0.01671685680745103,0.1292936843293246,0.4795105635282059,0.0006095685304107634,0.0,0.0,0.0,0.0,0.0
2,00-avengers_official_name,0.0,1.0,0.19322520751078795,0.01698587667418941,0.13032987636835006,0.5060312615812138,0.0,0.0,0.0,0.0,0.0,0.0
3,00-avengers_headquarters_country,0.0,1.0,0.07299906570904313,0.0009967551466012565,0.031571429277136895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,00-avengers_headquarters_continent,0.0,1.0,0.04121947810480916,0.0019028451424995493,0.04362161324962145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,00-avengers_founded,0.0,1.0,0.09608427273357213,0.018923543916931945,0.1375628725962494,0.3252442402959687,0.3990313447274179,0.0,0.0,0.0,0.0,0.0
6,00-avengers_employees,0.0,1.0,0.05532868726348161,0.00011119738151685474,0.010545016904531484,0.0,0.7305635730320673,0.0,0.0,0.0,0.0,0.0
7,00-avengers_ceo,0.0,1.0,0.21145000983597342,0.009010331406556693,0.09492276548097772,0.8017250369221349,0.0,0.0,0.0,0.0,0.0,0.0
8,00-avengers_market_cap,0.0,0.75,0.16211557737164053,0.0006999179103798682,0.02645596171716062,0.3040376524597132,0.25057073359864956,0.0,0.0,0.0,0.0,0.0
9,00-avengers_categories,0.0,1.0,0.9999999999999999,0.0815203760888952,0.28551773340529174,0.19885960415025833,0.0,0.0,0.0,0.0,0.0,0.0
10,00-avengers_gbp,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,02-GioPonSpiz_name,0.0,1.0,0.20026041910614417,0.015082707616667645,0.12281167540860131,0.5295114934166562,0.0006095685304107634,0.0,0.0,0.0,0.0,0.0
12,02-GioPonSpiz_marketcap,0.0,0.75,0.11372570411829996,2.2324929297571758e-05,0.004724926380121891,0.427984656172573,0.3276552746446718,0.0,0.0,0.0,0.0,0.0
13,02-GioPonSpiz_stock,0.0,1.0,0.034432236472498386,0.00022504326887018831,0.01500144222633905,0.0,0.23659731946389284,0.0,0.0,0.0,0.0,0.0
14,02-GioPonSpiz_sector,0.0,1.0,0.11803168120204961,0.00400430627004281,0.06327958809950339,0.10317036957087314,0.0,0.0,0.0,0.0,0.0,0.0
15,02-GioPonSpiz_industry,0.0,1.0,0.17828860909635194,0.01291539450326993,0.11364591723097636,0.27320290393326174,0.0,0.0,0.0,0.0,0.0,0.0
16,02-GioPonSpiz_country,0.0,1.0,0.09119376287538906,0.002328037810767565,0.04824974415235344,0.21395017263084792,0.0,0.0,0.0,0.0,0.0,0.0
17,03-gren_name,0.0,1.0,0.20015737557493604,0.015087369894479096,0.12283065535312876,0.5266676949434655,0.0006095685304107634,0.0,0.0,0.0,0.0,0.0
18,03-gren_market_capitalization_usd,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
19,03-gren_stock,0.0,1.0,0.034432236472498386,0.00022504326887018831,0.01500144222633905,0.0,0.23659731946389287,0.0,0.0,0.0,0.0,0.0
20,03-gren_country,0.0,1.0,0.09089376211932439,0.0023128730283480652,0.04809233856185479,0.21074092004138523,0.0,0.0,0.0,0.0,0.0,0.0
21,03-gren_sector,0.0,1.0,0.11794737285833386,0.004032878449003329,0.06350494822455435,0.10302304322550344,0.0,0.0,0.0,0.0,0.0,0.0
22,03-gren_industry,0.0,1.0,0.1782653089900797,0.012836225091268673,0.11329706567810427,0.27345420085381306,0.0,0.0,0.0,0.0,0.0,0.0
23,04-iGMM_name,0.0,1.0,0.18624649886183736,0.01671685680745103,0.1292936843293246,0.4795105635282059,0.0006095685304107634,0.0,0.0,0.0,0.0,0.0
24,04-iGMM_code,0.0,1.0,0.034432236472498386,0.00022504326887018831,0.01500144222633905,0.0,0.23659731946389276,0.0,0.0,0.0,0.0,0.0
25,04-iGMM_rank,0.0,1.0,0.027109816301486636,2.1977009803486568e-05,0.004687964356038405,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26,04-iGMM_ceo,0.0,1.0,0.20698455642788854,0.009186464522108561,0.09584604593883131,0.7049780483603996,0.0,0.0,0.0,0.0,0.0,0.0
27,04-iGMM_country,0.0,1.0,0.09089376211932439,0.0023128730283480652,0.04809233856185479,0.21074092004138523,0.0,0.0,0.0,0.0,0.0,0.0
28,04-iGMM_sector,0.0,1.0,0.11794737285833386,0.004032878449003329,0.06350494822455435,0.10302304322550344,0.0,0.0,0.0,0.0,0.0,0.0
29,04-iGMM_industry,0.0,1.0,0.1782653089900797,0.01283622509126867,0.11329706567810427,0.27345420085381306,0.0,0.0,0.0,0.0,0.0,0.0
30,04-iGMM_headquarters,0.0,1.0,0.20371456631171328,0.007387473405096364,0.08595041247775582,0.5080801193547032,0.0,0.0,0.0,0.0,0.0,0.0
31,04-iGMM_employees,0.0,1.0,0.05522773431994368,0.00011427133499899826,0.010689777125786967,0.0,0.799082038629955,0.0,0.0,0.0,0.0,0.0
32,04-iGMM_founded,0.0,1.0,0.09550415523969884,0.018717490391799176,0.13681187957118043,0.30557113048499546,0.4122005143589284,0.0,0.0,0.0,0.0,0.0
