,column_name,cluster
0,00-avengers-id,1
1,00-avengers-name,5
2,00-avengers-official_name,5
3,00-avengers-headquarters_country,7
4,00-avengers-headquarters_continent,7
5,00-avengers-founded,1
6,00-avengers-employees,1
7,00-avengers-ceo,10
8,00-avengers-market_cap,1
9,00-avengers-categories,8
10,00-avengers-gbp,1
11,02-GioPonSpiz-name,5
12,02-GioPonSpiz-marketcap,1
13,02-GioPonSpiz-stock,4
14,02-GioPonSpiz-sector,7
15,02-GioPonSpiz-industry,2
16,02-GioPonSpiz-country,0
17,03-gren-name,5
18,03-gren-market_capitalization_usd,1
19,03-gren-stock,4
20,03-gren-country,0
21,03-gren-sector,7
22,03-gren-industry,2
23,04-iGMM-name,5
24,04-iGMM-code,4
25,04-iGMM-rank,1
26,04-iGMM-ceo,10
27,04-iGMM-country,0
28,04-iGMM-sector,7
29,04-iGMM-industry,2
30,04-iGMM-headquarters,5
31,04-iGMM-employees,1
32,04-iGMM-founded,1
33,04-iGMM-marketcap,1
34,04-iGMM-revenue,1
35,04-iGMM-net_income,1
36,04-iGMM-link,3
37,05-MalPatSaj-name,5
38,05-MalPatSaj-marketcap,1
39,05-MalPatSaj-stock,4
40,05-MalPatSaj-country,0
41,05-MalPatSaj-sector,7
42,05-MalPatSaj-industry,2
43,06-MarScoToc-name,5
44,06-MarScoToc-mastercap,1
45,06-MarScoToc-country,0
46,06-MarScoToc-industry,2
47,06-MarScoToc-sector,7
48,07-silvestri-name,5
49,07-silvestri-country,0
50,07-silvestri-market_value_apr_2022,1
51,07-silvestri-sector,7
52,07-silvestri-stock,4
53,08-slytherin-link,12
54,08-slytherin-name,5
55,08-slytherin-headquarters,5
56,08-slytherin-employees,11
57,08-slytherin-ceo,10
58,08-slytherin-market_cap,1
59,10-DeBiGa-name,5
60,10-DeBiGa-market_cap,1
61,10-DeBiGa-stock,4
62,10-DeBiGa-country,0
63,10-DeBiGa-sector,2
64,10-DeBiGa-industry,2
65,10-DeBiGa-headquarters,7
66,10-DeBiGa-founded,9
67,10-DeBiGa-employees,6
68,10-DeBiGa-ceo,10
