,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,min_val(int),max_val(int),avg(int),variance,std_dev,cluster
0,00-avengers-id,0.0,1.0,0.29976299987822125,0.0,0.0,0.0,0.6367836067213444,0.0,0.0,0.0,0.0,0.0,19
1,00-avengers-name,0.0,1.0,0.18624649886183736,0.01671685680745103,0.1292936843293246,0.4795105635282059,0.0006095685304107634,0.0,0.0,0.0,0.0,0.0,11
2,00-avengers-official_name,0.0,1.0,0.19322520751078795,0.01698587667418941,0.13032987636835006,0.5060312615812138,0.0,0.0,0.0,0.0,0.0,0.0,11
3,00-avengers-headquarters_country,0.0,1.0,0.07299906570904313,0.0009967551466012565,0.031571429277136895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4,00-avengers-headquarters_continent,0.0,1.0,0.04121947810480916,0.0019028451424995493,0.04362161324962145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5,00-avengers-founded,0.0,1.0,0.09608427273357213,0.018923543916931945,0.1375628725962494,0.3252442402959687,0.3990313447274179,0.0,0.0,0.0,0.0,0.0,0
6,00-avengers-employees,0.0,1.0,0.05532868726348161,0.00011119738151685474,0.010545016904531484,0.0,0.7305635730320673,0.0,0.0,0.0,0.0,0.0,7
7,00-avengers-ceo,0.0,1.0,0.21145000983597342,0.009010331406556693,0.09492276548097772,0.8017250369221349,0.0,0.0,0.0,0.0,0.0,0.0,16
8,00-avengers-market_cap,0.0,0.75,0.16211557737164053,0.0006999179103798682,0.02645596171716062,0.3040376524597132,0.25057073359864956,0.0,0.0,0.0,0.0,0.0,18
9,00-avengers-categories,0.0,1.0,0.9999999999999999,0.0815203760888952,0.28551773340529174,0.19885960415025833,0.0,0.0,0.0,0.0,0.0,0.0,8
10,00-avengers-gbp,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
11,02-GioPonSpiz-name,0.0,1.0,0.20026041910614417,0.015082707616667645,0.12281167540860131,0.5295114934166562,0.0006095685304107634,0.0,0.0,0.0,0.0,0.0,11
12,02-GioPonSpiz-marketcap,0.0,0.75,0.11372570411829996,2.2324929297571758e-05,0.004724926380121891,0.427984656172573,0.3276552746446718,0.0,0.0,0.0,0.0,0.0,9
13,02-GioPonSpiz-stock,0.0,1.0,0.034432236472498386,0.00022504326887018831,0.01500144222633905,0.0,0.23659731946389284,0.0,0.0,0.0,0.0,0.0,6
14,02-GioPonSpiz-sector,0.0,1.0,0.11803168120204961,0.00400430627004281,0.06327958809950339,0.10317036957087314,0.0,0.0,0.0,0.0,0.0,0.0,10
15,02-GioPonSpiz-industry,0.0,1.0,0.17828860909635194,0.01291539450326993,0.11364591723097636,0.27320290393326174,0.0,0.0,0.0,0.0,0.0,0.0,1
16,02-GioPonSpiz-country,0.0,1.0,0.09119376287538906,0.002328037810767565,0.04824974415235344,0.21395017263084792,0.0,0.0,0.0,0.0,0.0,0.0,17
17,03-gren-name,0.0,1.0,0.20015737557493604,0.015087369894479096,0.12283065535312876,0.5266676949434655,0.0006095685304107634,0.0,0.0,0.0,0.0,0.0,11
18,03-gren-market_capitalization_usd,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2
19,03-gren-stock,0.0,1.0,0.034432236472498386,0.00022504326887018831,0.01500144222633905,0.0,0.23659731946389287,0.0,0.0,0.0,0.0,0.0,6
20,03-gren-country,0.0,1.0,0.09089376211932439,0.0023128730283480652,0.04809233856185479,0.21074092004138523,0.0,0.0,0.0,0.0,0.0,0.0,17
21,03-gren-sector,0.0,1.0,0.11794737285833386,0.004032878449003329,0.06350494822455435,0.10302304322550344,0.0,0.0,0.0,0.0,0.0,0.0,10
22,03-gren-industry,0.0,1.0,0.1782653089900797,0.012836225091268673,0.11329706567810427,0.27345420085381306,0.0,0.0,0.0,0.0,0.0,0.0,1
