,column_name,cluster
0,00-avengers-id,15
1,00-avengers-name,5
2,00-avengers-official_name,13
3,00-avengers-headquarters_country,16
4,00-avengers-headquarters_continent,16
5,00-avengers-founded,4
6,00-avengers-employees,7
7,00-avengers-ceo,11
8,00-avengers-market_cap,3
9,00-avengers-categories,12
10,00-avengers-gbp,8
11,02-GioPonSpiz-name,5
12,02-GioPonSpiz-marketcap,3
13,02-GioPonSpiz-stock,0
14,02-GioPonSpiz-sector,16
15,02-GioPonSpiz-industry,9
16,02-GioPonSpiz-country,2
17,03-gren-name,5
18,03-gren-market_capitalization_usd,3
19,03-gren-stock,0
20,03-gren-country,2
21,03-gren-sector,16
22,03-gren-industry,9
23,04-iGMM-name,5
24,04-iGMM-code,0
25,04-iGMM-rank,1
26,04-iGMM-ceo,11
27,04-iGMM-country,2
28,04-iGMM-sector,16
29,04-iGMM-industry,9
30,04-iGMM-headquarters,5
31,04-iGMM-employees,7
32,04-iGMM-founded,4
33,04-iGMM-marketcap,3
34,04-iGMM-revenue,18
35,04-iGMM-net_income,18
36,04-iGMM-link,6
37,05-MalPatSaj-name,5
38,05-MalPatSaj-marketcap,3
39,05-MalPatSaj-stock,0
40,05-MalPatSaj-country,2
41,05-MalPatSaj-sector,16
42,05-MalPatSaj-industry,9
43,06-MarScoToc-name,5
44,06-MarScoToc-mastercap,3
45,06-MarScoToc-country,2
46,06-MarScoToc-industry,9
47,06-MarScoToc-sector,16
48,07-silvestri-name,5
49,07-silvestri-country,2
50,07-silvestri-market_value_apr_2022,3
51,07-silvestri-sector,16
52,07-silvestri-stock,0
53,08-slytherin-link,14
54,08-slytherin-name,5
55,08-slytherin-headquarters,5
56,08-slytherin-employees,8
57,08-slytherin-ceo,11
58,08-slytherin-market_cap,3
59,10-DeBiGa-name,5
60,10-DeBiGa-market_cap,3
61,10-DeBiGa-stock,0
62,10-DeBiGa-country,2
63,10-DeBiGa-sector,9
64,10-DeBiGa-industry,9
65,10-DeBiGa-headquarters,16
66,10-DeBiGa-founded,10
67,10-DeBiGa-employees,10
68,10-DeBiGa-ceo,17
