,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,is_country,min_val(int),max_val(int),avg(int),variance,std_dev,incremetal_int
0,00-avengers-id,0,5,32.0,0.0,0.0,0.0,0,0.63665625,0.0,0.0,0.0,0.0,0,0.0
1,00-avengers-name,0,5,19.882,90.4285045045045,9.509390332955341,0.09235812686101631,0,0.0006094466167046812,0.0,0.0,0.0,0.0,0,0.0
2,00-avengers-official_name,0,5,20.626984126984127,91.88374603174603,9.585600973947644,0.09746625623610218,0,0.874,0.0,0.0,0.0,0.0,0,0.0
3,00-avengers-headquarters_country,0,5,7.792723263506064,5.391867520462627,2.3220395174205426,0.0,0,0.093,0.0,0.0,0.0,0.0,0,0.0
4,00-avengers-headquarters_continent,0,5,4.400220507166483,10.29328913454588,3.2083156226509075,0.0,0,0.093,0.0,0.0,0.0,0.0,0,0.0
5,00-avengers-founded,1,0,0.0,0.0,0.0,0.0,0,0.0,2020.0,623.116,830545.7482922925,911.3428269824109,2,0.0
6,00-avengers-employees,1,0,0.0,0.0,0.0,0.0,0,0.0,941.0,9.48,6641.3349349349355,81.49438591053334,1,0.0
7,00-avengers-ceo,0,5,22.5725,48.74066958698373,6.981451825156694,0.15441958592712415,0,0.2,0.0,0.0,0.0,0.0,0,0.0
8,00-avengers-market_cap,0,5,13.121,1.603962962962963,1.2664765939262215,0.07686614953673776,0,0.32784903576815516,0.0,0.0,0.0,0.0,0,0.0
9,00-avengers-categories,0,5,106.751,440.977976976977,20.999475635762362,0.038302181316930875,0,0.0,0.0,0.0,0.0,0.0,0,0.0
10,00-avengers-gbp,0,5,6.806,30.823187187187187,5.551863397741986,0.04324358974358974,0,0.6540512820512844,0.0,0.0,0.0,0.0,0,0.0
11,02-GioPonSpiz-name,0,5,21.378,81.5887047047047,9.032646605768694,0.10198876396695908,0,0.0006094466167046812,0.0,0.0,0.0,0.0,0,0.0
12,02-GioPonSpiz-marketcap,0,5,12.140332640332641,0.12076492565566449,0.34751248273359114,0.08243376512607281,0,0.36558974358974144,0.0,0.0,0.0,0.0,0,0.0
13,02-GioPonSpiz-stock,0,5,3.675675675675676,1.2173536261712612,1.1033374942288787,0.0,0,0.23755,0.0,0.0,0.0,0.0,0,0.0
14,02-GioPonSpiz-sector,0,5,12.6,21.660975609756097,4.654135323532836,0.019871558221812025,0,0.015,0.0,0.0,0.0,0.0,0,0.0
15,02-GioPonSpiz-industry,0,5,19.03248730964467,69.86479716066198,8.358516444959713,0.052621381841115596,0,0.015,0.0,0.0,0.0,0.0,0,0.0
