,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,min_val(int),max_val(int),avg(int),variance,std_dev
0,00-avengers-id,0,5,32.0,0.0,0.0,0.0,0.63665625,0,0,0.0,0.0,0.0
1,00-avengers-name,0,5,19.882,90.4285045045045,9.509390332955341,0.09235812686101631,0.0006094466167046812,0,0,0.0,0.0,0.0
2,00-avengers-official_name,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
3,00-avengers-headquarters_country,0,5,7.792723263506064,5.391867520462627,2.3220395174205426,0.0,0.0,0,0,0.0,0.0,0.0
4,00-avengers-headquarters_continent,0,5,4.400220507166483,10.29328913454588,3.2083156226509075,0.0,0.0,0,0,0.0,0.0,0.0
5,00-avengers-founded,1,0,0.0,0.0,0.0,0.0,0.0,0,2020,623.116,830545.7482922925,911.3428269824109
6,00-avengers-employees,0,5,5.906392694063927,0.6015133724722767,0.7755729317557934,0.0,0.7304174603174608,0,0,0.0,0.0,0.0
7,00-avengers-ceo,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
8,00-avengers-market_cap,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
9,00-avengers-categories,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
10,00-avengers-gbp,0,5,6.806,30.823187187187187,5.551863397741986,0.04324358974358974,0.6540512820512844,0,0,0.0,0.0,0.0
11,02-GioPonSpiz-name,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
12,02-GioPonSpiz-marketcap,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
13,02-GioPonSpiz-stock,0,5,3.675675675675676,1.2173536261712612,1.1033374942288787,0.0,0.23655,0,0,0.0,0.0,0.0
14,02-GioPonSpiz-sector,0,5,12.6,21.660975609756097,4.654135323532836,0.019871558221812025,0.0,0,0,0.0,0.0,0.0
15,02-GioPonSpiz-industry,0,5,19.03248730964467,69.86479716066198,8.358516444959713,0.052621381841115596,0.0,0,0,0.0,0.0,0.0
16,02-GioPonSpiz-country,0,5,9.73502538071066,12.593334984111262,3.548708917918073,0.0412087630361742,0.0,0,0,0.0,0.0,0.0
17,03-gren-name,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
18,03-gren-market_capitalization_usd,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
19,03-gren-stock,0,5,3.675675675675676,1.2173536261712612,1.1033374942288787,0.0,0.23655000000000004,0,0,0.0,0.0,0.0
20,03-gren-country,0,5,9.703,12.511302302302303,3.5371319317071426,0.04059063159063159,0.0,0,0,0.0,0.0,0.0
21,03-gren-sector,0,5,12.591,21.81553453453453,4.670710281588287,0.01984318181818182,0.0,0,0,0.0,0.0,0.0
22,03-gren-industry,0,5,19.03,69.43653653653654,8.332858845350527,0.05266978392989814,0.0,0,0,0.0,0.0,0.0
23,04-iGMM-name,0,5,19.882,90.4285045045045,9.509390332955341,0.09235812686101631,0.0006094466167046812,0,0,0.0,0.0,0.0
24,04-iGMM-code,0,5,3.675675675675676,1.2173536261712612,1.1033374942288787,0.0,0.23654999999999993,0,0,0.0,0.0,0.0
25,04-iGMM-rank,0,5,2.894,0.11888288288288291,0.3447939716452173,0.0,0.9997999999999999,0,0,0.0,0.0,0.0
26,04-iGMM-ceo,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
27,04-iGMM-country,0,5,9.703,12.511302302302303,3.5371319317071426,0.04059063159063159,0.0,0,0,0.0,0.0,0.0
28,04-iGMM-sector,0,5,12.591,21.815534534534535,4.670710281588287,0.01984318181818182,0.0,0,0,0.0,0.0,0.0
29,04-iGMM-industry,0,5,19.03,69.43653653653652,8.332858845350527,0.05266978392989814,0.0,0,0,0.0,0.0,0.0
30,04-iGMM-headquarters,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
31,04-iGMM-employees,0,5,5.895615866388309,0.6181416788284545,0.7862198667220605,0.0,0.7989222222222289,0,0,0.0,0.0,0.0
32,04-iGMM-founded,1,0,0.0,0.0,0.0,0.0,0.0,0,2020,640.644,842557.9191831831,917.9095375815544
33,04-iGMM-marketcap,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
34,04-iGMM-revenue,0,5,14.092,195.60313913913913,13.985819215875026,0.06481296985493591,0.6521341484873221,0,0,0.0,0.0,0.0
35,04-iGMM-net_income,0,5,13.038,192.02858458458456,13.857437879513823,0.06176916776991725,0.6704751562038445,0,0,0.0,0.0,0.0
36,04-iGMM-link,0,5,99.318,5409.420296296296,73.54876135120357,0.010385243339565057,0.0033614450302122487,0,0,0.0,0.0,0.0
37,05-MalPatSaj-name,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
38,05-MalPatSaj-marketcap,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
39,05-MalPatSaj-stock,0,5,3.675675675675676,1.2173536261712612,1.1033374942288787,0.0,0.23655000000000004,0,0,0.0,0.0,0.0
40,05-MalPatSaj-country,0,5,9.703,12.511302302302303,3.5371319317071426,0.04059063159063159,0.0,0,0,0.0,0.0,0.0
41,05-MalPatSaj-sector,0,5,12.591,21.81553453453453,4.670710281588287,0.01984318181818182,0.0,0,0,0.0,0.0,0.0
42,05-MalPatSaj-industry,0,5,19.03,69.43653653653654,8.332858845350527,0.05266978392989814,0.0,0,0,0.0,0.0,0.0
43,06-MarScoToc-name,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
44,06-MarScoToc-mastercap,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
45,06-MarScoToc-country,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
