ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
47,udaan,,,,2016,,,,,internet,,,;
60,ultratech cement,,,,1983,,,,,building material,,,;
68,ujjivan small finance bank,,,,2017,,,,,banking,,,;
134,ust,,,,2001,,,,,it services & consulting,,,;
144,unitedhealth,,,,1977,,,,,healthcare,,,;
238,utkarsh small finance bank,,,,2009,,,,,banking,,,;
285,united phosphorus,,,,1969,,,,,agro chemicals,,,;
332,uno minda,,,,1958,,,,,auto components,,,;
464,uflex,,,,1985,,,,,packaging,,,;
503,usha international,,,,1934,,,,,consumer electronics & appliances,,,;
504,usv,,,,1961,,,,,pharma,,,;
520,unacademy,,,,2015,,,,,edtech,,,;
596,unisys,,,,1986,,,,,it services & consulting,,,;
669,unichem laboratories,,,,1944,,,,,pharma,,,;
678,upgrad,,,,2015,,,,,edtech,,,;
848,unicharm,,,,1961,,,,,beauty & personal care,,,;
903,united alliance technology,,,,0,,,,,it services & consulting,,,;
947,united breweries,,,,1857,,,,,beverage,,,;
963,ubs,,,,2015,,,,,it services & consulting,,,;
971,urban company,,,,2015,,,,,internet,,,;
1004,uber,,,,2009,,,,,internet,,,;
1032,ugam solution,,,,2000,,,,,it services & consulting,,,;
1078,united spirits,,,,1997,,,,,beverage,,,;
1079,united spirits,,,,1997,,,,,beverage,,,;
1144,uttam galva steels,,,,1985,,,,,iron & steel,,,;
1230,ups logistics,,,,1907,,,,,logistics,,,;
1245,union bank of india,,,,1919,,,,,banking,,,;
1308,united colors of benetton info,,,,1992,,,,,retail,,,;
1478,updater services,,,,1985,,,,,facility management services,,,;
1502,ukb electronics,,,,1996,,,,,electronics manufacturing,,,;
1572,usha martin,,,,1961,,,,,iron & steel,,,;
1624,ufaber,,,,2013,,,,,edtech,,,;
1669,unitedlex,,,,2006,,,,,legal,,,;
1675,utility powertech,,,,1995,,,,,power,,,;
1744,unimoni,,,,2006,,,,,fintech,,,;
1783,uppcl,,,,1999,,,,,power,,,;
1838,ucal fuel systems,,,,1985,,,,,auto components,,,;
1853,universal sompo general insurance,,,,2007,,,,,insurance,,,;
1991,udaan cargo & logistics,,,,2015,,,,,logistics,,,;
2002,uplers,,,,2012,,,,,it services & consulting,,,;
2184,urc construction,,,,1956,,,,,engineering & construction,,,;
2251,uniparts group,,,,1984,,,,,industrial machinery,,,;
2373,unitech,,,,1971,,,,,real estate,,,;
2609,uco bank,,,,1943,,,,,banking,,,;
2821,uae exchange & financial services,,,,1980,,,,,fintech,,,;
3108,ubisoft entertainment,,,,1986,,,,,gaming,,,;
3131,ubs business solutions,,,,0,,,,,,,,;
3198,urban ladder,,,,2012,,,,,retail,,,;
3240,uniinfo telecom services,,,,2010,,,,,telecom,,,;
3268,university of petroleum & energy studies,,,,2003,,,,,education & training,,,;
3273,university of petroleum & energy studies,,,,2003,,,,,education & training,,,;
3285,united india insurance company,,,,1938,,,,,insurance,,,;
3319,uneecops technologies,,,,1995,,,,,it services & consulting,,,;
3470,unibic foods,,,,2004,,,,,food processing,,,;
3530,us tech solutions,,,,2000,,,,,recruitment,,,;
3556,unique identification authority of india,,,,2009,,,,,it services & consulting,,,;
3736,unicef,,,,1946,,,,,non-profit,,,;
3829,ushodaya enterprises,,,,1974,,,,,fmcg,,,;
3871,ugc supply chain solutions,,,,1999,,,,,logistics,,,;
3887,ultimate kronos group,,,,1977,,,,,it services & consulting,,,;
3996,ultra engineers,,,,1991,,,,,other,,,;
4009,uae exchange,,,,1995,,,,,fintech,,,;
4101,unilog content solutions ( p),,,,1998,,,,,it services & consulting,,,;
4153,uttam value steels,,,,1974,,,,,iron & steel,,,;
4160,unique engineers,,,,1990,,,,,industrial machinery,,,;
4172,uttam value steels,,,,1974,,,,,iron & steel,,,;
4492,unicorn infosolutions,,,,2002,,,,,retail,,,;
