,assets,ceo,country,employees,founded,industry,link,market_value,market_value_apr_2022,name,profit,revenue,revenue_2022,sales
assets,0.0,0.2,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.2,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.25
ceo,0.2,0.0,0.16666666666666666,0.125,0.16666666666666666,0.125,0.25,0.09090909090909091,0.05,0.25,0.2,0.16666666666666666,0.09090909090909091,0.25
country,0.16666666666666666,0.16666666666666666,0.0,0.1111111111111111,0.25,0.25,0.16666666666666666,0.09090909090909091,0.05263157894736842,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.09090909090909091,0.14285714285714285
employees,0.14285714285714285,0.125,0.1111111111111111,0.0,0.125,0.1111111111111111,0.125,0.09090909090909091,0.05263157894736842,0.125,0.14285714285714285,0.125,0.09090909090909091,0.16666666666666666
founded,0.14285714285714285,0.16666666666666666,0.25,0.125,0.0,0.14285714285714285,0.16666666666666666,0.08333333333333333,0.05,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.1,0.16666666666666666
industry,0.14285714285714285,0.125,0.25,0.1111111111111111,0.14285714285714285,0.0,0.14285714285714285,0.09090909090909091,0.05263157894736842,0.14285714285714285,0.14285714285714285,0.125,0.09090909090909091,0.14285714285714285
link,0.16666666666666666,0.25,0.16666666666666666,0.125,0.16666666666666666,0.14285714285714285,0.0,0.09090909090909091,0.05,0.25,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.2
market_value,0.1111111111111111,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.0,0.1111111111111111,0.1,0.09090909090909091,0.14285714285714285,0.08333333333333333,0.1
market_value_apr_2022,0.05555555555555555,0.05,0.05263157894736842,0.05263157894736842,0.05,0.05263157894736842,0.05,0.1111111111111111,0.0,0.05263157894736842,0.05263157894736842,0.0625,0.09090909090909091,0.05555555555555555
name,0.2,0.25,0.16666666666666666,0.125,0.16666666666666666,0.14285714285714285,0.25,0.1,0.05263157894736842,0.0,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.3333333333333333
profit,0.16666666666666666,0.2,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.09090909090909091,0.05263157894736842,0.16666666666666666,0.0,0.14285714285714285,0.08333333333333333,0.16666666666666666
revenue,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.125,0.16666666666666666,0.125,0.16666666666666666,0.14285714285714285,0.0625,0.16666666666666666,0.14285714285714285,0.0,0.2,0.16666666666666666
revenue_2022,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.1,0.09090909090909091,0.09090909090909091,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.08333333333333333,0.2,0.0,0.09090909090909091
sales,0.25,0.25,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.2,0.1,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.0
