,name,precision,recall,f1,jaccard,avg comp inutili,conf reali,conf computati
0,ambitiobox,0.5199999999999999,1.0,0.6000000000000001,0.6,1.2,1.0,2.2
1,ariregister,0.6266666666666667,1.0,0.7,0.7,0.8,1.0,1.8
2,cbinsights,0.713888888888889,1.0,0.7777777777777777,0.7777777777777777,0.5833333333333334,1.25,1.8333333333333333
3,companiesmarketcap,0.5323508620722242,0.988095238095238,0.6107709750566893,0.6091836734693877,3.4285714285714284,2.75,6.142857142857143
4,disfold,0.6304761904761906,1.0,0.71,0.71,0.76,1.8,2.56
5,forbes,0.5804195804195805,1.0,0.6326530612244897,0.6326530612244897,2.5714285714285716,1.4285714285714286,4.0
6,ft,0.48931589416849874,1.0,0.5797101449275363,0.5797101449275363,3.5217391304347827,2.608695652173913,6.130434782608695
7,globaldata,0.5851851851851851,1.0,0.6666666666666666,0.6666666666666665,0.8888888888888888,1.0,1.8888888888888888
8,govuk,0.7738095238095238,1.0,0.8333333333333333,0.8333333333333333,0.35714285714285715,1.4285714285714286,1.7857142857142858
9,hithorizons,0.6190476190476191,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,2.3333333333333335
10,infoclipper,0.6,1.0,0.7,0.7,0.6,1.0,1.6
11,teamblind,0.7777777777777777,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,1.3333333333333333
12,valuetoday,0.5234425553167001,0.8759689922480619,0.5768364710225176,0.5574230678881841,2.13953488372093,1.8372093023255813,3.604651162790698
13,wikipedia,0.6952380952380953,0.9285714285714286,0.7142857142857143,0.6904761904761905,0.5714285714285714,1.1428571428571428,1.5714285714285714
