,name,precision,recall,f1,jaccard,Stima_conf_totali,AVG_conf_computati,AVG_conf_reali,Stima_conf_inutili
0,ambitiobox,0.52,1.0,0.6,0.6,11,2.2,1.0,6
1,ariregister,0.6266666666666667,1.0,0.7,0.7,18,1.8,1.0,8
2,cbinsights,1.0,1.0,1.0,1.0,14,2.0,2.0,0
3,companiesmarketcap,0.7917460317460318,1.0,0.8564285714285713,0.8564285714285715,59,5.9,5.1,8
4,disfold,0.925925925925926,0.9777777777777779,0.9320987654320988,0.9222222222222223,54,6.0,5.555555555555555,4
5,forbes,0.5790162218733647,0.9047619047619048,0.6091836734693877,0.5799319727891156,24,3.4285714285714284,2.142857142857143,9
6,ft,0.8333333333333334,0.9166666666666666,0.8666666666666667,0.8555555555555556,23,3.8333333333333335,3.6666666666666665,1
7,globaldata,0.3333333333333333,1.0,0.5,0.5,2,2.0,1.0,1
8,govuk,1.0,1.0,1.0,1.0,8,2.0,2.0,0
9,hithorizons,0.6190476190476191,1.0,0.6666666666666666,0.6666666666666666,21,2.3333333333333335,1.0,12
10,infoclipper,0.5999999999999999,1.0,0.7,0.7,16,1.6,1.0,6
11,teamblind,0.7777777777777777,1.0,0.8333333333333334,0.8333333333333334,8,1.3333333333333333,1.0,2
12,valuetoday,0.7125420875420877,0.7638888888888888,0.6753968253968253,0.6273809523809525,51,4.25,4.083333333333333,2
13,wikipedia,1.0,0.875,0.9166666666666666,0.875,14,2.8,2.8,0
