,id,name,official_name,headquarters_country,headquarters_continent,founded,employees,ceo,market_cap,categories,gbp
0,1e4dfb844d5a47e39c14699648cbd55a,apple,apple inc.,cupertino,ca,"april 1, 1976","100,000",mr. timothy d. cook,doll_2.825 trillion,"['unitedstates', 'technology', 'consumerelectronics', 'unitedstatestechnology', 'unitedstatesconsumerelectronics']",
1,031f69c6c7fd49d89b00ecdfcd294bad,danaher,danaher corporation,washington,dc,1969,"78,000",mr. rainer m. blair,doll_208.03 billion,"['unitedstates', 'healthcare', 'diagnostics&research', 'unitedstateshealthcare', 'unitedstatesdiagnostics&research']",
2,8acd1acfe59d4fc88c28038c9d3e8911,merck,"merck & co., inc.",kenilworth,nj,1891,"67,000",mr. robert m. davis j.d.,doll_210.38 billion,"['unitedstates', 'healthcare', 'drugmanufacturers—general', 'unitedstateshealthcare', 'unitedstatesdrugmanufacturers—general']",
3,ba6efa594766439dafb4045f0b25a23a,bhp,bhp group,melbourne,vic,1885,"40,110","mr. mike p. henry b.sc., bsc (chem)",adoll_281.66 billion,"['australia', 'basicmaterials', 'otherindustrialmetals&mining', 'australiabasicmaterials', 'australiaotherindustrialmetals&mining']",doll_211.25 Billion
4,83d47a2c8bd545cf80c17abfa6d81cf9,nike,"nike, inc.",beaverton,or,"january 25, 1964","73,300",mr. john j. donahoe ii,doll_213.60 billion,"['unitedstates', 'consumerdiscretionary', 'footwear&accessories', 'unitedstatesconsumerdiscretionary', 'unitedstatesfootwear&accessories']",
5,4568b61276284513a2415bf62c81c25d,abbott,abbott laboratories,northchicago,il,1888,"113,000",mr. robert b. ford,doll_215.02 billion,"['unitedstates', 'healthcare', 'medicaldevices', 'unitedstateshealthcare', 'unitedstatesmedicaldevices']",
6,085222fa6100409899a25d872728ec07,verizon,verizon communications inc.,newyork,ny,"october 7, 1983","118,400",mr. hans e. vestberg,doll_216.68 billion,"['unitedstates', 'communicationservices', 'telecomservices', 'unitedstatescommunicationservices', 'unitedstatestelecomservices']",
7,5560a517dbe54617b85e0781f421a132,comcast,comcast corporation,philadelphia,pa,"june 28, 1963","189,000",mr. brian l. roberts,doll_218.90 billion,"['unitedstates', 'communicationservices', 'entertainment', 'unitedstatescommunicationservices', 'unitedstatesentertainment']",
8,893f7d2a57624f5dab089dfd9859c7c8,accenture,accenture plc,dublin,ireland,1989,"699,000",ms. julie t. spellman sweet,doll_219.03 billion,"['ireland', 'technology', 'informationtechnologyservices', 'irelandtechnology', 'irelandinformationtechnologyservices']",
9,ad1fe265917248bd9943f12003d4c12e,l'oréal,l'oréal sa,clichy,france,,"85,400",mr. nicolas  hieronimus,€203.85 billion,"['france', 'consumerstaples', 'household&personalproducts', 'franceconsumerstaples', 'francehousehold&personalproducts']",doll_225.24 Billion
10,20c3e83f0e994664bd51b7c864a400dd,oracle,oracle corporation,redwoodcity,ca,"june 16, 1977","132,000",ms. safra ada catz,doll_228.18 billion,"['unitedstates', 'technology', 'software—infrastructure', 'unitedstatestechnology', 'unitedstatessoftware—infrastructure']",
11,6ef7ef223a604d80b10d0c7b114ba4a8,thermo fisher scientific,thermo fisher scientific inc.,waltham,ma,1956,"130,000",mr. marc n. casper,doll_236.15 billion,"['unitedstates', 'healthcare', 'diagnostics&research', 'unitedstateshealthcare', 'unitedstatesdiagnostics&research']",
12,08bed2169358443c99efd4300f6dfa15,cisco,"cisco systems, inc.",sanjose,ca,"december 10, 1984","79,500",mr. charles h. robbins,doll_238.45 billion,"['unitedstates', 'technology', 'communicationequipment', 'unitedstatestechnology', 'unitedstatescommunicationequipment']",
13,50a075528d2a4b3ebca845022adbe069,pepsico,"pepsico, inc.",purchase,ny,"august 28, 1898","309,000",mr. ramon luis laguarta,doll_241.05 billion,"['unitedstates', 'consumerstaples', 'beverages—non-alcoholic', 'unitedstatesconsumerstaples', 'unitedstatesbeverages—non-alcoholic']",
14,139f6f47c06a41a9901dc36a335ace08,disney,the walt disney company,burbank,ca,"october 16, 1923","152,000",mr. robert a. chapek,doll_247.88 billion,"['unitedstates', 'communicationservices', 'entertainment', 'unitedstatescommunicationservices', 'unitedstatesentertainment']",
15,047a5854f81f453fa8994bf5b807e916,icbc,industrial & commercial bank of china ltd,beijing,china,,"439,787",,cn¥1.593 trillion,"['china', 'financials', 'banks', 'chinafinancials', 'chinabanks']",doll_250.37 Billion
16,3e203105a71d4cbcb2c261ad96ae3987,novo nordisk,novo nordisk a/s,bagsvaerd,denmark,"december 21, 1923","47,792",mr. lars fruergaard jorgensen,kr.1.731 trillion,"['denmark', 'healthcare', 'biotechnology', 'denmarkhealthcare', 'denmarkbiotechnology']",doll_257.24 Billion
17,3e72edc4d4dd45768c4746c33d8fa8f9,costco,costco wholesale corporation,issaquah,wa,"july 12, 1976","288,000",mr. w. craig jelinek,doll_258.15 billion,"['unitedstates', 'consumerstaples', 'discountstores', 'unitedstatesconsumerstaples', 'unitedstatesdiscountstores']",
18,23b461cae50f4ed4a74f0618a6ce55da,broadcom,broadcom inc.,sanjose,ca,1961,"20,000",mr. hock e. tan,doll_265.27 billion,"['unitedstates', 'technology', 'semiconductors', 'unitedstatestechnology', 'unitedstatessemiconductors']",
19,7d4567d5af6e4d14ab98a4d5adb55398,lilly,eli lilly and company,indianapolis,in,1876,"35,000",mr. david a. ricks,doll_273.01 billion,"['unitedstates', 'healthcare', 'drugmanufacturers—general', 'unitedstateshealthcare', 'unitedstatesdrugmanufacturers—general']",
20,50b59e0422964c4d8fcab2442bc11bd9,coca-cola,the coca-cola company,atlanta,ga,"january 29, 1892","79,000",mr. james robert b. quincey,doll_273.20 billion,"['unitedstates', 'consumerstaples', 'beverages—non-alcoholic', 'unitedstatesconsumerstaples', 'unitedstatesbeverages—non-alcoholic']",
21,18805c01943b4ff8910d1b2c7e436969,asml,asml holding n.v.,veldhoven,netherlands,1984,"29,861",mr. peter t. f. m. wennink,€248.30 billion,"['netherlands', 'technology', 'semiconductorequipment&materials', 'netherlandstechnology', 'netherlandssemiconductorequipment&materials']",doll_274.35 Billion
22,ca2fd456e93d4c858367f25f6ce48421,alibaba,alibaba group holding limited,hangzhou,china,28 june 1999,"259,316",mr. yong  zhang,hkdoll_2.275 trillion,"['china', 'consumerdiscretionary', 'internetretail', 'chinaconsumerdiscretionary', 'chinainternetretail']",doll_290.40 Billion
23,c3c6e96b5c6740fe91da873cee93f54e,abbvie,abbvie inc.,northchicago,il,2013,"50,000",mr. richard a. gonzalez,doll_294.27 billion,"['unitedstates', 'healthcare', 'drugmanufacturers—general', 'unitedstateshealthcare', 'unitedstatesdrugmanufacturers—general']",
24,a83b70acf68348028c993e4b19b07d48,pfizer,pfizer inc.,newyork,ny,1849,"79,000","dr. albert  bourla d.v.m., dvm, ph.d.",doll_300.79 billion,"['unitedstates', 'healthcare', 'drugmanufacturers—general', 'unitedstateshealthcare', 'unitedstatesdrugmanufacturers—general']",
25,14acf10926e24fb8a39ae3075a5d396b,chevron,chevron corporation,sanramon,ca,"september 10, 1879","42,595",mr. michael k. wirth,doll_315.13 billion,"['unitedstates', 'energy', 'oil&gasintegrated', 'unitedstatesenergy', 'unitedstatesoil&gasintegrated']",
26,f8e93edeb89d449ca9ae75a2408c7517,home depot,"the home depot, inc.",atlanta,ga,"february 6, 1978","490,600",mr. edward p. decker,doll_321.47 billion,"['unitedstates', 'consumerdiscretionary', 'homeimprovementretail', 'unitedstatesconsumerdiscretionary', 'unitedstateshomeimprovementretail']",
