id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
19776,vodafone idea,india,,1984.0,,doll_0.284 b,doll_0.5269999999999999 b,doll_0.09 b,['mobile telecommunications'],not found,maastricht
81,vivo,,,2009.0,,,,,['consumer electronics & appliances'],,
47457,viatris,united states,,1961.0,37000.0,doll_1.2429999999999999 b,doll_1.786 b,doll_0.173 b,"['pharmaceuticals', 'biotech']",michael goettler,
157,virtusa consulting services,,,1996.0,,,,,['it services & consulting'],,
173,ve commercial vehicles,,,2008.0,,,,,['automobile'],,
56834,varun beverages,india,,1995.0,11000.0,doll_0.9650000000000001 b,doll_0.0011040000000000002 b,doll_0.087 b,"['consumer defensive', 'beverages', 'non-alcoholic beverages', 'fmcg']",not found,
214,vishal mega mart,,,2008.0,,,,,['retail'],,
20161,voltas,india,,1954.0,8800.0,doll_0.341 b,doll_0.11399999999999999 b,doll_0.063 b,"['industries', 'electronics', 'industry machinery', 'consumer durables', 'home appliances']",not found,
339,v-mart,,,2002.0,,,,,['retail'],,
407,valuelabs,,,1997.0,,,,,['it services & consulting'],,
434,vardhman fabrics,,,,,,,,['fashion & textile'],,
11504,vedantu,india,,,,,,,['edtech'],,bengaluru
23075,verizon,united states,,,118400.0,doll_21.668 b,doll_13.565000000000001 b,doll_2.56 b,"['telecommunication', 'dow jones']",mr. hans e. vestberg,
45254,v-guard industries,india,,,2217.0,doll_0.135 b,doll_0.051000000000000004 b,doll_0.028 b,"['industries', 'electrical products', 'cables and wires', 'home appliances']",not found,
537,varroc group,,,1988.0,,,,,['auto components'],,
553,vlcc,,,1989.0,,,,,['fmcg'],,
559,videocon d2h,,,2009.0,,,,,['internet'],,
600,vfs global services,,,2001.0,,,,,['bpo'],,
610,vvdn technologies,,,2007.0,,,,,['it services & consulting'],,
629,vertex customer solutions,,,2010.0,,,,,['it services & consulting'],,
64388,volkswagen,germany,"berliner ring 2, wolfsburg, 38440",1937.0,645318.0,doll_10.863 b,doll_0.25012 b,doll_2.4850000000000003 b,"['automakers', 'dax', 'manufacturing']",herbert diess,wolfsburg
180339,vestas,,,1945.0,,,,,['industrial machinery'],,aarhus
64586,valeo,france,,1923.0,,doll_0.522 b,doll_2.04 b,doll_0.2068 b,['consumer durables'],jacques aschenbroich,
748,vistaar finance,,,2010.0,,,,,['financial services'],,
767,v2 retail,,,2001.0,,,,,['fashion & textile'],,
781,vibgyor high school,,,2004.0,,,,,['education & training'],,
6081,viraj profiles,,,2000.0,,,,,['real estate'],,
827,vip industries,india,,1971.0,,doll_0.12 b,doll_0.161 b,doll_0.008 b,"['consumer cyclical', 'luggage suitcases', 'bags, wallets & belts', 'travel accessories', 'footwear', 'consumer durables']",not found,
89856,veeva systems,united states,"4280 hacienda drive, pleasanton, california, 94588",2007.0,4506.0,doll_3.076 b,doll_0.19 b,doll_-0.004 b,"['software', 'tech']",peter gassner,
914,vmware software,,,1998.0,,,,,['software product'],,
937,visionary rcm infotech,,,2006.0,,,,,['it services & consulting'],,
946,vedanta aluminium,,,2003.0,,,,,['metals & mining'],,
961,vedanta resources ltd,united kingdom,"30 berkeley square, london, greater london, w1j6en",1976.0,,0,doll_1.17 b,,['metals and mining'],,
1006,varroc polymers,,,1995.0,,,,,['auto components'],,
1034,veetechnologies,,,2000.0,,,,,['it services & consulting'],,
1043,v5 global services,,,2005.0,,,,,['recruitment'],,
1073,vakrangee,,,1990.0,,,,,['bpo'],,
184552,volvo,,,1927.0,,,,,['commercial vehicles & trucks'],,gothenburg
15841,versus systems,canada,,,2065.0,doll_0.0012 b,doll_0.2 b,doll_-0.116 b,"['technology', 'software and it', 'software products', 'software and it infrastructure', 'security systems and solutions']",not found,
54179,va tech wabag,india,,,,doll_0.025 b,doll_0.038 b,doll_0.030789999999999998 b,['power'],,
1201,vijaya diagnostic centre,,,1981.0,,,,,['healthcare'],,
1300,valuemomentum,,,2000.0,,,,,['it services & consulting'],,
54304,vadilal industries,india,,,,doll_0.023 b,doll_0.012 b,doll_0.01677 b,"['food', 'dairycompanies']",,
1363,voltech,,,1988.0,,,,,['consumer electronics & appliances'],,
1371,vijay sales,,,1967.0,,,,,['retail'],,
1400,v-trans,,,1958.0,,,,,['logistics'],,
51008,visteon,united states,,,,doll_0.413 b,doll_0.34700000000000003 b,doll_0.016 b,['auto components'],,
1468,varun motors,,,1993.0,,,,,['automobile'],,
1494,vijai electricals,,,1973.0,,,,,['power'],,
1527,virtusapolaris,,,1996.0,,,,,['it services & consulting'],,
32098,vrl logistics,india,,,,doll_0.06 b,doll_0.034999999999999996 b,doll_0.040479999999999995 b,['transportation'],,
1600,vasudha pharma chem,,,1995.0,,,,,['pharma'],,
1634,veritas,,,1989.0,,,,,['financial services'],,
1655,vikram solar,,,2006.0,,,,,['power'],,
1657,vaco binary semantics,,,2016.0,,,,,['it services & consulting'],,
1658,vastu housing finance,,,2015.0,,,,,['financial services'],,
1662,victora group,,,1991.0,,,,,['automobile'],,
1681,vijay nirman company,,,1982.0,,,,,['engineering & construction'],,
1712,vedang cellular services,,,2010.0,,,,,['telecom'],,
1732,varthana,,,2013.0,,,,,['financial services'],,
1752,value point systems,,,1991.0,,,,,['it services & consulting'],,
84333,venky's ,,,,,doll_3.036 b,,,['fmcg'],not found,
1800,vaaman engineers,,,1990.0,,,,,['engineering & construction'],,
1813,vizag steel,,,1971.0,,,,,['iron & steel'],,
1839,vimta labs,,,1984.0,,,,,['healthcare'],,
1903,veritas finance,,,2015.0,,,,,['internet'],,
1906,voyants solutions,,,2004.0,,,,,['engineering & construction'],,
1916,vectus industries,,,2004.0,,,,,['petrochemicals'],,
1928,venus remedies,,,1989.0,,,,,['pharma'],,
61376,vst tillers tractors,india,,,,doll_0.024 b,doll_0.011 b,doll_0.013609999999999999 b,"['specialty vehicles', 'manufacturing']",,
1984,varuna integrated logistics,,,1996.0,,,,,['logistics'],,
