ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
136224,bharti airtel,india,,,,,,,,,,,;
147760,byju's,india,,,,,,,,edtech,,,;
48642,bajaj finserv,india,,,,,,,,,,,;
356,bharti axa general insurance,,,,2001,,,,,insurance,,,;
149210,bosch,india,,,,,,,,,,,;
119,bny mellon,,,,2004,,,,,it services & consulting,,,;
126,bigbasket,,,,2011,,,,,internet,,,;
129,bosch global software technologies,,,,1990,,,,,software product,,,;
93987,bajaj auto,india,,,,,,,,,,,;
178,bel,,,,1954,,,,,consumer electronics & appliances,,,;
45442,bajaj electricals,india,,,,,,,,,,,;
235,biocon biologics india,,,,1978,,,,,biotechnology,,,;
41697,berger paints,india,,,,,doll_6.69 b,,,,,,;
24516,blue dart express,india,,,,,doll_2.10 b,,,,,,;
279,birlasoft,,,,1995,,,,,it services & consulting,,,;
284,birla sun life insurance,,,,2000,,,,,insurance,,,;
307,bajaj allianz general insurance company ltd,,,,0,,,,,financial services,,,;
310,bhel,,,,1964,,,,,electrical equipment,,,;
311,britannia,,,,1892,,,,,food processing,,,;
155266,blue star,india,,,,,,,,,,,;
321,blackbuck,,,,2015,,,,,logistics,,,;
342,brakes india,,,,1962,,,,,auto components,,,;
152929,big basket,,,,,,,,,,,,;
102912,bt group,united states,,,,,,,,,,,;
21510,bharat petroleum,india,,,,,,,,,,,;
380,blinkit,,,,2013,,,,,internet,,,;
66305,barclays,,,,,,doll_35.55 b,doll_30.30 b,doll_8.94 b,,,,;
147969,bureau veritas,france,,,,,,,,,,,;
405,ba continuum,,,,2003,,,,,it services & consulting,,,;
93185,bank of montreal,china,,,,,,,,,,,;
492,baroda global shared service,,,,2007,,,,,it services & consulting,,,;
505,biological e,,,,1953,,,,,pharma,,,;
66944,brodynt global services,,,,,,,,,,,,;
527,badve engineering,,,,1996,,,,,auto components,,,;
565,bata,,,,1931,,,,,fashion & textile,,,;
574,bharat financial inclusion,,,,1998,,,,,financial services,,,;
146881,bayer,germany,,,,,,,,,,,;
36418,bharat forge,india,,,,,,,,,,,;
49315,broadridge financial solutions,united states,,,,,,,,,,,;
120195,bnp paribas,france,,,,,,,,,,,;
671,best sellers,,,,1975,,,,,fashion & textile,,,;
688,bisleri,,,,1965,,,,,fmcg,,,;
716,burger king,,,,2014,,,,,hospitality,,,;
745,bgr energy systems,,,,1985,,,,,oil & gas,,,;
758,bosch chassis systems,,,,1951,,,,,auto components,,,;
789,barbeque nation,,,,2006,,,,,retail,,,;
876,barclays global service centre,,,,2007,,,,,it services & consulting,,,;
93185,bank of montreal,china,,,,,,,,,,,;
913,better.com,united states,,,2018,,,,,fintech,,,;
