ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
119653,deloitte,,,,,,,,,,,,;
32,dxc technology,united states,,,,,,,,,,,;
30112,delhivery,india,,,,,doll_2.87 b,,,,,,;
115,d mart,,,,2000,,,,,retail,,,;
66819,dell,united states,,,,,,,,,,,;
151,dominos pizza,,,,1960,,,,,hospitality,,,;
48643,deutsche bank,germany,,,,,,,,,,,;
181884,dhl express,,,,1969,,,,,industrials,,,;
200,doha bank,qatar,,,,,,,,,,,;
35328,dabur,india,,,,,doll_12.06 b,,,,,,;
253,dilip buildcon,,,,1987,,,,,engineering & construction,,,;
295,delhi public school,,,,1998,,,,,education & training,,,;
341,datamatics global services,,,,1975,,,,,it services & consulting,,,;
30561,delek group,israel,,,,,,,,,,,;
357,delphi tvs,,,,1989,,,,,auto components,,,;
37602,dr lal pathlabs,india,,,,,doll_2.14 b,,,,,,;
470,dell emc,,,,1979,,,,,it services & consulting,,,;
4305,dbs mintek,,,,2008,,,,,financial services,,,;
123548,dhl supply chain limited,united kingdom,,,,,,,,,,,;
586,daimler india commercial vehicles,,,,1886,,,,,automobile,,,;
55653,daikin,japan,,,,,,,,,,,;
25763,dish tv,india,,,,,doll_0.40 b,,,,,,;
94496,denso,japan,,,,,doll_45.14 b,,,,,,;
152999,dcm shriram,india,,,,,doll_1.70 b,,,,,,;
755,dhoot transmission,,,,1998,,,,,power,,,;
787,dana anand,,,,1993,,,,,auto components,,,;
181704,decathlon,,villeneuve-d'ascq,,1976,,,,,consumer goods,clothing & accessories,,;
66052,diageo,,,,,28.558,doll_103.84 b,doll_16.23 b,-doll_0.89 b,,,,;
960,dav public school,,,,1886,,,,,education & training,,,;
972,dupont,,,,1802,,,,,chemicals,,,;
119589,dassault systèmes,france,,,,,,,,,,,;
8491,defence research & development organisation,,,,1958,,,,,,,,;
1057,dlf,india,,,,,,,,,,,;
1091,denave,,,,1999,,,,,marketing & advertising,,,;
142240,daewoo engineering & construction,,,,,,,,,,,,;
1222,dimension data,,,,1983,,,,,it services & consulting,,,;
61604,diebold nixdorf,united states,,,,,,,,,,,;
20160,deepak nitrite,india,,,,,doll_3.24 b,,,,,,;
1306,dhanuka agritech,,,,1982,,,,,agro chemicals,,,;
1444,dhani loans and services,,,,0,,,,,nbfc,,,;
1512,deccan fine chemicals,,,,2008,,,,,chemicals,,,;
1534,deloitte touche aers india,,,,2010,,,,,it services & consulting,,,;
1549,doosan power systems,,,,2010,,,,,power,,,;
1618,dp world,uae,,,,,,,,,,,;
1625,dr. batras' positive health clinic,,,,1982,,,,,healthcare,,,;
151587,db insurance,south korea,,,,,,,,,,,;
1728,dodla dairy,,,,1995,,,,,fmcg,,,;
6532,dcm engineering,,,,1951,,,,,industrial machinery,,,;
1771,dhl global forwarding,,,,1815,,,,,logistics,,,;
156165,delta electronics,taiwan,,,,,,,,,,,;
1815,del monte foods,,,,1886,,,,,food processing,,,;
53984,devolver digital,united states,,,,,,,,,,,;
1848,danfoss industries,,,,1993,,,,,manufacturing,,,;
1887,diya systems,,,,2002,,,,,bpo,,,;
1892,diffusion engineers,,,,1983,,,,,industrial machinery,,,;
8591,dexters logistics,,,,2010,,,,,logistics,,,;
1914,db schenker,,,,1990,,,,,logistics,,,;
1993,data entry,,,,1999,,,,,bpo,,,;
28992,descartes systems,canada,,,,,,,,,,,;
2053,dfm foods,,,,1983,,,,,food processing,,,;
2064,dusters total solutions services,,,,1994,,,,,facility management services,,,;
2074,dharampal premchand,,,,1929,,,,,fmcg,,,;
12017,dealshare,india,,,2018,,,,,e-commerce & direct-to-consumer,,,;
2164,dineshchandra r agarwal infracon,,,,1972,,,,,engineering & construction,,,;
2270,dunzo,,,,2014,,,,,internet,,,;
2326,digicall teleservices,,,,1995,,,,,telecom,,,;
2335,dainik jagran,,,,1942,,,,,media & entertainment,,,;
2387,den networks,,,,2007,,,,,media & entertainment,,,;
2428,datatrained,,,,2012,,,,,edtech,,,;
2441,doubtnut,,,,2016,,,,,edtech,,,;
2496,dynacons systems & solutions,,,,1995,,,,,it services & consulting,,,;
2541,dishnet wireless,,,,1998,,,,,telecom,,,;
2657,desun hospital & heart institute,,,,2008,,,,,healthcare,,,;
2658,danske it,,,,2012,,,,,it services & consulting,,,;
2710,delhi metro rail corporation,,,,1995,,,,,logistics,,,;
2759,datametica,,,,2013,,,,,it services & consulting,,,;
2880,danone nutricia,,,,1896,,,,,food processing,,,;
2885,dnata,,,,1959,,,,,aviation,,,;
2942,dalmia-ocl,,,,2016,,,,,building material,,,;
2947,delhi duty free services,,,,2010,,,,,retail,,,;
2954,deluxe entertainment,,,,1915,,,,,media & entertainment,,,;
3030,delphi automotive systems,,,,1994,,,,,auto components,,,;
3075,dorf ketal chemicals,,,,1992,,,,,oil & gas,,,;
3082,dsv - global transport and logistics,,,,1976,,,,,logistics,,,;
3127,d.p. jain & co. infrastructure pvt .,,,,1974,,,,,engineering & construction,,,;
3139,drydocks world dubai,,,,1983,,,,,ports & shipping,,,;
3203,datamatics business solutions,,,,1982,,,,,bpo,,,;
3207,dishman carbogen amcis,,,,2007,,,,,healthcare,,,;
3242,drake & scull international pjsc,,,,1881,,,,,engineering & construction,,,;
3304,dsm infocom,,,,2004,,,,,it services & consulting,,,;
3371,dee piping system,,,,1983,,,,,oil & gas,,,;
3414,data-core systems,,,,1988,,,,,it services & consulting,,,;
6021,deposit solutions,germany,,,,,,,,,,,;
3577,disys,,,,1994,,,,,recruitment,,,;
3609,dst worldwide services,,,,0,,,,,,,,;
3659,dvara kgfs,,,,2008,,,,,financial services,,,;
3681,della adventure resort,,,,1991,,,,,hospitality,,,;
3706,doubletree by hilton,,,,1969,,,,,hospitality,,,;
3717,dataflow group,,,,2018,,,,,it services & consulting,,,;
3719,dec infra,,,,1968,,,,,real estate,,,;
3730,dee vee projects,,,,1989,,,,,engineering & construction,,,;
179267,danieli,,buttrio,,1914,,,,,industrials,industrial machinery,,;
33088,dhampur sugar mills,india,,,,,doll_0.19 b,,,,,,;
3837,danone foods beverages,,,,1919,,,,,food processing,,,;
3842,deepak phenolics,,,,2011,,,,,chemicals,,,;
19971,dream industrial reit,canada,,,,,,,,,,,;
157024,daiwa securities group,japan,,,,,,,,,,,;
4270,daffodil software,,,,1999,,,,,it services & consulting,,,;
4340,doordarshan,,,,1959,,,,,broadcasting,,,;
4348,daebu automotive seat,,,,2006,,,,,auto components,,,;
4356,dev information technology,,,,1997,,,,,it services & consulting,,,;
4360,duroshox,,,,1987,,,,,auto components,,,;
4392,diamond beverages,,,,1995,,,,,beverage,,,;
4406,dq entertainment,,,,2007,,,,,animation & vfx,,,;
4413,dr.sns rajalakshmi college of arts and science,,,,0,,,,,education & training,,,;
4452,daewoo e&c,,,,1973,,,,,engineering & construction,,,;
4480,digient technologies,,,,2007,,,,,it services & consulting,,,;
4521,domino printech,,,,1996,,,,,printing & publishing,,,;
4544,dr. oetker,,,,1891,,,,,consumer goods,,,;
4562,duroflex,,,,1963,,,,,,,,;
4574,dorset industries,,,,1995,,,,,building material,,,;
4609,ds spiceco,,,,1987,,,,,food processing,,,;
4745,development consultants,,,,1950,,,,,it services & consulting,,,;
4786,ddb mudra group,,,,1980,,,,,marketing & advertising,,,;
4792,diagno labs,,,,2012,,,,,healthcare,,,;
4845,dalmia bharat sugar & industries,,,,1994,,,,,food processing,,,;
4924,droom,,,,2014,,,,,internet,,,;
4943,da milano leathers,,,,1989,,,,,leather,,,;
4996,db power,,,,2010,,,,,power,,,;
7712,docon technologies,,,,,,,,,,,,;
5080,dcw,,,,1925,,,,,chemicals,,,;
5093,dmi housing finance,,,,2008,,,,,financial services,,,;
7712,dynavax technologies,,,,,,,,,,,,;
5173,dehaat,,,,2019,,,,,agriculture,,,;
5208,dotsquares,,,,2002,,,,,it services & consulting,,,;
5229,decimal point analytics,,,,2012,,,,,analytics & kpo,,,;
5231,dover india,,,,2003,,,,,industrial machinery,,,;
21893,designer brands,united states,,,,,doll_0.60 b,,,,,,;
5262,dr. ram manohar lohia hospital,,,,1932,,,,,healthcare,,,;
5274,dtc projects,,,,1970,,,,,real estate,,,;
5322,dynpro,,,,1996,,,,,it services & consulting,,,;
5357,dynamic beneficial accord marketing,,,,2011,,,,,internet,,,;
5355,dogus soma jv office,,,,0,,,,,engineering & construction,,,;
5364,doshion,,,,1978,,,,,waste management,,,;
5383,dr itm,,,,1999,,,,,bpo,,,;
5447,digital nirvana information systems,,,,1996,,,,,software product,,,;
5492,dukes,,,,1984,,,,,food processing,,,;
5499,dopet,,,,1981,,,,,engineering & construction,,,;
5510,divgi torqtransfer systems,,,,1995,,,,,auto components,,,;
5532,dunkin' donuts,,,,1950,,,,,hospitality,,,;
5536,designco,,,,2005,,,,,import & export,,,;
5547,doodleblue innovation,,,,2011,,,,,it services & consulting,,,;
5570,deloitte support services block a,,,,0,,,,,,,,;
5583,dhandhania infotech,,,,2007,,,,,it services & consulting,,,;
