id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
12299,udaan,india,,2016.0,,,,,"['supply chain, logistics, & delivery']",,bengaluru
14432,ultratech cement,india,"""b"" wing, 2nd floor, ahura centre, mahakali caves road, andheri (east), mumbai, 400093",1983.0,22000.0,doll_2.584 b,doll_0.006472 b,doll_0.919 b,"['basic materials', 'cement', 'construction materials']",ashish dwivedi,
68,ujjivan small finance bank,,,2017.0,,,,,['banking'],,
134,ust,,,2001.0,,,,,['it services & consulting'],,
55335,unitedhealth,united states,,,,doll_45.476 b,doll_31.313 b,doll_2.523 b,['healthcare'],,
238,utkarsh small finance bank,,,2009.0,,,,,['banking'],,
285,united phosphorus,,,1969.0,,,,,['agro chemicals'],,
332,uno minda,,,1958.0,,,,,['auto components'],,
464,uflex,,,1985.0,,,,,['packaging'],,
503,usha international,,,1934.0,,,,,['consumer electronics & appliances'],,
504,usv,,,1961.0,,,,,['pharma'],,
520,unacademy,india,,2015.0,,,,,['edtech'],,bengaluru
43968,unisys,united states,,1986.0,,doll_0.036 b,doll_0.196 b,doll_0.017 b,"['it services', 'software', 'tech']",,london
669,unichem laboratories,,,1944.0,,,,,['pharma'],,
13056,upgrad,india,,2015.0,,,doll_0.02305 b,,['edtech'],,mumbai
21988,unicharm,japan,,1961.0,,doll_2.199 b,doll_0.71 b,doll_0.6621 b,['beauty & personal care'],", eiko hashiba",
903,united alliance technology,,,,,,,,['it services & consulting'],,
160320,united breweries,india,"ub towers, 24 vittal mallya road, ub city, bangalore, karnataka, 560001",1857.0,3207.0,doll_0.5269999999999999 b,doll_0.092 b,doll_0.046 b,"['consumer defensive', 'conglomerate', 'real estate', 'beverages', 'alcoholic beverages', 'fertilizers', 'infrastructure', 'fmcg']",not found,
963,ubs,switzerland,,,,doll_5.617 b,doll_3.522 b,doll_0.745 b,['banking'],ralph hamers,
12161,urban company,india,,,,,,,['e-commerce & direct-to-consumer'],,gurgaon
27136,uber,united states,,2009.0,,doll_6.027 b,doll_1.7449999999999999 b,doll_-0.496 b,"['ridesharing', 'internet', 'tech', 'transportation']",dara khosrowshahi,"san francisco, california"
1032,ugam solution,,,2000.0,,,,,['it services & consulting'],,
148769,united spirits,india,,1997.0,3382.0,doll_0.736 b,doll_0.0012079999999999999 b,doll_0.104 b,"['consumer defensive', 'food and beverage', 'beverages', 'food products', 'alcoholic beverages']",not found,
1144,uttam value steels,,,1974.0,,doll_0.248 b,,,['iron & steel'],not found,
1230,ups logistics,,,1907.0,,,,,['logistics'],,
172417,union bank of india,india,"union bank bhavan, 239, vidhan bhavan marg, nariman point, mumbai, 400021",1919.0,78202.0,doll_0.362 b,doll_1.128 b,doll_0.147 b,"['financial services', 'banking services']",not found,
1308,united colors of benetton info,,,1992.0,,,,,['retail'],,
1478,updater services,,,1985.0,,,,,['facility management services'],,
1502,ukb electronics,,,1996.0,,,,,['electronics manufacturing'],,
1572,usha martin,,,1961.0,,,,,['iron & steel'],,
1624,ufaber,,,2013.0,,,,,['edtech'],,
1669,unitedlex,,,2006.0,,,,,['legal'],,
1675,utility powertech,,,1995.0,,,,,['power'],,
1744,unimoni,,,2006.0,,,,,['fintech'],,
1783,uppcl,,,1999.0,,,,,['power'],,
1838,ucal fuel systems,,,1985.0,,,,,['auto components'],,
1853,universal sompo general insurance,,,2007.0,,,,,['insurance'],,
1991,udaan cargo & logistics,,,2015.0,,,,,['logistics'],,
2002,uplers,,,2012.0,,,,,['it services & consulting'],,
2184,urc construction,,,1956.0,,,,,['engineering & construction'],,
2251,uniparts group,,,1984.0,,,,,['industrial machinery'],,
2373,unitech,,,1971.0,,,,,['real estate'],,
153674,uco bank,india,"10, b t m sarani, kolkata, 700001",1943.0,22436.0,doll_0.176 b,doll_0.24 b,doll_0.112 b,"['financial services', 'banking services']",not found,
2821,uae exchange & financial services,,,1980.0,,,,,['fintech'],,
3108,ubisoft entertainment sa,france,"2 rue du chene heleuc, carentoir cedex 2, 56910",1986.0,18045.0,doll_0.27 b,doll_0.002124 b,doll_0.079 b,"['communication services', 'software and it', 'technology', 'video games / mobile games / tech games / casino games', 'software products', 'gaming']",mr. yves  guillemot,
3131,ubs business solutions,,,,,,,,,,
3198,urban ladder,,,2012.0,,,,,['retail'],,
3240,uniinfo telecom services,,,2010.0,,,,,['telecom'],,
3273,university of petroleum & energy studies,,,2003.0,,,,,['education & training'],,
3285,united india insurance company,,,1938.0,,,,,['insurance'],,
3319,uneecops technologies,,,1995.0,,,,,['it services & consulting'],,
3470,unibic foods,,,2004.0,,,,,['food processing'],,
3530,us tech solutions,,,2000.0,,,,,['recruitment'],,
3736,unicef,,,1946.0,,,,,['non-profit'],,
3829,ushodaya enterprises,,,1974.0,,,,,['fmcg'],,
7748,ups supply chain solutions,,,2002.0,,,,,['logistics'],,
3887,ultimate kronos group,,,1977.0,,,,,['it services & consulting'],,
3996,ultra engineers,,,1991.0,,,,,['other'],,
4009,uae exchange,,,1995.0,,,,,['fintech'],,
4101,unilog content solutions ( p),,,1998.0,,,,,['it services & consulting'],,
4160,unique engineers,,,1990.0,,,,,['industrial machinery'],,
4492,unicorn infosolutions,,,2002.0,,,,,['retail'],,
4526,ujaas energy,,,1979.0,,,,,['power'],,
4579,university of delhi,,,1922.0,,,,,['education & training'],,
4674,uds,,,1985.0,,,,,['facility management services'],,
4684,university of engineering and management,,,2014.0,,,,,['education & training'],,
4884,unitedhealthcare parekh insurance tpa,,,1977.0,,,,,['healthcare'],,
4921,ufo moviez,,,2005.0,,,,,['media & entertainment'],,
5053,unitile,,,1994.0,,,,,['building material'],,
5103,umlaut,,,1996.0,,,,,['management consulting'],,
5121,united nations development programme,,,1965.0,,,,,['non-profit'],,
5201,utkarsh india,,,1987.0,,,,,['industrial machinery'],,
62624,upwork,united states,,2015.0,,doll_0.16499999999999998 b,doll_0.059 b,doll_-0.056 b,"['industries', 'outsourcing and staffing', 'software and it']",not found,
5247,urs scott wilson india,,,1951.0,,,,,['engineering & construction'],,
5382,umedica laboratories,,,1982.0,,,,,['pharma'],,
5419,uas international,,,,,,,,['financial services'],,
5572,uniqlo,,,,,,,,['retail'],,
5679,underwriters laboratories,,,1894.0,,,,,['financial services'],,
5693,ugro capital,,,1993.0,,,,,,,
5726,unimark remedies,,,1982.0,,,,,['pharma'],,
5932,u.s. polo assn,,,1890.0,,,,,['retail'],,
5999,unistal systems,,,1994.0,,,,,['software product'],,
6194,umang dairies,,,1994.0,,,,,['fmcg'],,
6239,unity infraprojects,,,1979.0,,doll_0.1148 b,,,['engineering & construction'],mr. abhijit kumar avarsekar,
6257,uti technology services,,,1993.0,,,,,['it services & consulting'],,
12336,upstox,india,,,,,,,['fintech'],,mumbai
6520,ultimate flexipack,,,1987.0,,,,,['petrochemicals'],,
6494,urbanpro,,,2011.0,,,,,['edtech'],,
6502,united industries,,,1985.0,,,,,['industrial machinery'],,
6528,urjanet energy solutions,,,2010.0,,,,,['it services & consulting'],,
6624,utility projects and services,,,2006.0,,,,,['engineering & construction'],,
6750,uni klinger,,,1983.0,,,,,['industrial machinery'],,
6769,ummeed housing finance,,,2016.0,,,,,['financial services'],,
6811,unison pharmaceuticals,,,1981.0,,,,,['pharma'],,
6926,uttam toyota,,,2000.0,,,,,['automobile'],,
6949,unschool learning,,,2019.0,,,,,['edtech'],,
6956,uti mutual fund,,,1963.0,,,,,['financial services'],,
7063,unify technologies,,,2015.0,,,,,['it services & consulting'],,
7258,ultratech cement ltd- rmc div,,,,,,,,['engineering & construction'],,
7426,ub engineering,,,1963.0,,,,,['engineering & construction'],,
7440,uma polymers,,,1987.0,,,,,['packaging'],,
7506,unitech power transmission,,,1995.0,,,,,['power'],,
7523,ust product engineering,,,1996.0,,,,,['it services & consulting'],,
7536,unicom infotel,,,1996.0,,,,,['telecom'],,
7563,ultratech india,,,1992.0,,,,,['pharma'],,
7587,ubs investment bank,,,,,,,,['investment banking / venture capital / private equity'],,
7617,utsav fashion,,,2000.0,,,,,['internet'],,
7752,ukay metal industries,,,1988.0,,,,,['metals & mining'],,
7871,upman placements,,,2002.0,,,,,['recruitment'],,
7894,uttam sugar mills,,,1993.0,,,,,['food processing'],,
7901,us technology,,,,,,,,['it services & consulting'],,
7987,united biotech,,,1997.0,,,,,['pharma'],,
8425,u k paints,,,1919.0,,,,,['building material'],,
8434,ubique systems,,,2000.0,,,,,['recruitment'],,
8530,utracon structural systems,,,1998.0,,,,,['engineering & construction'],,
8678,usha fire safety equipments,,,1988.0,,,,,['industrial machinery'],,
8716,unique builders,,,2002.0,,,,,['engineering & construction'],,
8783,u n mehta institute of cardiology & research centre,,,1982.0,,,,,['education & training'],,
8795,unthinkable solutions,,,2019.0,,,,,['it services & consulting'],,
8902,universal precision screws,,,2006.0,,,,,['industrial machinery'],,
8906,u c s k m public school,,,,,,,,['education & training'],,
8994,urbacon trading & contracting,,,2011.0,,,,,['engineering & construction'],,
9065,ujala credit co-operative society,,,2012.0,,,,,['financial services'],,
9120,usg boral building products,,,2014.0,,,,,['building material'],,
9211,uber eats,,,2014.0,,,,,['internet'],,
9242,unlistedguru,,,2021.0,,,,,['financial services'],,
9352,upl-2,,,,,,,,['agro chemicals'],,
9388,udaan express,,,,,,,,,,
9524,uniworld logistics,,,2002.0,,,,,['logistics'],,
9462,universal cables,,,1962.0,,,,,['building material'],,
9487,umasons auto compo,,,2000.0,,,,,['auto components'],,
9548,united nations,,,1945.0,,,,,['other'],,
9631,ucertify,,,2004.0,,,,,['edtech'],,
9646,unitech plasto components,,,2003.0,,,,,['petrochemicals'],,
9721,uv infratech systems,,,,,,,,,,
9790,universal construction machinery and equipment,,,1974.0,,,,,['industrial machinery'],,
11170,uãåsportsparadise(12252942),,,,,,,,,,
11266,uabsparrssbalticeestifiliaal(11478957),,,,,,,,,,
11268,uipsspaceoãå(16248245),,,,,,,,,,
11269,umeshspaceoãå(14489714),,,,,,,,,,
11271,upspacedigitaloãå(16623016),,,,,,,,,,
11272,upspawnoãå(16046688),,,,,,,,,,
11273,urbanspaoãå(12531228),,,,,,,,,,
11274,urmasuuspalu(12867543),,,,,,,,,,
11275,urspuudenmaanrakennus-jasaneerauspalveluoãå(12436211),,,,,,,,,,
11276,ustiginvestoãå(12136503),,,,,,,,,,
11277,uudenmaansisustus-japuhdistuspalvelutoãå(12441778),,,,,,,,,,
13754,unstoppable domains,united states,,,,,,,['internet software & services'],,las vegas
13736,upside foods,united states,,,,,,,['other'],,berkeley
13452,uisee technology,china,,,,,,,"['supply chain, logistics, & delivery']",,beijing
11760,unit,united states,,,,,,,['fintech'],,new york
154785,unisound,china,,2012.0,,doll_7.6930000000000005 b,,0.0,"['artificial intelligence', 'technology', 'software and it']",not found,beijing
13220,upside,united states,,,,,,,['mobile & telecommunications'],,dc
11959,uplight,united states,,,,,,,['other'],,boulder
12033,unite us,united states,,,,,,,['health'],,new york
13105,uniswap,united states,,,,,,,['fintech'],,new york
13009,unqork,united states,,,,,,,['fintech'],,new york
12194,uptake,united states,,,,,,,['artificial intelligence'],,chicago
12216,uniphore,united states,,2008.0,,,,,['artificial intelligence'],,palo alto
12928,uala,argentina,,,,,,,['fintech'],,buenos aires
12234,unico,brazil,,,,,,,['artificial intelligence'],,sao paulo
12411,ubtech robotics,china,,,,,,,['hardware'],,shenzhen
12474,upgrade,united states,,,,,,,['fintech'],,san francisco
66181,unilever,uk,,,148012.0,doll_13.024000000000001 b,doll_5.82 b,doll_0.807 b,['packaged goods'],mr. alan w. jope,london
68240,union pacific corporation,united states,"1400 douglas street, omaha, nebraska, 68179",1969.0,29905.0,doll_18.419 b,doll_2.266 b,doll_0.6809999999999999 b,"['railways', 'transportation', 'infrastructure']",lance m. fritz,
48386,united parcel service,united states,55 glenlake pkwy ne,1907.0,534000.0,doll_19.05 b,doll_9.72 b,doll_1.2890000000000001 b,"['courier', 'transportation']",carol b. tome,atlanta
91266,u.s. bancorp,united states,"800 nicollet mall, minneapolis, minnesota, 55402-7000",,68796.0,doll_8.016 b,doll_2.35 b,doll_7.605 b,"['financial services', 'banking services']",andrew cecere,
55616,united heavy machinery,russia,,,,doll_5.358 b,doll_0.096 b,doll_0.011 b,['machinery-manufacturing manufacturing '],,
93121,universal music group,netherlands,,,,doll_4.62 b,doll_1.0050000000000001 b,doll_0.10500000000000001 b,['entertainment'],lucian c. grainge,
22691,uob,singapore,,,,doll_3.8280000000000003 b,,,"['banks', 'financialservices']",,
136448,unicredit,italy,,1998.0,90836.0,doll_2.162 b,doll_0.018591 b,doll_0.151 b,"['financial services', 'banking services', 'insurance']",andrea orcel,porta nuova
27521,united rentals,united states,100 1st stamford pl ste 700,1997.0,20400.0,doll_2.5460000000000003 b,doll_0.9720000000000001 b,doll_0.13899999999999998 b,"['industries', 'rent / lease services', 'b2b services']",matthew john flannery,stamford
14469,udr apartments,united states,,,,doll_2.191 b,doll_0.146 b,doll_0.033 b,,,
67201,ulta beauty,united states,"suite 120, 1000 remington boulevard, bolingbrook, illinois, 60440",1990.0,37000.0,doll_2.38 b,doll_0.86 b,doll_0.985 b,['retailing'],david c. kimbell,
14562,upm-kymmene,finland,,1996.0,,doll_1.8739999999999999 b,doll_1.16 b,doll_0.152 b,['paper'],jussi pesonen,helsinki
125953,united microelectronics corporation,taiwan,"no.3, li-shin road ii, hsinchu science park, 300",1980.0,19500.0,doll_2.335 b,doll_0.76 b,doll_0.194 b,"['semiconductors', 'tech']",stan hung,hsinchu science park
136996,ubiquiti,united states,,,1223.0,doll_1.766 b,doll_0.173 b,doll_0.378 b,"['technology', 'network hardware and software', 'software and it', 'networking products / solutions', 'communications equipment']",robert pera,
47489,unity software inc.,united states,,2004.0,5245.0,doll_2.6559999999999997 b,doll_0.11100000000000002 b,doll_-0.532 b,"['technology', 'software and it', 'video games / mobile games / tech games / casino games']",john riccitiello,
