ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
96,quess,india,,,,,doll_0.81 b,,,,,,;
478,quest global,,,,1997,,,,,it services & consulting,,,;
94432,qualcomm,united states,,,,,doll_149.68 b,,,,,,;
1059,quest retail,,,,2005,,,,,retail,,,;
1081,quatrro,,,,2005,,,,,it services & consulting,,,;
1160,quikr,,,,2008,,,,,internet,,,;
35778,qantas airways,australia,,,,,doll_8.30 b,,,,,,;
1418,quality austria central asia,,,,2010,,,,,management consulting,,,;
1707,qhtalbros,,,,1986,,,,,auto components,,,;
1750,quick heal technologies,,,,1995,,,,,software product,,,;
1834,qcon,,,,1975,,,,,engineering & construction,,,;
1896,quantiphi analytics solutions,,,,2013,,,,,it services & consulting,,,;
5832,quest global technologies,,,,2013,,,,,it services & consulting,,,;
2322,quintessence business solutions & services,,,,2011,,,,,it services & consulting,,,;
2552,quinnox,,,,2002,,,,,it services & consulting,,,;
3173,qatar petroleum,,,,1974,,,,,oil & gas,,,;
3202,qburst technologies,,,,2004,,,,,it services & consulting,,,;
3257,qx global group,,,,2003,,,,,,,,;
3435,qdegrees services,,,,2013,,,,,management consulting,,,;
5628,qa infotech,,,,2003,,,,,it services & consulting,,,;
3727,qualitest,,,,1997,,,,,it services & consulting,,,;
3795,qspiders,,,,2003,,,,,education & training,,,;
3854,qentelli,,,,2015,,,,,it services & consulting,,,;
4034,qatargas,,,,1984,,,,,oil & gas,,,;
136961,quest diagnostics,united states,,,,,doll_16.16 b,,,,,,;
4955,qdvc,,,,2007,,,,,engineering & construction,,,;
5106,quale infotech,,,,2017,,,,,it services & consulting,,,;
5175,qualtech consultants,,,,2003,,,,,it services & consulting,,,;
5233,quadlabs technologies,,,,2006,,,,,software product,,,;
5320,quantzig,,,,0,,,,,,,,;
5361,qr crypher,,,,2019,,,,,software product,,,;
5989,qrg central hospital & research centre,,,,2007,,,,,healthcare,,,;
6188,quality council of india,,,,1997,,,,,government,,,;
150513,quectel wireless solutions,china,,,,,,,,,,,;
6365,qdigi services,,,,0,,,,,recruitment,,,;
6763,qd-sbg construction,,,,2010,,,,,engineering & construction,,,;
6872,qwik supply chain,,,,0,,,,,,,,;
6964,quatrro mortgage solutions,,,,2006,,,,,financial services,,,;
7015,qatar steel,,,,1974,,,,,iron & steel,,,;
7081,qutone ceramic,,,,2008,,,,,building material,,,;
7132,quadrant resource llc,,,,0,,,,,it services & consulting,,,;
7703,qbss,,,,0,,,,,it services & consulting,,,;
8139,quality evaluation and systems team,,,,1985,,,,,management consulting,,,;
8798,quality control department,,,,0,,,,,government,,,;
9545,qwikcilver solutions,,,,,,,,,,,,;
9095,qualitas global qa labs,,,,2014,,,,,it services & consulting,,,;
9104,quaere e-technologies,,,,2007,,,,,it services & consulting,,,;
9182,qatar petrochemical company,,,,1974,,,,,petrochemicals,,,;
9438,qapitol qa,,,,2015,,,,,it services & consulting,,,;
9527,qarmatek services,,,,2011,,,,,facility management services,,,;
9545,qwikcilver solutions,,,,,,,,,,,,;
9892,qcon-qatar engineering & construction,,,,0,,,,,engineering & construction,,,;
10724,qualitypools&spasoãå(12528901),,,,,,,,,,,,;
11584,quantum metric,united states,,,,,,,,data management & analytics,,,;
154756,quizlet,united states,,,,,,,,,,,;
11721,qingting fm,china,,,,,,,,internet software & services,,,;
11785,qumulo,united states,,,,,,,,data management & analytics,,,;
128832,quora,united states,,,,,,,,,,,;
12169,qualia,united states,,,,,,,,fintech,,,;
12437,qonto,france,,,,,,,,fintech,,,;
154755,quintoandar,brazil,,,,,,,,,,,;
137219,quanta services,united states,,,,,doll_17.2 b,,,,,,;
57210,q holding,united arab emirates,,,,,doll_7.09 b,,,,,,;
29825,quaker houghton,united states,,,,,doll_3.13 b,,,,,,;
30816,quilter,uk,,,,,doll_1.71 b,,,,,,;
32610,quotient technology,united states,,,,,doll_0.34 b,,,,,,;
40035,quad,united states,,,,,doll_0.18 b,,,,,,;
40163,quipt home medical,united states,,,,,doll_0.21 b,,,,,,;
44033,qiwi,cyprus,,,,,doll_0.30 b,,,,,,;
53249,qnb finansbank,turkey,,,,,doll_0.61 b,,,,,,;
17730,qurate retail group,united states,,,,,doll_0.79 b,,,,,,;
67876,quanex building products,united states,,,,,doll_0.82 b,,,,,,;
58821,qinetiq,uk,,,,,doll_2.42 b,,,,,,;
35778,qantas airways,australia,,,,,doll_8.30 b,,,,,,;
19926,qinetiq,united-kingdom,,,,,doll_2.47 b,,,,,defense-contractors ,;
58306,quantumscape,united states,,,,,doll_3.61 b,,,,,,;
139353,qualys,united states,,,,,doll_4.00 b,,,,,,;
38842,qcr holdings,united states,,,,,doll_3.61 b,,,,,,;
20887,quiã±enco,chile,,,,,doll_5.36 b,,,,,none,;
139008,quebecor,canada,,,,,doll_6.06 m,,,,,,;
50501,quidelortho,united states,,,,,doll_5.82 b,,,,,,;
28934,qualtrics,united states,,,,,doll_6.63 b,,,,,,;
21282,q holding,united-arab-emirates,,,,,doll_7.11 b,,,,,investment ,;
94947,quanta computer,taiwan,,,,,doll_9.43 b,,,,,,;
56487,qbe insurance,australia,,,,,doll_13.04 b,,,,,,;
21922,qiagen,netherlands,,,,,doll_11.52 b,,,,,,;
22504,qorvo,united states,,,,,doll_10.25 b,,,,,,;
157028,quinstreet,united states,,,,,doll_0.84 b,,,,,,;
23716,qt group,finland,,,,,,,,,,,;
24174,quilter,united-kingdom,,,,,doll_1.69 b,,,,,financial-services ,;
30786,q2,united states,,,,,doll_1.76 b,,,,,,;
24786,quanergy systems,united states,,,,,doll_1.19 m,,,,,,;
41201,quotient,switzerland,,,,,doll_1.34 m,,,,,,;
60736,qingci games,china,,,,,doll_0.49 b,,,,,,;
33509,quicklogic,united states,,,,,doll_82.21 m,,,,,,;
33379,quick heal,india,,,,,doll_0.11 b,,,,,,;
54694,quantum,united states,,,,,doll_0.16 b,,,,,,;
61157,quantum-si,united states,,,,,doll_0.30 b,,,,,,;
32775,qudian,china,,,,,doll_0.27 b,,,,,,;
26691,quanterix,united states,,,,,doll_0.48 b,,,,,,;
28759,q holding,uae,,,,,doll_7.09 b,,,,,,;
29156,quiñenco,chile,,,,,doll_5.48 b,,,,,,;
67575,quidel,,,,,6.900,doll_5.98 b,doll_3.03 b,doll_1.07 b,,,,;
120971,qualcomm incorporated,united states,,,,,doll_172.25 b,,,semiconductors,technology,,;
74056,quilter,united kingdom,,,,,doll_3.16 b,,,,,,;
73376,qinetiq group plc,united kingdom,,,,,doll_2.27 b,,,aerospace & defense,industrials,,;
73896,quartix holdings plc,united kingdom,,,,,doll_232.6 m,,,scientific & technical instruments,technology,,;
92483,qatar national bank,qatar,,,,,doll_59.09 b,doll_14.2 b,,,,,;
150912,quinenco,chile,,,,,doll_4.84 b,,,,,,;
139936,qatar international islamic bank (q.p.s.c),qatar,,,,,doll_16.4 b,,,,,,;
147317,qinghai salt lake industry,china,,,,,doll_27.2 b,,doll_652.0 m,,,,;
94030,qingdao rural commercial bank corporation,china,,,,,doll_3.42 b,,doll_494.6 m,,,,;
94050,qilu bank,china,,,,,doll_4.18 b,doll_2.14 b,doll_364.9 m,,,,;
97321,qmee,uk,,,,23,,doll_12.57 m,,,technology,,;
101314,qred,sweden,,,,68.0,,doll_30.41 m,,,fintech,,;
97542,quantexa,uk,,,,275,,doll_33.9 m,,,fintech,,;
98223,queraltã³,spain,,,,67.0,,doll_21.9 m,,,ecommerce,,;
104697,queraltó,spain,,,,67.0,,doll_21.9 m,,,ecommerce,,;
100416,qred företagslån*,sweden,,,,26,,doll_13.65 m,,,fintech,,;
